trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
920010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
930020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
934010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
939010,72X,2,72X Kendall,,0,6301,shp-72X-53,2,2
94070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
956020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
957010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
959070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
960010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
963070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
1704020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
171090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1719090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1724070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1767090,48,1,48 Cordata/WCC,,0,6209,shp-48-51,2,2
1770090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1782010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1798070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1809090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1817020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1828070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1830020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1831020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1857070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1864020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1876090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
1883020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1888090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
190020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1904090,71X,1,71X Everson/Nooksack/Sumas,,0,6709,shp-71X-52,2,2
1914090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1940090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1944020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1945090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1958090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1964090,49,1,49 Bakerview Spur,,1,5509,shp-49-01,2,2
1979020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1983020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1987090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
2001020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
2002010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
2017070,331,3,331 Downtown,,0,807,shp-331-51,2,2
2064090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
209090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
212020,80X,4,80X Bellingham,,1,4302,shp-80X-01,2,2
215070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
218090,49,1,49 Bakerview Spur,,1,7109,shp-49-01,2,2
221070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
246090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
260020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
261020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
268010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
285020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
289090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
29090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
293090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
294010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
295020,75,4,75B Birch Bay/Bellingham,,1,2702,shp-75-04,2,2
307020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
320070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
358090,75,1,75A Blaine,,0,6909,shp-75-52,2,2
359020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
381010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
383090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
384070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
393020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
400020,331,4,331 Downtown,,0,802,shp-331-51,2,2
410020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
410090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
411090,50,1,50 Gooseberry Pt,,0,4309,shp-50-51,2,2
420010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
423010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
452020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
495070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
500010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
525020,15,4,15 Downtown,,0,502,shp-15-51,2,2
529090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
539090,331,1,331 Downtown,,0,809,shp-331-51,2,2
559090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
560090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
585070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
588020,71X,4,71X Cordata/WCC,,1,4002,shp-71X-01,2,2
601070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
609020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
626070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
63020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
632020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
634070,24,3,24 Cordata,,1,507,shp-24-01,2,2
509090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
515090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
522090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
533070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
537010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
541090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
548020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
552020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
554020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
559020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
569010,331,2,331 Downtown,,0,801,shp-331-51,2,2
573070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
579020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
580090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
59070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
609090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
617020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
618090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
620070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
622090,24,1,24 Cordata,,1,509,shp-24-01,2,2
635070,190,3,190 Downtown,,1,607,shp-190-07,2,2
638020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
639020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
653020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
660090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
671010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
694010,1,2,1 Downtown,,1,101,shp-1-01,2,2
696020,26,4,26 Lynden,,0,902,shp-26-53,2,2
701020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
703090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
705090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
706090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
713020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
714090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
734020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
735020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
753090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
785010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
789090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
801020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
801090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
807010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
817020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
834070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
836020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
837090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
850020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
852090,72X,1,72X Bellingham,,1,5509,shp-72X-03,2,2
855010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
86010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
864070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
871020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
889090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
897020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
901070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
905070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
909090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
918070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
925020,72X,4,72X Bellingham,,1,7002,shp-72X-03,2,2
942020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
953020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
955090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
98070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
990070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
993020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
997070,49,3,49 Downtown,,0,4107,shp-49-51,2,2
1400090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1404010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1405070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1407070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1415020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1432070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1433020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1437090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
144090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1456090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1469020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1497070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1502020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1502090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1511020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
152090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1523010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1524070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1534020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1538090,75,1,75A Blaine,,0,2909,shp-75-52,2,2
1542070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1574070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1588020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1599090,29,1,29 Cordata/Kline,,1,1109,shp-29-01,2,2
1608010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
16090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1611020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1614090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1672090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1684020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1709070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
172070,197,3,197 Lincoln/WWU,,1,4807,shp-197-01,2,2
1727020,331,4,331 Downtown,,0,802,shp-331-51,2,2
173070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
1753020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1788010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1790090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1805010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
18070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1812090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1834020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1847070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
185070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1867070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1878020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1880090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
1882090,525,1,525 Downtown,,0,7009,shp-525-03,2,2
1884070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1892020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1892090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1896090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1907020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
191020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1921020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1924020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
1941090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1946070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1947090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1951070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1953020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1978090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
2000020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
2007070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
2009090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
2011020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
2011090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
2013070,72X,3,72X Kendall,,0,5507,shp-72X-53,2,2
205010,26,2,26 Cordata/WCC,,1,3501,shp-26-01,2,2
2052020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
2054070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
2061020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
2069070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
2076020,1,4,1 Fairhaven,,0,6502,shp-1-51,2,2
214070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
223090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
237070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
248070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
251010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
254020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
265090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
28020,15,4,15 Downtown,,0,502,shp-15-51,2,2
28090,15,1,15 Downtown,,0,509,shp-15-51,2,2
282020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
282090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
284010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
290090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
29020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
305070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
310010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
311020,190,4,190 Downtown,,1,5302,shp-190-06,2,2
311090,190,1,190 Downtown,,1,5309,shp-190-06,2,2
346020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
347070,24,3,24 Cordata,,1,507,shp-24-01,2,2
354090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
371090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
394090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
42090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
43090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
437070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
440020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
441070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
443090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
457090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
470020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
486070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
506090,24,1,24 Cordata,,1,509,shp-24-01,2,2
508090,26,1,26 Lynden,,0,909,shp-26-52,2,2
512010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
517090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
521010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
531090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
545010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
55070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
564020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
599020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
6020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
617090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
64090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
647010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
655090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
657010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
659020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
668020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
677020,71X,4,71X Everson/Nooksack/Sumas,,0,4002,shp-71X-52,2,2
678090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
68010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
682010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
696090,26,1,26 Lynden,,0,909,shp-26-53,2,2
698090,71X,1,71X Everson/Nooksack/Sumas,,0,5409,shp-71X-52,2,2
733070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
751070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
760090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
764090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
772070,190,3,190 Downtown,,1,607,shp-190-07,2,2
78020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
786090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
787090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
802020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
8070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
810020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
824010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
827090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
83020,1,4,1 Downtown,,1,6502,shp-1-01,2,2
848020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
850090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
873020,26,4,26 Lynden,,0,902,shp-26-53,2,2
876020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
883020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
904020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
921070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
931090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
933020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
935070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
956090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
973090,24,1,24 Cordata,,1,509,shp-24-01,2,2
993090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
999020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1429010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1439090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
1455020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1493010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1495010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1504010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1510090,49,1,49 Downtown,,0,6309,shp-49-51,2,2
1519020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1538020,75,4,75A Blaine,,0,2902,shp-75-52,2,2
155020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
155090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1575090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1580020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1588090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1591070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
1599020,29,4,29 Cordata/Kline,,1,1102,shp-29-01,2,2
160020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1607070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1611090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1616090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
1619070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
162090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1632020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1647070,26,3,26 Lynden,,0,907,shp-26-51,2,2
1650070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1660090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1678070,71X,3,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1680020,80X,4,80X Mt Vernon,,0,5702,shp-80X-51,2,2
1682070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1692070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1704090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1725070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1748010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1749070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1750010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1801090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1802070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1812020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1816090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1824020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
1835090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1860090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
186090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1873070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1875020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1889020,75,4,75B Birch Bay/Blaine,,0,7502,shp-75-53,2,2
1894020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
192070,105,3,105 32nd St,,0,6007,shp-105-52,2,2
1932010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1954090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1973090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1979090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1993090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1996090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
2006090,49,1,49 Bakerview Spur,,1,6109,shp-49-01,2,2
20090,48,1,48 Bakerview Spur,,1,5409,shp-48-01,2,2
2025020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
2038090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2042090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
2060070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
218020,49,4,49 Bakerview Spur,,1,7102,shp-49-01,2,2
22010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
223020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
232020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
233070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
243090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
272010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
30070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
303010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
306090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
316090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
324070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
331090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
337010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
338020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
346090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
349020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
357090,331,1,331 Downtown,,0,809,shp-331-51,2,2
361090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
39070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
405010,1,2,1 Downtown,,1,101,shp-1-01,2,2
416090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
422010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
427070,1,3,1 Downtown,,1,307,shp-1-01,2,2
432090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
436020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
443020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
446070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
457020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
461070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
477020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
479020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
482020,1,4,1 Downtown,,1,102,shp-1-01,2,2
482090,1,1,1 Downtown,,1,109,shp-1-01,2,2
487020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
49090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
491020,15,4,15 Downtown,,0,502,shp-15-51,2,2
501010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
540090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
56010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
572070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
583020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
604010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
605010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
6090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
613010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
614020,331,4,331 Downtown,,0,802,shp-331-51,2,2
618020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
