block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1502,2,107,2,412020,1,107 WWU/Samish,shp-107-01,2_merged_2069029,412020_merged_2069531,
b_501,2,14,2,1785010,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,1785010_merged_2069952,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,569090,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1111010,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,126020,
a_3601,2,29,2,1251010,1,29 Cordata/Kline,shp-29-01,4,1251010_merged_2069611,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,760020,
a_3507,2,331,2,1345070,0,331 Downtown,shp-331-51,3_merged_2069028,1345070_merged_2069698,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,268090,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1934070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069030,112020,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,411020,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,543010,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,941020,
a_5709,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2069027,1694090,
a_4802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,1337020,
b_3607,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069032,1879070,
b_702,2,1,2,1847020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1847020_merged_2070388,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1338090,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,1_merged_2069030,1034020,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,366090,
b_2801,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,1777010,
a_802,2,1,2,149020,1,1 Downtown,shp-1-01,2_merged_2069029,149020_merged_2069416,
a_4009,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069027,1026090,
a_1502,2,107,2,1976020,1,107 WWU/Samish,shp-107-01,2_merged_2069029,1976020_merged_2069582,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069032,1389070,
b_5402,2,331,2,1974020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1974020_merged_2069775,
b_4602,2,190,2,1087020,0,190 Lincoln St,shp-190-53,1_merged_2069030,1087020_merged_2069995,
a_2802,2,49,2,1203020,0,49 Downtown,shp-49-51,2_merged_2069029,1203020_merged_2069109,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1802070,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,95090,
a_509,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,1835090,
a_5807,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,11070,
a_5807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,2009070,
a_5109,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1634090,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,2040010,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,1535070,
a_6007,2,27,2,323070,1,27 Cordata/WCC,shp-27-02,3_merged_2069028,323070_merged_2069676,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,595090,
b_307,2,1,2,339070,0,1 Fairhaven,shp-1-51,2_merged_2069032,339070_merged_2069801,
a_3902,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069029,174020,
a_4802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,1850020,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,28070,
a_4009,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069027,1613090,
b_2802,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,938020,
b_1507,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069032,1709070,
a_1509,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,4090,
b_3101,2,232,2,115010,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,115010_merged_2069844,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,1960010,
b_3502,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069030,917020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,435070,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,66070,
a_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,1689020,
a_5802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,684020,
a_2402,2,14S,2,,1,14S WWU,shp-14S-02,2_merged_2069029,1575020,
b_3602,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069030,1875020,
b_3207,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069032,165070,
b_4502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,440020,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1545090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,319090,
a_1909,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069027,1457090,
a_4902,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069029,916020,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,1597020,
a_4902,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069029,307020,
a_2809,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069027,830090,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069031,1438010,
b_5502,2,48,2,,0,48 Cordata/WCC,shp-48-51,1_merged_2069030,1979020,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,700090,
b_307,2,1,2,110070,0,1 Fairhaven,shp-1-51,2_merged_2069032,110070_merged_2070242,
b_6702,2,75,2,171020,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069030,171020_merged_2069907,
b_1602,2,512,2,413020,0,512 Sudden Valley,shp-512-52_merged_2069036,1_merged_2069030,413020_merged_2069956,
a_402,2,108,2,1424020,1,108 Samish/WWU,shp-108-02,2_merged_2069029,1424020_merged_2069553,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,159090,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,2_merged_2069032,1443070,
a_102,2,1,2,1467020,0,1 Fairhaven,shp-1-51,2_merged_2069029,1467020_merged_2069369,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,975090,
a_5802,2,15,2,205020,0,15 Downtown,shp-15-51,2_merged_2069029,205020_merged_2069565,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,1303010,
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,2034020,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,4,1669010,
b_3101,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,578010,
a_1707,2,512,2,339070,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,339070_merged_2069068,
b_5302,2,3,2,1551020,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,1551020_merged_2070305,
a_5309,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,497090,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,590020,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,1081020,
a_307,2,1,2,10070,1,1 Downtown,shp-1-01,3_merged_2069028,10070_merged_2069579,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,1014020,
a_4807,2,15,2,468070,0,15 Downtown,shp-15-51,3_merged_2069028,468070_merged_2069054,
b_607,2,190,2,779070,1,190 Downtown,shp-190-07,2_merged_2069032,779070_merged_2069803,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1155010,
a_6007,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,1248070,
a_6602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,257020,
b_4507,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1008070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,283010,
b_2802,2,24,2,1456020,1,24 Cordata,shp-24-01,1_merged_2069030,1456020_merged_2069814,
a_1601,2,50,2,,1,50 Downtown,shp-50-01,4,282010,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,572020,
b_1702,2,525,2,1375020,1,525 Barkley,shp-525-51,1_merged_2069030,1375020_merged_2070085,
a_1709,2,512,2,,0,512 Lakeway,shp-512-51,1_merged_2069027,326090,
a_7402,2,75,2,1984020,1,75A Bellingham,shp-75-03,2_merged_2069029,1984020_merged_2069194,
a_5409,2,48,2,,1,48 Bakerview Spur,shp-48-01,1_merged_2069027,8090,
a_4602,2,190S,2,1949020,1,190S Lincoln St,shp-190S-03,2_merged_2069029,1949020_merged_2069279,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,401090,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1370090,
b_4107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,1336070,
a_5102,2,27,2,1880020,0,27 Ferndale,shp-27-51,2_merged_2069029,1880020_merged_2069296,
a_1702,2,512,2,1525020,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,1525020_merged_2069447,
a_5207,2,331,2,828070,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,828070_merged_2069265,
a_2502,2,190S,2,,0,190S WWU,shp-190S-51,2_merged_2069029,65020,
a_3702,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069029,1332020,
b_802,2,232,2,851020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,851020_merged_2070168,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,1698010,
b_5107,2,14,2,1305070,1,14 Downtown via WWU,shp-14-01,2_merged_2069032,1305070_merged_2070420,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1249070,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,559090,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069028,1127070,
b_3507,2,4,2,1455070,1,4 Hospital/Cordata,shp-4-01,2_merged_2069032,1455070_merged_2070442,
b_1302,2,331,2,1598020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1598020_merged_2070097,
b_4307,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,806070,
b_4507,2,331,2,861070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,861070_merged_2070137,
a_6509,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1412090,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,1642070,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,835020,
a_901,2,331,2,1010010,0,331 Downtown,shp-331-51,4,1010010_merged_2069281,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,631020,
b_3201,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069031,554010,
a_5002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1509020,
b_3407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,150070,
a_1509,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069027,1954090,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1515020,
b_1702,2,525,2,1126020,1,525 Barkley,shp-525-51,1_merged_2069030,1126020_merged_2069913,
b_5102,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,133020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,1340010,
b_707,2,196,2,1009070,1,196 WWU/Lincoln,shp-196-01,2_merged_2069032,1009070_merged_2069939,
b_5202,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,1926020,
b_4302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,551020,
b_3102,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1446020,
b_2802,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,402020,
b_1702,2,525,2,1420020,1,525 Barkley,shp-525-51,1_merged_2069030,1420020_merged_2069804,
a_4802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,1276020,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,1208010,
b_3402,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1907020,
a_3609,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069027,1059090,
a_5002,2,232,2,558020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,558020_merged_2069143,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1866090,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,984010,
a_4902,2,196,2,1375020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069029,1375020_merged_2069352,
b_1807,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069032,1058070,
b_4502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,808020,
a_101,2,1,2,986010,0,1 Fairhaven,shp-1-51,4,986010_merged_2069230,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1975090,
b_1501,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069031,1608010,
a_6902,2,75,2,1123020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069029,1123020_merged_2069330,
b_4402,2,3,2,1117020,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,1117020_merged_2070053,
b_4102,2,14,2,1016020,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,1016020_merged_2070336,
a_6502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1718020,
a_4809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,1605090,
a_5607,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069028,465070,
a_1002,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,93020,
a_1502,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069029,1093020,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,458090,
a_4502,2,190S,2,,0,190S Downtown,shp-190S-07,2_merged_2069029,1286020,
a_7009,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2069027,463090,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,2036010,
a_1002,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2069029,1623020,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,376070,
a_307,2,1,2,1759070,1,1 Downtown,shp-1-01,3_merged_2069028,1759070_merged_2069731,
a_7109,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_2069027,46090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,597010,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,1611020,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,915090,
b_3302,2,105,2,1688020,1,105 Downtown,shp-105-01,1_merged_2069030,1688020_merged_2070229,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,1282020,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,1853090,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,1050070,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,366010,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069028,586070,
a_2909,2,49,2,,0,49 Downtown,shp-49-51,1_merged_2069027,1558090,
a_1302,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,1743020,
a_6202,2,48,2,983020,0,48 Cordata/WCC,shp-48-51,2_merged_2069029,983020_merged_2069601,
a_1507,2,1,2,1197070,1,1 Downtown,shp-1-01,3_merged_2069028,1197070_merged_2069710,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,748090,
b_4602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069030,424020,
a_1607,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069028,2002070,
a_6102,2,232,2,27020,0,232 Downtown,shp-232-51,2_merged_2069029,27020_merged_2069333,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069027,409090,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,1378090,
a_3807,2,331,2,266070,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,266070_merged_2069727,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1220020,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,313020,
b_6602,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069030,848020,
b_102,2,1,2,1342020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1342020_merged_2070411,
b_3007,2,108,2,73070,1,108 Samish/WWU,shp-108-02,2_merged_2069032,73070_merged_2069819,
a_907,2,331,2,1009070,0,331 Downtown,shp-331-51,3_merged_2069028,1009070_merged_2069206,
a_5109,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069027,70090,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,725020,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1600010,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,1771070,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,1604020,
a_6009,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1142090,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,636010,
b_5307,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069032,1628070,
b_201,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,1738010,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,2068020,
b_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069032,474070,
a_4809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,1658090,
a_2102,2,49,2,800020,1,49 Bakerview Spur,shp-49-01,2_merged_2069029,800020_merged_2069532,
a_5109,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1654090,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069028,605070,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1462020,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069032,106070,
a_509,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,469090,
a_1401,2,232,2,1131010,0,232 Downtown,shp-232-51,4,1131010_merged_2069241,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069027,1152090,
a_809,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,298090,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,1765070,
a_5007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,410070,
b_5307,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069032,542070,
b_4807,2,49,2,,0,49 Downtown,shp-49-51,2_merged_2069032,1039070,
b_3402,2,331,2,1880020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1880020_merged_2070029,
b_2807,2,15,2,472070,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,472070_merged_2069921,
b_4602,2,4,2,584020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,584020_merged_2069800,
b_4307,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,715070,
b_5402,2,232,2,694020,0,232 Downtown,shp-232-51,1_merged_2069030,694020_merged_2070317,
a_3707,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,943070,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,460070,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,602070,
a_6007,2,105,2,861070,0,105 Fairhaven,shp-105-51,3_merged_2069028,861070_merged_2069404,
a_4802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,1476020,
b_3502,2,4,2,1556020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,1556020_merged_2069985,
a_3201,2,15,2,,0,15 Downtown,shp-15-51,4,1271010,
b_5102,2,15,2,316020,0,15 Downtown,shp-15-51,1_merged_2069030,316020_merged_2070045,
b_5102,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,1920020,
b_4801,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2069031,1952010,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,975070,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,837090,
a_3801,2,232,2,691010,0,232 Downtown,shp-232-51,4,691010_merged_2069677,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069031,1300010,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1268010,
a_1601,2,50,2,1715010,0,50 Lummi Nation,shp-50-51,4,1715010_merged_2069185,
b_2807,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,1973070,
a_5909,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069027,232090,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,455090,
b_3007,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069032,1418070,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,997090,
a_3907,2,1,2,1744070,1,1 Downtown,shp-1-01,3_merged_2069028,1744070_merged_2069759,
a_1909,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,841090,
b_4602,2,4,2,1545020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,1545020_merged_2070488,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,557090,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1700020,
a_5107,2,3,2,718070,0,3 Airport/Downtown,shp-3-51,3_merged_2069028,718070_merged_2069379,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,857070,
a_1001,2,26,2,,0,26 Lynden,shp-26-53,4,1937010,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1544020,
a_6109,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_2069027,927090,
a_1007,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2069028,1883070,
a_6007,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069028,1404070,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,1267010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,408010,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,899090,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1436090,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069029,2017020,
a_6602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,488020,
a_1407,2,232,2,1994070,0,232 Downtown,shp-232-51,3_merged_2069028,1994070_merged_2069039,
b_4107,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,1293070,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,367010,
b_2602,2,75,2,742020,0,75A Blaine,shp-75-52,1_merged_2069030,742020_merged_2070316,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,1918070,
b_102,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1042020,
a_3707,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,875070,
b_4307,2,331,2,286070,0,331 Downtown,shp-331-51,2_merged_2069032,286070_merged_2070070,
b_4507,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,770070,
b_5107,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,1167070,
a_4602,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2069029,42020,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069028,2050070,
a_5309,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069027,1621090,
b_1207,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069032,1821070,
a_4409,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2069027,619090,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,219010,
b_3101,2,331,2,1496010,0,331 Downtown,shp-331-51,3_merged_2069031,1496010_merged_2070197,
b_3801,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2069031,777010,
a_1502,2,4,2,1954020,1,4 Hospital/Cordata,shp-4-01,2_merged_2069029,1954020_merged_2069235,
b_3002,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069030,2012020,
a_1309,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,547090,
a_4007,2,540,2,212070,1,540 Downtown,shp-540-02,3_merged_2069028,212070_merged_2069607,
a_3507,2,331,2,789070,0,331 Downtown,shp-331-51,3_merged_2069028,789070_merged_2069440,
b_1402,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069030,893020,
b_4102,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,521020,
a_1902,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069029,1234020,
a_4002,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069029,1114020,
b_5202,2,331,2,1843020,0,331 Downtown,shp-331-51,1_merged_2069030,1843020_merged_2070419,
b_1807,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069032,1966070,
a_4107,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_2069028,724070,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1749070,
b_702,2,197,2,167020,1,197 Lincoln/WWU,shp-197-01,1_merged_2069030,167020_merged_2070418,
a_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,37090,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,148010,
a_102,2,1,2,1214020,1,1 Downtown,shp-1-01,2_merged_2069029,1214020_merged_2069397,
b_2802,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,223020,
b_1507,2,50,2,709070,0,50 Lummi Nation,shp-50-51,2_merged_2069032,709070_merged_2069798,
b_4807,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2069032,1285070,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1252090,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,1184010,
a_3102,2,1,2,1585020,1,1 Downtown,shp-1-01,2_merged_2069029,1585020_merged_2069422,
