trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1969020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1973020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1983090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1986070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
199090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
2012070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
2031010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
2050090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
2052020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
2056010,72X,2,72X Kendall,,0,4101,shp-72X-53,2,2
2058020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
2059020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
221090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
241020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
241090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
242020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
244010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
245010,26,2,26 Lynden,,0,901,shp-26-53,2,2
973020,15,4,15 Downtown,,0,502,shp-15-51,2,2
978020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
961090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
975090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
977090,75,1,75B Birch Bay/Bellingham,,1,4209,shp-75-04,2,2
979020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
559010,1,2,1 Downtown,,1,101,shp-1-01,2,2
570090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
581090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
585020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
587070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
60090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
601070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
616070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
63090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
633090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
64020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
644020,48,4,48 Cordata/WCC,,0,6202,shp-48-51,2,2
648090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
662090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
670070,49,3,49 Downtown,,0,5507,shp-49-51,2,2
671020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
703090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
708070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
72090,331,1,331 Downtown,,0,809,shp-331-51,2,2
733010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
739010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
74070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
741070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
748020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
749010,105,2,105 Downtown,,1,201,shp-105-02,2,2
751090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
781070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
804020,75,4,75A Bellingham,,1,6402,shp-75-03,2,2
835020,1,4,1 Downtown,,1,702,shp-1-01,2,2
840090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
845010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
853010,26,2,26 Lynden,,0,3501,shp-26-52,2,2
857010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
859020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
860070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
864020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
867020,190S,4,Auto Generated-01,,1,2602,shp-190S-01,2,2
872070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
879070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
728090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
730020,71X,4,71X Cordata/WCC,,1,6702,shp-71X-01,2,2
734090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
75010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
783090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
795020,80X,4,80X Mt Vernon,,0,5702,shp-80X-51,2,2
804090,75,1,75A Bellingham,,1,6409,shp-75-03,2,2
82010,190,2,190 Downtown,,1,601,shp-190-07,2,2
834090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
84070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
850020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
869020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
89020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
900020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
905090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
909090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
926090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
942070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
948090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
953020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
965010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
97020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
971090,1,1,1 Downtown,,1,109,shp-1-01,2,2
978090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
985070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
987070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
996020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
997090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
250020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
262020,49,4,49 Downtown,,0,2802,shp-49-51,2,2
264090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
266020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
268070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
270020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
271070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
276090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
291020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
318090,331,1,331 Downtown,,0,809,shp-331-51,2,2
325020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
327020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
328020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
335020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
367020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
368070,190,3,190 Downtown,,1,707,shp-190-07,2,2
376090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
38010,26,2,26 Cordata/WCC,,1,3501,shp-26-01,2,2
388010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
392090,72X,1,72X Kendall,,0,7209,shp-72X-53,2,2
424010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
439020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
449090,80X,1,80X Mt Vernon,,0,4309,shp-80X-51,2,2
45090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
451010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
455090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
466070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
472010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
486090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
488010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
494090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
498010,331,2,331 Downtown,,0,801,shp-331-51,2,2
500020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
507010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
510010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
522090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
53020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
541020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
548070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
799090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
8090,26,1,26 Lynden,,0,909,shp-26-53,2,2
814070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
826070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
832010,331,2,331 Downtown,,0,801,shp-331-51,2,2
849020,75,4,75A Blaine,,0,6902,shp-75-52,2,2
861070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
868010,15,2,15 Downtown,,0,501,shp-15-51,2,2
876090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
878010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
896020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
904090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
908020,26,4,26 Cordata/WCC,,1,5902,shp-26-01,2,2
922070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
943090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
964020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
972070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
976020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
984070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
990070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
712070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
72020,331,4,331 Downtown,,0,802,shp-331-51,2,2
732020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
737090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
758090,1,1,1 Downtown,,1,6509,shp-1-01,2,2
764020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
765090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
795090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
810090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
818070,1,3,1 Downtown,,1,307,shp-1-01,2,2
820020,26,4,26 Lynden,,0,902,shp-26-53,2,2
822090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
823090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
837090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
85090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
87070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
90090,72X,1,72X Bellingham,,1,4109,shp-72X-03,2,2
915070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
921010,24,2,24 Cordata,,1,501,shp-24-01,2,2
939070,48,3,48 Bakerview Spur,,1,1907,shp-48-01,2,2
967090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
97090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
994090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
883090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
891070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
892020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
898070,331,3,331 Downtown,,0,807,shp-331-51,2,2
917090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
928090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
930020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
954070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
955070,190,3,190 Downtown,,1,607,shp-190-07,2,2
966020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
98090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
988070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
553070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
561090,71X,1,71X Everson/Nooksack/Sumas,,0,5409,shp-71X-52,2,2
569010,105,2,105 Downtown,,1,201,shp-105-02,2,2
572020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
572090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
586010,26,2,26 Cordata/WCC,,1,3501,shp-26-01,2,2
594090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
606010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
612020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
612090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
626010,1,2,1 Downtown,,1,101,shp-1-01,2,2
627010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
633020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
647070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
660090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
678090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
689090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
701020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
706020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
706090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
709020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
717020,14,4,14 Downtown via WWU,,1,4802,shp-14-01,2,2
73020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
731010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
737020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
747090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
748090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
761010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
773010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
811020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
816090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
837020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
840020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
842090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
843020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
848010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
904020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
909020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
914070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
916090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1831070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1842070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
1857020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
1878010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1880090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1887020,1,4,1 Downtown,,1,102,shp-1-01,2,2
190090,525,1,525 Downtown,,0,7009,shp-525-03,2,2
1909090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1911070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
192070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1928010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1935020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1937020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
194020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1943020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1953090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1965090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1971020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1982070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1992010,15,2,15 Downtown,,0,501,shp-15-51,2,2
2002020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
2006010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
201020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
201090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
2020070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
2033090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
2035020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
2040070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
204020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
2045020,29,4,29 Cordata/Kline,,1,1102,shp-29-01,2,2
2061090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
2063090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
2064020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
2071020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
2077090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
2079090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
218020,72X,4,72X Kendall,,0,7002,shp-72X-52,2,2
226070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
239090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
924070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
935070,24,3,24 Cordata,,1,507,shp-24-01,2,2
968020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
977020,75,4,75B Birch Bay/Bellingham,,1,4202,shp-75-04,2,2
982010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
989020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
994020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
242090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
26090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
281070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
287090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
302090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
307020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
313020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
317090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
326020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
348070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
355070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
358090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
362020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
365020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
366020,49,4,49 Bakerview Spur,,1,2002,shp-49-01,2,2
385010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
389090,1,1,1 Downtown,,1,109,shp-1-01,2,2
421020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
431090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
439090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
44010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
446020,75,4,75A Blaine,,0,5602,shp-75-52,2,2
461010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
471090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
477070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
481010,1,2,1 Downtown,,1,101,shp-1-01,2,2
49020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
496010,331,2,331 Downtown,,0,801,shp-331-51,2,2
520090,15,1,15 Downtown,,0,509,shp-15-51,2,2
532090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
536090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
557070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
577090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
578020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
582090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
585090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
608010,26,2,26 Lynden,,0,901,shp-26-52,2,2
613090,72X,1,72X Sunset Square,,1,3309,shp-72X-02,2,2
618020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
618090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
645090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
658070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
691070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
696010,1,2,1 Downtown,,1,101,shp-1-01,2,2
769020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
78020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
79090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
812070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
833010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
846070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
855070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
882070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
886070,26,3,26 Cordata/WCC,,1,3507,shp-26-01,2,2
902090,80X,1,80X Bellingham,,1,2209,shp-80X-01,2,2
925070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
931070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
937010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
947070,105,3,105 Downtown,,1,5107,shp-105-03,2,2
95070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
952070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
957010,331,2,331 Downtown,,0,801,shp-331-51,2,2
96010,190,2,190 Downtown,,1,601,shp-190-07,2,2
998020,80S,4,80S Lincoln Creek,,1,4502,shp-80S-01,2,2
986020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
989090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
995010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1352020,15,4,15 Downtown,,0,502,shp-15-51,2,2
1359070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1365090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
1368070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
137090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
1372070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1374070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1384070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1394090,49,1,49 Downtown,,0,6309,shp-49-51,2,2
1395090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1401070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1403090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1445010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1456070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1475020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1487020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1492070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1514090,525,1,525 Barkley,,1,7009,shp-525-51,2,2
1521020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1532020,72X,4,72X Kendall,,0,2002,shp-72X-51,2,2
1545020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1550020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
155020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1573090,71X,1,71X Everson/Nooksack/Sumas,,0,6709,shp-71X-52,2,2
1577070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
16020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1603090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
161090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
162020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1622020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1632010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1637070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1649020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1671020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1696020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
1697090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1732010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1760010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1768090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1790090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1792020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1809070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1810090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1830020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1836010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1844090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1860020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1865010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1876020,49,4,49 Bakerview Spur,,1,6102,shp-49-01,2,2
1895020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1898070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
1907070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1919070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1927020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1931010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1944020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1946020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1946090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1969090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1991020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1995070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
2008020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
2008090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
2016020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
203020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
203090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
2049070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
2073010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
225090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
234090,15,1,15 Downtown,,0,509,shp-15-51,2,2
240020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
246020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
258020,1,4,1 Downtown,,1,102,shp-1-01,2,2
264020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
265090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
282070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
29070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
292070,26,3,26 Lynden,,0,907,shp-26-53,2,2
296090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
297020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
309070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
314070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
320070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
