block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1104070_merged_2019387,,1104070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1859020,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,203070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1977020,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,809010,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1216070_merged_2018527,,1216070
a_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,797070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,41070,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,663070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1933010,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,432020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,1297010,,
a_3507,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018077,879070_merged_2018702,,879070
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018081,20010,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,955020_merged_2018433,,955020
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1543020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,495010,,
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,544070,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018082,307070_merged_2018994,,307070
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018082,210070_merged_2019161,,210070
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,219020,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,790070,,
a_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,1067070,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018080,973020_merged_2019255,,973020
a_3502,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,1660020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,260010,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,135020_merged_2018149,,135020
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,1238020,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018082,810070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018082,2018070,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,1728010,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,302020,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1555020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,473020,,
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1228070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,14020_merged_2018512,,14020
b_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018080,1964020_merged_2018945,,1964020
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018080,754020_merged_2018813,,754020
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,772070,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1652010,,
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1189070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1917020_merged_2019452,,1917020
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1046020_merged_2018368,,1046020
b_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,249070,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,184020,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,407070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1173070_merged_2019407,,1173070
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,841010_merged_2018868,,841010
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018082,1873070,,
a_5402,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018079,1656020,,
a_6402,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2018079,1789020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1653010,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,1502070_merged_2019323,,1502070
a_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1469020_merged_2018726,,1469020
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018077,1584070,,
b_5207,2,105,2,0,105 32nd St,shp-105-52,2_merged_2018082,1115070,,
b_5102,2,26,2,0,26 Lynden,shp-26-51,1_merged_2018080,737020_merged_2018835,,737020
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018082,1518070_merged_2019378,,1518070
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,506020,,
b_6502,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018080,1341020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,1631020_merged_2018466,,1631020
b_4007,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018082,1841070,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018080,1678020_merged_2019236,,1678020
b_201,2,105,2,1,105 Downtown,shp-105-03,3_merged_2018081,6010,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,714010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,2017070_merged_2018308,,2017070
a_4007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,321070,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,1090070,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,465020_merged_2019004,,465020
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018079,1581020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,1451010,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1128070,,
a_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,1506070_merged_2018234,,1506070
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018082,2007070_merged_2018949,,2007070
b_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2018080,338020_merged_2019478,,338020
a_5402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018079,143020,,
b_5207,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018082,796070,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,843010,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,1735070_merged_2018131,,1735070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018082,89070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,938020_merged_2019144,,938020
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,1904020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,1692010_merged_2019317,,1692010
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,986070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1640070_merged_2018941,,1640070
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,158020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,978010,,
b_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018080,1574020,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1684020,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,1169070_merged_2019292,,1169070
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1350020_merged_2018385,,1350020
b_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,749020_merged_2019347,,749020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,710070_merged_2019185,,710070
a_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1993020_merged_2018627,,1993020
b_3107,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018082,1921070,,
a_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,808070,,
a_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018079,1636020_merged_2018297,,1636020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018081,1914010,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1288020_merged_2018197,,1288020
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,1854070,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,328020,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,1194020_merged_2019096,,1194020
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,540010,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1084070,,
b_5207,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018082,469070_merged_2018893,,469070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1880010,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,987070_merged_2018542,,987070
a_4702,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018079,604020_merged_2018711,,604020
a_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,628020_merged_2018096,,628020
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,1499010_merged_2019084,,1499010
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,66010,,
a_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,1709010,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1043070_merged_2018719,,1043070
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,1493070,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,1453020_merged_2019073,,1453020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1394070_merged_2019379,,1394070
b_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,1593070,,
b_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018081,533010,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1504020_merged_2018870,,1504020
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,805070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1418010,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,1259020,,
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,1019020,,
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,526020,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,2006020_merged_2018505,,2006020
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,1706020,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,279020,,
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,973020_merged_2018553,,973020
a_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,776020_merged_2018606,,776020
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,288020,,
a_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,760070_merged_2018584,,760070
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1154070_merged_2019077,,1154070
b_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,462070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,1059010_merged_2018734,,1059010
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,643010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1211070,,
b_5207,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018082,1253070_merged_2019265,,1253070
a_5207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018077,188070,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,1932020_merged_2018855,,1932020
b_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018082,1615070_merged_2019179,,1615070
a_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,412020_merged_2018568,,412020
b_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,1631020_merged_2019168,,1631020
a_1907,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018077,189070,,
a_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1755070,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,629070_merged_2019075,,629070
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,476070,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,746020_merged_2019361,,746020
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,860070_merged_2019044,,860070
b_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,1511020,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,671070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018082,1315070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1784070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1753020_merged_2019166,,1753020
b_1207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,1863070_merged_2019032,,1863070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1790010,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,209010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,19070,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018082,707070,,
b_3707,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018082,1816070,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,1894070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018079,961020,,
a_4607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018077,7070_merged_2018129,,7070
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,326070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1698070,,
a_2302,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018079,397020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1383070,,
b_3701,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018081,1829010,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,191010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,925010,,
a_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018077,881070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,859070,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1483020,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018080,1804020,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,554070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,145070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1403010_merged_2019427,,1403010
a_5207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018077,1413070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,532020_merged_2018916,,532020
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018078,1674010_merged_2018654,,1674010
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,1589010,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,192010,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,110070,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1830070,,
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,733020_merged_2018729,,733020
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1351070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018081,876010,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018077,1903070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018082,173070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,877010,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1980070,,
b_4307,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018082,424070_merged_2019380,,424070
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1830020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,678010,,
a_3102,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018079,980020,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,1459020_merged_2018147,,1459020
b_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,2000020_merged_2019433,,2000020
a_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1772020_merged_2018517,,1772020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,514010,,
b_3102,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018080,1536020_merged_2019462,,1536020
a_3502,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,201020,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,1971020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,354020,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-01,1_merged_2018080,1113020_merged_2019127,,1113020
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,989070,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,208010,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,484070_merged_2018861,,484070
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1541020_merged_2019420,,1541020
a_4302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018079,1909020,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018080,652020_merged_2019195,,652020
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,896070_merged_2018486,,896070
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1050010,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,1974070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1168070,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,1881020,,
b_1802,2,540,2,1,540 Sunset,shp-540-01,1_merged_2018080,1481020_merged_2019475,,1481020
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018078,1744010_merged_2018177,,1744010
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,439070_merged_2018681,,439070
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,595070,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,1045070,,
b_3802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018080,615020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,366070,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,627010,,
a_5207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018077,1454070,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,211070_merged_2018277,,211070
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,1083010_merged_2018920,,1083010
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1190020,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,1470070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,1983010,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1195070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,261020_merged_2018845,,261020
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,1640070_merged_2018239,,1640070
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,1162020,,
b_6202,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,1287020_merged_2018932,,1287020
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,575020_merged_2018404,,575020
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,1102010,,
b_6702,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018080,659020,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,1938070_merged_2018370,,1938070
b_2102,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018080,824020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1401020_merged_2018987,,1401020
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,536020_merged_2018862,,536020
a_6202,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,581020_merged_2018602,,581020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1193020,,
a_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1472020,,
b_6202,2,72X,2,0,72X Kendall,shp-72X-52,1_merged_2018080,920020_merged_2019139,,920020
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1063020_merged_2018421,,1063020
b_3202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,956020_merged_2018853,,956020
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,247010,,
b_4607,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2018082,68070_merged_2019172,,68070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,708020,,
b_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,826020_merged_2019076,,826020
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1616070_merged_2019484,,1616070
b_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018080,641020_merged_2018867,,641020
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,995020_merged_2018205,,995020
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,320020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018077,719070,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,1959070_merged_2018406,,1959070
a_2707,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,1371070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018078,612010,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,1319010_merged_2019362,,1319010
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1389010_merged_2018328,,1389010
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,93010,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,196020_merged_2019260,,196020
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1031010_merged_2018669,,1031010
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018081,1889010,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1131020,,
b_4607,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018082,1320070,,
a_2402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018079,128020,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,1818020,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1996070_merged_2019006,,1996070
b_3207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,1339070,,
b_1902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018080,585020_merged_2019256,,585020
a_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018078,1808010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1521020_merged_2019101,,1521020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,454070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1158020_merged_2019321,,1158020
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1393010,,
b_5802,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,262020_merged_2019437,,262020
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018078,1926010,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,709020_merged_2018973,,709020
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,34020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,1049020,,
b_5202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,654020_merged_2018965,,654020
a_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1158020_merged_2018619,,1158020
a_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018077,1599070,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,179020,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1606010_merged_2018226,,1606010
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1829020,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1646020_merged_2019043,,1646020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1517020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1843070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,741070,,
b_3607,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2018082,704070_merged_2019287,,704070
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1304020,,
