block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1002,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,1683020,,
a_2807,2,533,2,0,533 Yew St,shp-533-02,1_merged_1792023,751070,,
b_807,2,26,2,0,26 Lynden,shp-26-51,3_merged_1792027,1355070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,205070_merged_1792860,,205070
b_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_1792027,1269070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,513010,,
b_1107,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,831070_merged_1793076,,831070
a_1007,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,234070,,
b_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,912020,,
b_3807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_1792027,847070_merged_1792738,,847070
b_3001,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_1792026,556010,,
a_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,1318020_merged_1792454,,1318020
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,545020,,
b_3802,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792028,908020,,
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1649020_merged_1792507,,1649020
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,1527070,,
b_2807,2,533,2,1,533 Downtown,shp-533-03,3_merged_1792027,1542070,,
a_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,1666020_merged_1792300,,1666020
a_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,1577070_merged_1792387,,1577070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,537010,,
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1512070_merged_1792669,,1512070
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,899010,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,175010_merged_1792895,,175010
b_2507,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1359070_merged_1793156,,1359070
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,503020,,
b_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792028,242020,,
b_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,1192070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,1177010,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,373070_merged_1792036,,373070
a_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1129020_merged_1792165,,1129020
b_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,1193070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,1528070,,
b_4102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,579020,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1197020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,920020_merged_1792328,,920020
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,1662070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,158010,,
b_3907,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,563070_merged_1793206,,563070
b_2107,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_1792027,1138070_merged_1792958,,1138070
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1663070,,
a_402,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,1085020,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,216070,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,214010,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,778020,,
b_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1501020,,
b_802,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_1792028,652020,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,140010,,
b_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,646020,,
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1537020,,
a_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792025,282020,,
a_802,2,26,2,0,26 Lynden,shp-26-52,2_merged_1792025,412020_merged_1792433,,412020
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,977020,,
b_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1011020,,
a_407,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,781070,,
a_4102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,559020,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,309070,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,562010,,
b_1101,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,656010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,296070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,82020,,
b_1301,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792026,443010,,
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1332010,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,824070_merged_1792049,,824070
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,909020_merged_1792429,,909020
b_2802,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792028,934020_merged_1793092,,934020
b_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,571070,,
b_1207,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,449070,,
a_1002,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,995020,,
b_2301,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,65010,,
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1165020_merged_1793018,,1165020
a_801,2,26,2,0,26 Lynden,shp-26-52,3_merged_1792024,194010_merged_1792127,,194010
a_4107,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,504070,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1037070,,
a_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,265070_merged_1792516,,265070
b_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792027,505070,,
b_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,491070,,
a_1407,2,512,2,0,512 Lakeway,shp-512-51,1_merged_1792023,235070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,1632010,,
b_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,447020_merged_1793012,,447020
b_807,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792027,889070,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,606010,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,856020,,
b_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,678020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,1579010,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,665010,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792024,1266010,,
b_1107,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,31070,,
b_1301,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792026,1719010,,
b_1002,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,1027020,,
b_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792028,1476020,,
b_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_1792027,878070_merged_1792722,,878070
a_1202,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,97020,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1216020_merged_1792782,,1216020
a_1607,2,533,2,1,533 Downtown,shp-533-03,1_merged_1792023,489070,,
b_2401,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,1093010,,
a_1807,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_1792023,997070_merged_1792353,,997070
a_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,1627020_merged_1792272,,1627020
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1338070_merged_1792220,,1338070
b_3507,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,687070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,13010,,
b_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1671070_merged_1792736,,1671070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,49070,,
b_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,1611010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,546010_merged_1792772,,546010
b_4102,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792028,1648020,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,584020_merged_1792070,,584020
b_2007,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_1792027,415070,,
a_2502,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,1141020_merged_1792442,,1141020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,1007010,,
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1492020,,
a_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792024,1743010,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1615070_merged_1792184,,1615070
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,67070,,
b_2902,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_1792028,623020_merged_1792713,,623020
b_3602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_1792028,726020,,
a_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,650020_merged_1792250,,650020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1305070_merged_1792255,,1305070
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,273070,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,1508010,,
a_3802,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792025,1067020,,
b_4107,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792027,915070,,
b_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,872020,,
b_2107,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_1792027,1077070,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1083070,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,592070,,
a_2007,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_1792023,125070_merged_1792179,,125070
b_4502,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_1792028,1072020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,1556010_merged_1792869,,1556010
a_1002,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792025,27020_merged_1792294,,27020
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,891020_merged_1792441,,891020
b_2207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,274070,,
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1449020,,
b_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,360020,,
b_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,33070_merged_1792660,,33070
b_3702,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_1792028,1010020,,
b_1401,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792026,1506010,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,763020,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792025,1786020,,
b_901,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792026,1462010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,192010_merged_1793024,,192010
b_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,221020_merged_1793110,,221020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1618070_merged_1792306,,1618070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1375010,,
a_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,349020,,
a_3602,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_1792025,221020_merged_1792506,,221020
a_2507,2,105,2,1,105 Downtown,shp-105-01,1_merged_1792023,1519070,,
b_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1277020,,
a_1002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,612020,,
b_2207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1087070_merged_1792707,,1087070
a_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,555070,,
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,948020,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,252070,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1119020_merged_1792282,,1119020
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,14020,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,150010_merged_1792251,,150010
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1194020_merged_1792302,,1194020
a_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,1466020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,122070,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1410020,,
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1382020,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,1263010,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792024,1585010,,
a_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_1792023,1753070_merged_1792616,,1753070
b_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792028,700020,,
a_1507,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792023,951070,,
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,64020_merged_1792697,,64020
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1772020,,
b_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792028,1627020_merged_1792876,,1627020
b_2002,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_1792028,1526020_merged_1792863,,1526020
a_4502,2,49,2,0,49 Downtown,shp-49-51,2_merged_1792025,1135020,,
a_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,1610070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,381070_merged_1792497,,381070
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,643020_merged_1792535,,643020
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,341010,,
a_1002,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,1706020,,
a_807,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792023,1306070_merged_1792558,,1306070
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,299020_merged_1792575,,299020
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1770070,,
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,126010_merged_1792195,,126010
b_801,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792026,209010,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,1054020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1742010,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,809010,,
b_802,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_1792028,489020,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,911070,,
a_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_1792025,432020,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,316010,,
a_807,2,26,2,0,26 Lynden,shp-26-52,1_merged_1792023,184070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,746010,,
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1045020_merged_1792817,,1045020
b_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1260020_merged_1793063,,1260020
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,1150020_merged_1793049,,1150020
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,690020,,
b_1007,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,544070,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,219020,,
b_1107,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1046070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,1713070,,
b_1607,2,540,2,1,540 Downtown,shp-540-02,3_merged_1792027,790070,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_1792023,210070_merged_1792349,,210070
a_2707,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,775070,,
b_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1657020_merged_1793088,,1657020
a_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792024,260010,,
b_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,1427020,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1238020,,
a_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,1555020,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,272010,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,498020_merged_1792461,,498020
a_2207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,243070,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,1228070,,
b_4502,2,49,2,0,49 Downtown,shp-49-51,2_merged_1792028,1715020_merged_1792652,,1715020
b_801,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_1792026,634010,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,259070_merged_1792767,,259070
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,1678020,,
a_4102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,1131020_merged_1792432,,1131020
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,276020_merged_1792377,,276020
b_1602,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792028,184020,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_1792025,1259020_merged_1792415,,1259020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1091010,,
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,1240020,,
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,993020_merged_1792871,,993020
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792025,1581020_merged_1792406,,1581020
b_3607,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_1792027,1240070,,
a_4107,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,1376070_merged_1792405,,1376070
b_1401,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792026,1653010,,
b_1607,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,1584070,,
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,427070,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,967070,,
b_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,1035020,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,506020,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1396070,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,827070_merged_1792483,,827070
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,1701010,,
a_2807,2,533,2,1,533 Downtown,shp-533-03,1_merged_1792023,40070,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1389020_merged_1792966,,1389020
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,826020_merged_1792283,,826020
b_1502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,453020_merged_1792949,,453020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,457010_merged_1792947,,457010
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,442010,,
b_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,143020_merged_1793011,,143020
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,1389020_merged_1792362,,1389020
a_1607,2,533,2,0,533 Yew St,shp-533-02,1_merged_1792023,89070,,
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,1510010_merged_1792857,,1510010
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,931010,,
b_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,121070,,
b_3207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,475070,,
b_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,531020_merged_1792851,,531020
b_1307,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792027,1026070,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1499020,,
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1374020_merged_1792724,,1374020
b_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,928010,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1656070,,
b_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,1677070,,
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,1326070_merged_1792579,,1326070
b_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1338070_merged_1792824,,1338070
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1420010,,
b_3707,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_1792027,1613070_merged_1792841,,1613070
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,850070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,1103070_merged_1792241,,1103070
b_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,918020,,
b_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,542020_merged_1792698,,542020
b_1607,2,533,2,1,533 Downtown,shp-533-03,3_merged_1792027,1084070,,
b_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,394070_merged_1793017,,394070
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,575070,,
b_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1688020,,
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,98010,,
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,211070_merged_1792796,,211070
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,66010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1709010,,
b_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_1792027,1590070,,
b_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_1792027,1493070,,
a_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1562020_merged_1792138,,1562020
a_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,1439020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1554010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,269070_merged_1792230,,269070
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,549020,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1536020_merged_1792619,,1536020
b_4302,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_1792028,412020_merged_1793037,,412020
b_602,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1186020_merged_1792706,,1186020
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,155020,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1303070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,907070,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,1010,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,480070,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,645070_merged_1792523,,645070
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,279020,,
b_3402,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,664020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1044010_merged_1792426,,1044010
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792025,288020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1559010,,
b_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,615070_merged_1792681,,615070
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,247020_merged_1793164,,247020
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,811020_merged_1792193,,811020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,634070,,
b_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1335070_merged_1793129,,1335070
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,1249010,,
