trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
313070,26,3,26 Lynden,,0,1007,shp-26-53,2,2
334090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
338070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
361020,71X,2,71X Everson/Nooksack/Sumas,,0,6202,shp-71X-52,2,2
361090,71X,1,71X Everson/Nooksack/Sumas,,0,6209,shp-71X-52,2,2
365010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
401090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
426090,4,1,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
46090,49,1,49 Bakerview Spur,,1,7109,shp-49-01,2,2
478090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
497090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
509090,72X,1,72X Bellingham,,1,2109,shp-72X-01,2,2
512070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
525010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
527020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
556020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
585070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
592070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
598010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
628090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
647010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
668010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
69020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
699070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
703010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
71090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,2,2
715020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
716090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
727090,1,1,1 Downtown,,1,809,shp-1-01,2,2
738070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
756070,75,3,75B Birch Bay/Bellingham,,1,2207,shp-75-04,2,2
76010,26,4,26 Lynden,,0,1001,shp-26-53,2,2
762020,72X,2,72X Kendall,,0,5502,shp-72X-53,2,2
769020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
783010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
785070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
79020,80X,2,80X Bellingham,,1,5702,shp-80X-01,2,2
796070,80X,3,80X Mt Vernon,,0,2307,shp-80X-51,2,2
800020,49,2,49 Bakerview Spur,,1,2102,shp-49-01,2,2
803020,72X,2,72X Kendall,,0,6302,shp-72X-53,2,2
803090,72X,1,72X Kendall,,0,6309,shp-72X-53,2,2
816020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
816090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
819010,1,4,1 Fairhaven,,0,201,shp-1-51,2,2
823020,75,2,75A Ferndale,,1,2902,shp-75-01,2,2
833020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
849010,72X,4,72X Kendall,,0,2101,shp-72X-51,2,2
859010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
863090,75,1,75A Blaine,,0,7309,shp-75-52,2,2
869020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
874020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
878090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
948020,331,2,331 Cordata/WCC,,1,6602,shp-331-01,2,2
968020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
971020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,2,2
