block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1504020_merged_2070410,,1504020
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,474020_merged_2069417,,474020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,736090_merged_2069283,,736090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,802010,,
a_1907,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,1619070_merged_2069458,,1619070
b_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1370020_merged_2070611,,1370020
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069106,458010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,2044010,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,1628010_merged_2070615,,1628010
a_4802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,1750020_merged_2070172,,1750020
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,920010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,2025090,,
b_1907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2069108,1274070_merged_2070915,,1274070
b_5407,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2069108,788070,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1118070_merged_2070519,,1118070
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1683020,,
a_1907,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069103,1724070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,2058070,,
b_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069108,33070_merged_2070314,,33070
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1990070,,
a_2002,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2069105,1956020_merged_2069898,,1956020
b_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069109,1488020_merged_2070681,,1488020
b_5102,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069109,280020_merged_2070556,,280020
b_5502,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2069109,276020,,
a_3601,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069106,663010_merged_2069341,,663010
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,565070,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,570090,,
b_807,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069108,1192070,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,625090,,
b_1709,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069107,1219090,,
b_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069109,1632020_merged_2070716,,1632020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,2062090,,
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,1525020,,
a_1502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,883020_merged_2069907,,883020
b_1807,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069108,1277070_merged_2071213,,1277070
b_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069110,287010,,
b_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1011020,,
a_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,220010,,
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,830010,,
a_3709,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069104,611090,,
b_5102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069109,131020_merged_2071434,,131020
b_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069110,1322010,,
a_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069105,995020,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,1716020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,839020,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,345090,,
a_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069106,1984010,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1338090,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,999020,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1865090,,
a_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069105,237020_merged_2070244,,237020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,1697090,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069108,1685070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,489070,,
a_1707,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069103,942070_merged_2069724,,942070
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1998070,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,354010,,
a_1002,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069105,1088020_merged_2070030,,1088020
b_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069109,482020_merged_2070363,,482020
b_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1422090,,
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,476090,,
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1365090,,
a_5609,2,75,2,0,75A Blaine,shp-75-52,3_merged_2069104,531090,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,787090,,
a_5107,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069103,683070_merged_2069226,,683070
b_1902,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,1314020_merged_2071310,,1314020
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,1456020_merged_2071092,,1456020
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1650090,,
a_907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,484070,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,1847010,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,571070,,
a_4402,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2069105,2064020,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1834020_merged_2070950,,1834020
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069103,711070,,
a_3602,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069105,563020,,
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069103,1076070_merged_2069809,,1076070
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069103,1862070,,
b_1307,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069108,610070,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1610070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069110,341010,,
b_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069107,1577090,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,273070_merged_2069611,,273070
b_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069109,183020_merged_2070708,,183020
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2069103,481070,,
a_5409,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2069104,879090,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,2020,,
b_1909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,1952090_merged_2071404,,1952090
b_1809,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069107,1029090,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069110,804010,,
a_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069103,1714070,,
b_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,317010,,
b_1707,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069108,198070,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1948070_merged_2071144,,1948070
b_3807,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,1453070,,
a_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,1543020,,
a_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069106,1564010,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1062020,,
b_3609,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069107,1233090,,
a_6002,2,105,2,1,105 Downtown,shp-105-02,2_merged_2069105,393020_merged_2069600,,393020
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,38020,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,1656020,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1789020,,
a_1101,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2069106,1653010,,
b_3909,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,174090_merged_2070355,,174090
b_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069109,1035020,,
b_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069108,40070,,
a_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069106,437010,,
a_1909,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069104,986090,,
a_5109,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069104,1325090_merged_2069943,,1325090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1311010,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,252020_merged_2069745,,252020
b_6509,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1412090_merged_2070858,,1412090
b_3909,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,1109090_merged_2071393,,1109090
a_4807,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,1699070,,
a_1809,2,525,2,1,525 Barkley,shp-525-51,3_merged_2069104,851090_merged_2069509,,851090
b_3407,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069108,811070,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,2013090,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,2023070_merged_2071050,,2023070
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1015090_merged_2069116,,1015090
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,882070,,
b_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,434090,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,436020_merged_2070898,,436020
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,2042010_merged_2070773,,2042010
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069105,1469020_merged_2070180,,1469020
a_1509,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,738090,,
b_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1177020,,
a_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069104,837090_merged_2069727,,837090
b_4007,2,540,2,1,540 Downtown,shp-540-02,3_merged_2069108,212070,,
b_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069109,288020,,
b_1502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069109,1782020_merged_2071036,,1782020
a_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1198020,,
b_1902,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,35020,,
a_1809,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069104,2033090_merged_2069924,,2033090
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,760090_merged_2071217,,760090
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,671070_merged_2069311,,671070
a_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069105,286020,,
a_1509,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,847090_merged_2070271,,847090
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,585020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069106,977010,,
b_3709,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069107,978090,,
b_1007,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2069108,761070,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1935090,,
a_1609,2,50,2,1,50 Downtown,shp-50-01,3_merged_2069104,615090,,
b_1609,2,50,2,1,50 Downtown,shp-50-01,1_merged_2069107,623090_merged_2070294,,623090
a_907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1880070,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1799070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1216020_merged_2069410,,1216020
b_5102,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069109,606020,,
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1209020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069106,1881010,,
a_1507,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069103,1137070,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,1423090_merged_2070802,,1423090
a_1709,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069104,128090_merged_2069498,,128090
b_1001,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,1097010,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,706020_merged_2069450,,706020
a_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069105,502020_merged_2069910,,502020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069108,1722070,,
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,201020,,
b_809,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,486090,,
a_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069103,101070,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069106,1286010,,
a_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,1628010_merged_2069448,,1628010
b_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,383090,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,1358020_merged_2070968,,1358020
a_1809,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069104,1667090,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,1253070,,
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069109,321020_merged_2070952,,321020
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069103,1759070_merged_2070200,,1759070
b_1907,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069108,1194070,,
a_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069104,509090_merged_2069854,,509090
a_6007,2,105,2,1,105 Downtown,shp-105-02,1_merged_2069103,579070,,
b_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1229070,,
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1842070,,
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,5020,,
a_1607,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069103,1931070_merged_2070095,,1931070
b_1409,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,807090_merged_2071118,,807090
a_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069105,1472020,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2069105,966020,,
b_6007,2,105,2,1,105 Downtown,shp-105-02,3_merged_2069108,1897070_merged_2071373,,1897070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,56020_merged_2071060,,56020
a_1909,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069104,501090,,
b_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069109,409020_merged_2070460,,409020
a_1302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069105,1837020,,
b_3601,2,26,2,0,26 Lynden,shp-26-52,4_merged_2069110,1393010,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,1263020,,
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,696070_merged_2071008,,696070
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,1702020,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,1701020_merged_2070071,,1701020
a_2402,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2069105,1548020,,
b_6002,2,105,2,1,105 Downtown,shp-105-02,2_merged_2069109,1592020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,140010_merged_2069768,,140010
b_3702,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,1369020_merged_2071364,,1369020
b_6009,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069107,860090,,
b_3002,2,49,2,0,49 Downtown,shp-49-51,2_merged_2069109,884020,,
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,99010,,
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,748020_merged_2070135,,748020
b_1009,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069107,2015090_merged_2071010,,2015090
b_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069107,1962090_merged_2071308,,1962090
a_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1002020_merged_2070239,,1002020
a_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069105,67020,,
b_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069110,264010,,
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,284070,,
a_1507,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,603070_merged_2070015,,603070
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1369090_merged_2070938,,1369090
a_3709,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069104,1175090_merged_2070234,,1175090
b_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,478020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,849090,,
a_6007,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069103,1323070,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2069104,654090_merged_2069993,,654090
a_3707,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069103,1127070_merged_2069690,,1127070
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,2050010,,
b_7402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069109,1933020,,
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2069109,252020_merged_2070912,,252020
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,483090_merged_2070704,,483090
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,83020,,
b_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069107,902090_merged_2070402,,902090
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,1864070,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1782020_merged_2069869,,1782020
a_6002,2,105,2,1,105 Downtown,shp-105-03,2_merged_2069105,304020_merged_2070194,,304020
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,747020_merged_2070770,,747020
b_5102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069109,452020,,
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,794020,,
b_7209,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2069107,1237090,,
a_3602,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069105,936020_merged_2069154,,936020
b_6302,2,49,2,0,49 Downtown,shp-49-51,2_merged_2069109,624020_merged_2071023,,624020
a_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,863010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069103,155070_merged_2069464,,155070
a_4902,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1044020,,
b_1909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069107,167090_merged_2070568,,167090
a_5402,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2069105,307020_merged_2069676,,307020
a_1809,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069104,1886090_merged_2069648,,1886090
b_6402,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069109,1523020,,
b_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,1979010,,
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,1315010,,
a_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,1318020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,1946010,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,712090,,
a_1502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,577020,,
a_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1632020_merged_2069549,,1632020
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,864020_merged_2071253,,864020
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2069109,661020_merged_2071261,,661020
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1398090,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,1629090,,
b_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069110,1890010,,
b_1509,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,412090_merged_2071318,,412090
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,225020,,
b_1009,2,26,2,0,26 Lynden,shp-26-52,1_merged_2069107,1256090_merged_2071035,,1256090
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,474020_merged_2070584,,474020
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,613010,,
a_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069106,120010,,
b_4007,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069108,662070_merged_2071158,,662070
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,516090_merged_2069823,,516090
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,616020,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1450070_merged_2069232,,1450070
b_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069110,1258010,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,1685090,,
b_1709,2,512,2,0,512 Lakeway,shp-512-51,1_merged_2069107,326090_merged_2070852,,326090
a_6002,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069105,720020,,
a_1509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069104,1519090_merged_2069963,,1519090
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,200010,,
a_2207,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2069103,1422070,,
a_5807,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,333070,,
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,2061070,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,152070_merged_2069408,,152070
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069109,575020,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1874090_merged_2070201,,1874090
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,1650070,,
b_6009,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069107,1529090,,
b_1902,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,1736020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,636020,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,571090,,
b_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069109,1947020_merged_2071341,,1947020
b_1707,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069108,1788070_merged_2070293,,1788070
a_6109,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1924090_merged_2069915,,1924090
a_1309,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069104,975090_merged_2069680,,975090
b_6702,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2069109,379020_merged_2070426,,379020
a_5402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069105,1370020_merged_2069444,,1370020
b_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069109,1332020_merged_2070855,,1332020
a_1609,2,50,2,1,50 Downtown,shp-50-01,3_merged_2069104,199090,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,86090_merged_2070636,,86090
b_6002,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2069109,1024020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,1397010,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,247070_merged_2069216,,247070
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1298090,,
a_1909,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069104,610090,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,251070_merged_2070890,,251070
a_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1485070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,484020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,209070,,
b_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069109,815020_merged_2070701,,815020
b_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069108,1762070_merged_2071071,,1762070
a_5902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1680020,,
b_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069109,748020_merged_2071302,,748020
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069106,790010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069109,1152020_merged_2071312,,1152020
