block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,1715070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,2249070_merged_2652351,,2249070
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651101,1429020,,
a_43,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651098,892020_merged_2651878,,892020
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,1452070,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,2144020_merged_2652631,,2144020
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,500020_merged_2651537,,500020
b_1525,1,525,1,1,525 Barkley,shp-525-51,4,668010_merged_2652489,,668010
a_15,1,6,1,1,6 Downtown,shp-6-01,3_merged_2651098,1780020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,2185070_merged_2651917,,2185070
a_1275,1,75,1,1,75A Ferndale,shp-75-01,3_merged_2651098,2435020,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,2095090,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,2324090,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,572020_merged_2652520,,572020
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,446020_merged_2651933,,446020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1210090,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,261010_merged_2652822,,261010
a_226,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,1583020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,228020,,
a_43,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651098,870020_merged_2651636,,870020
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651102,1025070_merged_2652708,,1025070
b_429,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,1495070,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,2131020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,1943070_merged_2651830,,1943070
a_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651098,1906020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,2055020,,
b_11,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651102,2403070_merged_2652146,,2403070
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1006020_merged_2652078,,1006020
a_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,2141010,,
b_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651100,151090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651097,348070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,2235010,,
a_127,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651099,861010,,
a_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,1591070,,
b_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651100,98090,,
b_4331,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651100,878090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,241020_merged_2651253,,241020
a_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651097,26070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,1732010,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,1768020_merged_2651177,,1768020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1532090,,
a_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651099,515010,,
b_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2651102,344070_merged_2652879,,344070
b_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651101,1473020,,
a_19,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,694070,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651100,1301090,,
b_1175,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2651101,2636020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,157020,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,2395010,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,2415090,,
b_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651100,2110090,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,1291010,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,122020,,
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,705020,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4,1925010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1523070,,
b_2B,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,1997020_merged_2652237,,1997020
b_2A,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2651101,1995020,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,1514070_merged_2651428,,1514070
b_329,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,2369070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,871020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,2032010,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,619070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,1521020_merged_2651548,,1521020
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651100,1596090,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1567070_merged_2652655,,1567070
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,996090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,2616020,,
a_572X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651098,797020,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,1978090,,
a_19,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,1059070_merged_2651848,,1059070
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651098,320020_merged_2651742,,320020
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1006090,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651100,1314090,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,240070_merged_2651792,,240070
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,727010,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,529090,,
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,2113070,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,629070,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1708070_merged_2652079,,1708070
a_371X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2651097,1016070_merged_2651645,,1016070
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,4,537010_merged_2652581,,537010
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651102,2160070_merged_2652283,,2160070
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,1376020,,
a_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,407020,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1969070,,
a_4190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,2484070_merged_2651957,,2484070
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,2302070,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,2182070,,
a_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,143070,,
b_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651100,592090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,2137090,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,1985070,,
a_180X,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2651097,2125070,,
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,1904070,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651100,2479090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,2284090,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,1499010,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651097,2238070,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,2_merged_2651102,1400070_merged_2652085,,1400070
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4,307010,,
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651097,385070,,
a_35,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,381020,,
a_2533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651098,1350020,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,461020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,1688010,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,217090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1088090,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,1069090,,
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651099,1014010,,
a_33,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651098,2431020,,
b_13,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651100,2320090,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1342020_merged_2652837,,1342020
b_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,455020_merged_2652836,,455020
a_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651098,2115020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,220070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,881020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,2135020,,
b_180X,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2651100,2556090,,
b_429,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,962070,,
b_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651102,2375070,,
a_43,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,230020_merged_2651588,,230020
b_272X,1,72X,1,0,72X Kendall,shp-72X-53,4,235010,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,2_merged_2651102,1813070_merged_2652416,,1813070
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,4,2413010,,
a_1512,1,512,1,1,512 Downtown,shp-512-01,1_merged_2651097,976070_merged_2651627,,976070
b_23,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,1669020_merged_2652334,,1669020
b_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651102,340070,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,699020,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,178010_merged_2651312,,178010
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1952020_merged_2652482,,1952020
a_314,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651098,2443020_merged_2651306,,2443020
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,2507070,,
a_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651097,1789070_merged_2651390,,1789070
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2456020_merged_2651824,,2456020
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1905090,,
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651097,2285070,,
b_472X,1,72X,1,0,72X Kendall,shp-72X-53,4,1991010,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651100,533090,,
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,758070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,467090,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1356090,,
a_19,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,787070,,
b_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651101,366020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,1001070,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,4,2439010,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651098,940020_merged_2651184,,940020
a_175,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2651097,1503070_merged_2651130,,1503070
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,1979020_merged_2652518,,1979020
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,1375020,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,1558020_merged_2651135,,1558020
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651099,488010,,
b_43,1,105,1,1,105 Downtown,shp-105-02,3_merged_2651101,2205020,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651101,690020_merged_2652625,,690020
b_1512,1,512,1,0,512 Lakeway,shp-512-51,2_merged_2651102,2516070_merged_2652359,,2516070
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1958070,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651100,418090,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,1387090,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,4,211010_merged_2652430,,211010
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,1730070_merged_2652677,,1730070
b_43,1,105,1,1,105 Downtown,shp-105-02,2_merged_2651102,1779070,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651097,1306070_merged_2651907,,1306070
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1845020_merged_2652888,,1845020
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1482020_merged_2651113,,1482020
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,1922070,,
a_45,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,1926020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,121010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1614020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,923090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,346020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,981020,,
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,2_merged_2651099,1446010_merged_2651553,,1446010
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,804070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,491020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,2005070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,543090,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,4,1714010,,
b_43,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651101,671020_merged_2652406,,671020
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,1423070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,1101010,,
a_25,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,818020,,
a_172X,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2651097,477070,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4,775010,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,779010,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,1741070,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651100,1078090,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651101,1166020,,
a_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651099,2349010,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651100,202090,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,2537090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1372020,,
b_114,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,1531090,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651100,280090,,
b_1B,1,190S,1,0,190S WWU,shp-190S-51,3_merged_2651101,246020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,1580020,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,87070,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,569090,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651100,659090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1930020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1245020_merged_2652457,,1245020
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,4,709010,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651101,704020,,
b_271X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2651101,2308020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,1903020_merged_2651544,,1903020
b_675,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2651101,2550020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651101,1796020_merged_2652835,,1796020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,258070,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,2464090,,
b_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651101,1358020,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,855020,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,2039020_merged_2651737,,2039020
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651099,2040010,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,1613090,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,1193020_merged_2651826,,1193020
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,1233010_merged_2651309,,1233010
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,460010,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,1689020,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,882010,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,1633020_merged_2651809,,1633020
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1973070,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651101,107020_merged_2652439,,107020
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651102,2058070_merged_2652578,,2058070
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,525020,,
a_25,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,2246020_merged_2651343,,2246020
a_15,1,5,1,0,5 Samish/Fairhaven,shp-5-51,1_merged_2651097,1160070,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,812090,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651098,2540020_merged_2651632,,2540020
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,2086010_merged_2652681,,2086010
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,85020_merged_2651625,,85020
b_675,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2651101,1552020_merged_2652410,,1552020
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,1802090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4,2136010_merged_2652706,,2136010
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,835020,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651097,231070_merged_2651208,,231070
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651100,2552090,,
b_23,1,9,1,1,9 Downtown,shp-9-01,4,2371010,,
a_45,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,2228070,,
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,4,1636010,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651097,1354070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,2147090,,
b_872X,1,72X,1,1,72X Sunset Square,shp-72X-02,1_merged_2651100,1352090,,
a_314,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,383020_merged_2651281,,383020
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651100,46090,,
a_35,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,1796020_merged_2651914,,1796020
a_414,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2651098,2539020,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,754090,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1591090,,
a_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651097,1433070,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,472090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651100,789090,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,292010,,
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,2110020_merged_2651468,,2110020
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651101,1220020,,
b_1196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651102,2633070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,1073010,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651102,247070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,248090,,
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651100,2529090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651099,2065010,,
a_45,1,7,1,0,7 Samish/WWU,shp-7-51,3_merged_2651098,1753020_merged_2651622,,1753020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651099,498010_merged_2651846,,498010
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1765070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1775090,,
a_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,2364010,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651100,2181090,,
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651097,997070,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651101,280020_merged_2652795,,280020
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,583090,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,232090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,985020,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,1882070,,
b_226,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651101,1658020_merged_2652723,,1658020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1268070_merged_2652800,,1268070
b_1D,1,190S,1,1,190S WWU,shp-190S-05,3_merged_2651101,951020_merged_2652418,,951020
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,875070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,168010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,1830090,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,193070_merged_2651652,,193070
b_129,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,2050070,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,619090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,2612090,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651099,1153010_merged_2651128,,1153010
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,800010,,
b_429,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,2587020,,
a_13,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651099,1836010_merged_2651326,,1836010
b_1190,1,190,1,1,190 Downtown,shp-190-06,2_merged_2651102,1441070_merged_2652722,,1441070
a_229,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651097,1559070_merged_2651866,,1559070
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,37090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,142090,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,727070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,1520090,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,721090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,284090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,79090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,2116020,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,1657010,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651100,1243090,,
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651101,1365020_merged_2652120,,1365020
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,4,2555010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,2588020,,
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651101,1557020_merged_2652868,,1557020
b_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,1627020_merged_2652424,,1627020
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,252020,,
a_314,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,30020,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651102,919070_merged_2652668,,919070
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,632070_merged_2651906,,632070
a_25,1,5,1,0,5 Samish/Fairhaven,shp-5-51,1_merged_2651097,1021070,,
