block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,331020_merged_2080509,,331020
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080094,1312020_merged_2080762,,1312020
b_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080097,1991010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,646090_merged_2080188,,646090
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,467090,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1700020_merged_2081728,,1700020
a_2002,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080094,366020,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,300090,,
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,749090,,
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,1191010,,
b_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1603020_merged_2082204,,1603020
a_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080092,1167070_merged_2080730,,1167070
b_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,1783090,,
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,732010,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080097,1018010_merged_2081421,,1018010
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1092070,,
a_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080093,488010,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1230020,,
b_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080095,487090_merged_2082107,,487090
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1878010,,
b_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080095,1013090,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,1855020_merged_2081716,,1855020
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1373020_merged_2081339,,1373020
b_6009,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080095,1387090,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1892090_merged_2080902,,1892090
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,184090_merged_2082186,,184090
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080095,1484090_merged_2082011,,1484090
b_5501,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080097,1476010,,
a_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080094,994020_merged_2080307,,994020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080097,1805010,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1922070,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1926020,,
b_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080097,1327010,,
a_1202,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080094,1966020,,
b_1809,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080095,923090,,
b_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080097,1610010,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2080098,346020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,981020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,2031020,,
b_3609,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080095,49090_merged_2081230,,49090
b_3802,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080098,112020_merged_2081797,,112020
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,2039010_merged_2081095,,2039010
b_3507,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080096,1243070_merged_2081887,,1243070
b_1802,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,438020,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,869090_merged_2082128,,869090
b_502,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,491020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,2005070,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,160010,,
a_1409,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,543090,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080097,1714010,,
a_3501,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080093,723010,,
a_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,211020,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,620090_merged_2080516,,620090
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1101010,,
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,818020,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2080092,477070,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,775010,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,621070,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,787090_merged_2080783,,787090
b_3607,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1741070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,814020,,
a_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,202090,,
b_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080096,3070,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,403020,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1531090,,
a_2809,2,75,2,1,75A Ferndale,shp-75-01,1_merged_2080091,592090_merged_2080946,,592090
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,479010,,
a_4702,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4_merged_2080094,1580020,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,659090,,
b_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080098,1004020_merged_2081587,,1004020
b_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1720090_merged_2081479,,1720090
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,1886090_merged_2080958,,1886090
b_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,704020,,
b_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,977090_merged_2081335,,977090
b_7102,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4_merged_2080098,127020_merged_2081823,,127020
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1189090_merged_2082263,,1189090
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,258070,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,440090_merged_2080671,,440090
b_5302,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,45020_merged_2082087,,45020
b_1202,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,10020_merged_2081853,,10020
a_6007,2,105,2,1,105 Downtown,shp-105-02,3_merged_2080092,1823070,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,469020,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,1803070_merged_2081689,,1803070
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,29070,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1015070_merged_2080458,,1015070
a_4309,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080091,1961090,,
a_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,961090,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,460010,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080098,1689020,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1721020_merged_2081037,,1721020
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,916020,,
a_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2080092,1605070,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,497070,,
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,975090,,
a_4202,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2080094,977020_merged_2080391,,977020
a_3807,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1160070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,926090_merged_2080871,,926090
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,283010,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,20090_merged_2080318,,20090
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,559090,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,1587090,,
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080098,1778020_merged_2081521,,1778020
a_702,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,835020,,
b_5302,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080098,1903020_merged_2081999,,1903020
a_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1515020,,
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1511090_merged_2081022,,1511090
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1059090,,
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1980010,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,465070,,
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,46070_merged_2081512,,46070
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1559070_merged_2082159,,1559070
a_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1352090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,700010_merged_2080873,,700010
b_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,754090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1086010,,
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,19070_merged_2081972,,19070
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,861070,,
b_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,1433070,,
a_909,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080091,1426090,,
b_2109,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080095,821090,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1724090,,
a_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,26090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1361090,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080095,409090,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,1378090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,292010,,
b_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,314070_merged_2082228,,314070
a_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,54020_merged_2080508,,54020
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1142090,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1157090,,
b_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080095,153090,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080096,1367070,,
b_3101,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080097,130010,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1699010_merged_2081150,,1699010
a_1702,2,525,2,1,525 Barkley,shp-525-51,4_merged_2080094,516020_merged_2081118,,516020
a_2902,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,4_merged_2080094,1373020_merged_2080212,,1373020
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1553010_merged_2081480,,1553010
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,125020_merged_2081778,,125020
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,228070_merged_2080278,,228070
a_3609,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,837090,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,578090,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1273010_merged_2080997,,1273010
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,671090_merged_2080132,,671090
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,269020_merged_2081385,,269020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,143090_merged_2080591,,143090
b_1209,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080095,10090_merged_2081284,,10090
b_3102,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,489020_merged_2082286,,489020
a_2201,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2080093,345010,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1459070_merged_2080456,,1459070
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,4_merged_2080098,12020_merged_2081510,,12020
b_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,48020,,
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1880090_merged_2080369,,1880090
b_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080095,619090,,
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1572070_merged_2080230,,1572070
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1482070_merged_2081152,,1482070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1264070_merged_2080370,,1264070
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,145070_merged_2081974,,145070
b_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080097,2070010,,
b_3109,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,1520090,,
a_3902,2,533,2,0,533 Yew St,shp-533-02,4_merged_2080094,1093020_merged_2080706,,1093020
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,516090_merged_2080431,,516090
b_3002,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,968020_merged_2081338,,968020
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,284090,,
a_709,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,79090,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080092,529070,,
b_3307,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,264070,,
b_1907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2080096,236070_merged_2081619,,236070
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1535090,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1606090,,
a_3101,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,1154010,,
a_3502,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,905020_merged_2080787,,905020
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1500020_merged_2080327,,1500020
a_1202,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080094,653020_merged_2080326,,653020
a_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,808070,,
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1924070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,653020_merged_2081453,,653020
b_1402,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080098,1500020_merged_2081454,,1500020
b_3607,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1021070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080097,1826010,,
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,2025090,,
b_3802,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080098,2061020_merged_2082169,,2061020
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1161010_merged_2080507,,1161010
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,788070,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1177020_merged_2080839,,1177020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1355070,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,199090_merged_2082080,,199090
b_3807,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,807070_merged_2082061,,807070
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1990070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080098,912020,,
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1574010,,
b_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,2011090,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080094,276020,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,565070,,
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,629090_merged_2081596,,629090
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,1236070,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1202070_merged_2080595,,1202070
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,73090_merged_2081327,,73090
a_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080094,1525020,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,436020_merged_2080728,,436020
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,51070_merged_2081329,,51070
b_3502,2,26,2,0,26 Lynden,shp-26-52,4_merged_2080098,282020,,
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1369090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080097,287010,,
b_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,1596020_merged_2081985,,1596020
b_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,569010_merged_2082252,,569010
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1844090_merged_2081040,,1844090
b_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,1274090,,
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,611090,,
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,1222010_merged_2080154,,1222010
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,199090_merged_2080953,,199090
b_2602,2,190S,2,0,190S WWU,shp-190S-53,4_merged_2080098,995020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,65010,,
b_2402,2,190S,2,0,190S WWU,shp-190S-51,4_merged_2080098,839020,,
b_5407,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2080096,340070_merged_2081754,,340070
b_901,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080097,1984010,,
a_4309,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2080091,449090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1338090,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,999020,,
a_7509,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,1010090_merged_2081015,,1010090
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,238070_merged_2080344,,238070
a_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,918090_merged_2080580,,918090
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,816090,,
b_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,87070_merged_2081794,,87070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,354010,,
a_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1596020_merged_2080858,,1596020
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1942070_merged_2082132,,1942070
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,243020_merged_2082316,,243020
a_4309,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080091,1422090,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080095,476090,,
b_5109,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080095,531090,,
a_7509,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2080091,1808090_merged_2080393,,1808090
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1650090,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1642020_merged_2080462,,1642020
b_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,921010_merged_2081898,,921010
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1747020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,737020_merged_2080176,,737020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,1906070_merged_2081426,,1906070
b_2302,2,14S,2,0,14S WWU,shp-14S-51,4_merged_2080098,943020_merged_2081740,,943020
a_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,1920070_merged_2080199,,1920070
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,279020_merged_2080842,,279020
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1710070_merged_2080254,,1710070
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,899090_merged_2080729,,899090
a_3507,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080092,426070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1275070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,121070,,
b_6809,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080095,686090,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1706020,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080095,898090,,
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,481070,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,2020,,
b_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,1742010,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1652020_merged_2080895,,1652020
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,569010_merged_2081125,,569010
a_5107,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080092,198070,,
b_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,432020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080096,1101070,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,184090_merged_2081059,,184090
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,1543020,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080094,690020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,790070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080096,775070,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080098,1676020_merged_2081430,,1676020
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1228070,,
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1233090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,32010_merged_2080122,,32010
b_3002,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,1319020,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1035020,,
a_3602,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2080094,1579020_merged_2080550,,1579020
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080092,40070,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,986090,,
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,1993020,,
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,162090_merged_2080632,,162090
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080098,725020_merged_2082267,,725020
a_3802,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,541020_merged_2080611,,541020
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,2040070,,
a_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,338090_merged_2080988,,338090
a_6007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,882070,,
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080095,1676090_merged_2082134,,1676090
b_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,2004090,,
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,803090,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,547020,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080095,275090_merged_2081628,,275090
b_5302,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080098,1068020_merged_2081627,,1068020
b_3609,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080095,1160090,,
a_1202,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,585020,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,978090,,
a_1209,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1935090,,
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,1270090,,
