block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1001,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080094,1165010_merged_2081226,,1165010
b_5207,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080095,320070_merged_2081566,,320070
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,961020,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,885070_merged_2081007,,885070
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,220020,,
a_4802,2,15,2,0,15 Downtown,shp-15-51,4,529020_merged_2080728,,529020
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,475070_merged_2081103,,475070
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1449070_merged_2080836,,1449070
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,397020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080095,557070_merged_2081198,,557070
a_3502,2,26,2,1,26 Cordata/WCC,shp-26-02,4,1233020_merged_2080204,,1233020
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,858070,,
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,802020_merged_2080785,,802020
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1270090,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1599020_merged_2081150,,1599020
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,1379020_merged_2080886,,1379020
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,859070,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1641020_merged_2081357,,1641020
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,509090,,
a_4202,2,49,2,1,49 Bakerview Spur,shp-49-01,4,1324020_merged_2080747,,1324020
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,145070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,376020_merged_2081466,,376020
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1076070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1767070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,318020,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,1815070,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,404020_merged_2081479,,404020
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,1589010,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,1209020,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,104090,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,2052090,,
a_3902,2,533,2,0,533 Yew St,shp-533-02,4,114020,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080094,1645010,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,1830070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,1137070,,
b_1602,2,512,2,1,512 Downtown,shp-512-01,2_merged_2080096,1859020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,501010,,
a_6002,2,105,2,1,105 Downtown,shp-105-02,4,1227020,,
a_907,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080092,1513070_merged_2080151,,1513070
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080095,1903070,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080094,206010_merged_2080877,,206010
a_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1590090,,
b_2001,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2080094,847010_merged_2081319,,847010
a_3002,2,1,2,0,1 Fairhaven,shp-1-51,4,1830020,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,1108020_merged_2080272,,1108020
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,701020_merged_2081496,,701020
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1586070_merged_2080410,,1586070
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1082020,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,317020_merged_2081307,,317020
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080094,1090010,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,471070_merged_2080685,,471070
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1975070,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1072070_merged_2081609,,1072070
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,1971020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,354020,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,675070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080095,534070_merged_2081011,,534070
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1902090,,
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1951070_merged_2080831,,1951070
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,4,708020_merged_2080645,,708020
a_709,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,868090,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,515020_merged_2080354,,515020
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,353070_merged_2080137,,353070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1381010,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080096,1909020,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,672090,,
a_2909,2,49,2,0,49 Downtown,shp-49-51,1_merged_2080091,1722090,,
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,700020_merged_2080592,,700020
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,862070,,
a_6009,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,1437090,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,383090,,
a_3907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,1425070,,
b_4502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2080096,1541020,,
a_2402,2,80S,2,0,80S WWU,shp-80S-51,4,490020,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1175090,,
a_3902,2,533,2,1,533 Downtown,shp-533-03,4,869020_merged_2080339,,869020
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,627010,,
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2080092,1454070,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2080092,446070,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,227020,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1470070,,
a_3607,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080092,1194070,,
a_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,202070,,
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4,632020,,
a_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,1522070,,
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080095,1485070_merged_2080979,,1485070
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1229070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1842070,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,179070_merged_2080377,,179070
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1782020,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,1450010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,872070,,
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1521090,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4,909020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,4,5020,,
a_6302,2,72X,2,0,72X Kendall,shp-72X-53,4,1581020_merged_2080610,,1581020
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,498020_merged_2081465,,498020
a_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1599020_merged_2080378,,1599020
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080095,910070,,
a_3602,2,27,2,0,27 Ferndale,shp-27-51,4,737020_merged_2080147,,737020
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080094,1222010,,
b_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,814020_merged_2081260,,814020
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1472020,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,579090,,
a_5702,2,80X,2,1,80X Bellingham,shp-80X-01,4,966020,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,649090,,
a_2909,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080091,1538090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,587010,,
a_2902,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,4,567020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1752020,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,36090,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,936010_merged_2081476,,936010
b_3207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080095,839070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,1197010,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,81070,,
a_3809,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,1032090,,
a_4402,2,190S,2,0,190S Downtown,shp-190S-07,4,1336020_merged_2080613,,1336020
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1124020_merged_2081580,,1124020
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,447020_merged_2080614,,447020
a_6209,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2080091,250090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1811010,,
b_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,499070_merged_2080960,,499070
a_1802,2,540,2,0,540 Sunset,shp-540-51,4,1835020_merged_2080850,,1835020
a_3902,2,540,2,1,540 Downtown,shp-540-02,4,1896020,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,894090,,
b_3101,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080094,93010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1481070_merged_2081503,,1481070
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,696070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080096,2017020,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,1343090,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080094,125010,,
a_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080093,1375010,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,1673020_merged_2080284,,1673020
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,1672020_merged_2080938,,1672020
a_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,14010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,544070,,
a_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,190090,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1762020_merged_2080862,,1762020
a_1409,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1992090,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,618090,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,1343070,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,17070_merged_2081481,,17070
a_5902,2,331,2,0,331 Downtown,shp-331-51,4,1922020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,422010,,
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,4,1415020,,
b_4902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2080096,1378020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080094,1639010,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,94070,,
a_3802,2,4,2,0,4 Hospital/Downtown,shp-4-51,4,1087020_merged_2080381,,1087020
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,2057020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080096,1431020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1966010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,378070_merged_2080160,,378070
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2080096,1727020_merged_2081411,,1727020
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,857090,,
b_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080095,919070,,
a_7009,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,1882090,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080096,390020_merged_2081498,,390020
b_3507,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080095,1728070_merged_2081487,,1728070
a_6209,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080091,1168090,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,294020,,
b_5501,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080094,1031010,,
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,481070,,
b_707,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,923070,,
a_1109,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1599090,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,346090,,
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1079090,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080096,706020_merged_2081423,,706020
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1592020,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080095,1967070_merged_2081092,,1967070
a_5509,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,860090,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,106010,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,78090,,
b_1207,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080095,818070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,527020_merged_2081061,,527020
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1455020_merged_2080422,,1455020
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,371090,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1310070_merged_2080898,,1310070
a_1501,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080093,187010_merged_2080624,,187010
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,403010_merged_2080542,,403010
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,816070_merged_2081558,,816070
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,851020_merged_2080550,,851020
a_5802,2,24,2,1,24 Cordata,shp-24-01,4,1269020_merged_2080730,,1269020
a_6009,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,645090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1534090,,
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,587090,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1200020_merged_2081639,,1200020
a_5109,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,720090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,585010,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1668020,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,4,1390020_merged_2080215,,1390020
b_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080096,1956020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,440020,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,4,419020,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080095,130070,,
a_6402,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,4,134020,,
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1466010,,
b_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,1850020_merged_2081270,,1850020
a_6502,2,331,2,0,331 Downtown,shp-331-51,4,477020,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,4,1364020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,593070_merged_2080275,,593070
a_3807,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,1065070_merged_2080402,,1065070
b_5007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,373070,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1007070,,
a_1902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,4,1735020,,
a_2007,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_2080092,71070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,300020,,
a_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080091,1944090,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1690020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,517070,,
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,710010,,
b_5902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2080096,1351020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1280010_merged_2080103,,1280010
a_3907,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080092,1785070,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1993020_merged_2080612,,1993020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,992010_merged_2081591,,992010
a_3902,2,533,2,1,533 Downtown,shp-533-03,4,1086020_merged_2080695,,1086020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,478020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1809070,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,1416010_merged_2080885,,1416010
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,844070_merged_2080214,,844070
a_3307,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1505070_merged_2080688,,1505070
b_5902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2080096,833020,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,1555020,,
a_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1797020,,
a_3502,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1921020,,
a_7502,2,75,2,1,75A Bellingham,shp-75-03,4,1150020,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080095,707070_merged_2081236,,707070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,2050010,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,1134020,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,1693020_merged_2080297,,1693020
b_5007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,704070,,
a_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080093,433010,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1892090,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1424070_merged_2080776,,1424070
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,934010,,
a_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,4,1236020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1381070,,
a_6502,2,1,2,1,1 Downtown,shp-1-01,4,83020,,
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1031020,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,502020,,
a_7309,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080091,126090,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1651020_merged_2080945,,1651020
a_902,2,26,2,1,26 Cordata/WCC,shp-26-01,4,1651020_merged_2080173,,1651020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,717020,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,1716070_merged_2080363,,1716070
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,156020_merged_2081627,,156020
b_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080095,1136070,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1705020,,
a_3107,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1867070,,
a_1409,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1924090,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,450070,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080096,726020_merged_2081351,,726020
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1911010,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1439020_merged_2081394,,1439020
b_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1625020,,
b_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,1884020,,
b_5102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080096,652020_merged_2081336,,652020
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,438090,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1897070,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1021090,,
a_3102,2,24,2,1,24 Cordata,shp-24-01,4,753020_merged_2080562,,753020
a_3802,2,190,2,1,190 Downtown,shp-190-07,4,452020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,75020_merged_2081531,,75020
a_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080093,1416010_merged_2080113,,1416010
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1237090,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,1731070,,
b_4407,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1607070_merged_2080873,,1607070
a_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,207090,,
a_3101,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1910010,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,2033090,,
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,328020_merged_2081366,,328020
b_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2080096,1644020_merged_2080982,,1644020
b_5602,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2080096,913020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,1647070_merged_2081491,,1647070
a_1802,2,533,2,0,533 Yew St,shp-533-02,4,1012020_merged_2080665,,1012020
b_3502,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,1723020_merged_2081231,,1723020
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,939010_merged_2081442,,939010
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,2058010,,
a_3802,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,1057020_merged_2080362,,1057020
a_2709,2,49,2,0,49 Downtown,shp-49-51,1_merged_2080091,492090,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1189070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,876020,,
a_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,47090,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,4,1027020_merged_2080575,,1027020
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,2000090,,
b_3507,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080095,509070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1559070,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,1215020_merged_2081587,,1215020
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1630020,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,588070,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1491090,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,353070_merged_2080909,,353070
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1024070_merged_2080413,,1024070
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1901070_merged_2081577,,1901070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,1825010,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1793020,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,623020_merged_2080988,,623020
a_3002,2,1,2,1,1 Downtown,shp-1-01,4,1318020,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,4,1257020_merged_2080563,,1257020
a_5802,2,15,2,0,15 Downtown,shp-15-51,4,640020,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,4,1247020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1980010_merged_2081288,,1980010
a_3107,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,158070,,
a_4302,2,80X,2,0,80X Mt Vernon,shp-80X-51,4,1862020_merged_2080739,,1862020
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,1512020_merged_2081537,,1512020
a_1502,2,50,2,1,50 Downtown,shp-50-01,4,24020_merged_2080866,,24020
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1532020_merged_2080177,,1532020
