block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2401,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,373010,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,596010,
b_1402,2,512,2,743020,1,512 Downtown,shp-512-02,2_merged_1792026,743020_merged_1792713,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1492020,
a_2207,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,305070,
b_801,2,26,2,30010,0,26 Lynden,shp-26-53,1_merged_1792024,30010_merged_1792715,
b_2607,2,232,2,1031070,0,232 Downtown,shp-232-51,3_merged_1792025,1031070_merged_1792716,
b_607,2,190,2,205070,0,190 Lincoln St,shp-190-53,3_merged_1792025,205070_merged_1792733,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792023,1239010,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,697020,
b_1102,2,232,2,639020,0,232 Downtown,shp-232-51,2_merged_1792026,639020_merged_1792689,
a_2407,2,331,2,245070,0,331 Downtown,shp-331-51,3_merged_1792022,245070_merged_1792188,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1018070,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,273070,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1792021,573020,
b_302,2,1,2,1194020,1,1 Downtown,shp-1-01,2_merged_1792026,1194020_merged_1792770,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,1220010,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,211070,
b_2107,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_1792025,1077070,
a_807,2,26,2,,0,26 Lynden,shp-26-52,3_merged_1792022,592070,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,905020,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,741020,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,200070,
b_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,1528070,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,778020,
b_2207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,274070,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1449020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,1066010,
b_607,2,190,2,50070,0,190 Lincoln St,shp-190-53,3_merged_1792025,50070_merged_1792597,
b_4102,2,105,2,107020,0,105 32nd St,shp-105-52,2_merged_1792026,107020_merged_1792759,
b_302,2,1,2,1025020,1,1 Downtown,shp-1-01,2_merged_1792026,1025020_merged_1792708,
b_4007,2,232,2,413070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,413070_merged_1792595,
a_2802,2,533,2,784020,0,533 Yew St,shp-533-02,1_merged_1792021,784020_merged_1792435,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,711070,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792024,1462010,
b_3907,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1736070,
b_3507,2,331,2,135070,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,135070_merged_1792935,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,563020,
b_2601,2,232,2,1332010,0,232 Downtown,shp-232-51,1_merged_1792024,1332010_merged_1792842,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,612020,
b_1102,2,80X,2,1142020,1,80X Bellingham,shp-80X-01,2_merged_1792026,1142020_merged_1792582,
a_207,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792022,555070,
b_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,188020,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,14020,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1397070,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,1466020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1792021,1410020,
b_1302,2,50,2,76020,1,50 Downtown,shp-50-01,2_merged_1792026,76020_merged_1792790,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1396070,
b_1607,2,540,2,314070,0,540 Sunset,shp-540-51,3_merged_1792025,314070_merged_1793026,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792021,1020020,
a_2102,2,190,2,1101020,1,190 Downtown,shp-190-07,1_merged_1792021,1101020_merged_1792214,
a_1407,2,512,2,970070,1,512 Downtown,shp-512-02,3_merged_1792022,970070_merged_1792424,
b_2802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1792026,1097020,
b_407,2,196,2,409070,1,196 WWU/Lincoln,shp-196-01,3_merged_1792025,409070_merged_1792994,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,327020,
b_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,850070,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1135020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,436010,
b_101,2,1,2,568010,1,1 Downtown,shp-1-01,1_merged_1792024,568010_merged_1792596,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,948020,
a_507,2,14,2,1326070,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,1326070_merged_1792504,
a_4102,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792021,106020,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,1212070,
a_3302,2,232,2,1136020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1136020_merged_1792262,
a_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792022,481070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,2020,
b_1602,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1792026,1483020,
b_402,2,196,2,268020,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,268020_merged_1793037,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1620070,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,203070,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,753020,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,809010,
b_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,1111020,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792025,41070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,317010,
b_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,911070,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,432020,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,1149070,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,892010,
b_501,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792024,20010,
a_2207,2,14,2,916070,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,916070_merged_1792461,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1033070,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1046070,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,1713070,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,790070,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1067070,
a_701,2,331,2,1039010,0,331 Downtown,shp-331-51,2_merged_1792023,1039010_merged_1792453,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792022,775070,
a_1102,2,232,2,139020,0,232 Downtown,shp-232-51,1_merged_1792021,139020_merged_1792048,
a_2502,2,105,2,669020,0,105 Fairhaven,shp-105-51,1_merged_1792021,669020_merged_1792522,
b_307,2,1,2,526070,0,1 Fairhaven,shp-1-51,3_merged_1792025,526070_merged_1792998,
a_402,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,1238020,
a_3202,2,14,2,140020,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,140020_merged_1792423,
b_3902,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792026,1062020,
a_502,2,14,2,777020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,777020_merged_1792092,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1145020,
b_702,2,331,2,906020,0,331 Downtown,shp-331-51,2_merged_1792026,906020_merged_1792668,
a_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,772070,
b_1307,2,50,2,96070,0,50 Gooseberry Pt,shp-50-51,3_merged_1792025,96070_merged_1792731,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,823020,
a_2102,2,196,2,366020,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,366020_merged_1792241,
b_1602,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1792026,184020,
b_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1792024,1162010,
a_1502,2,525,2,1369020,1,525 Barkley,shp-525-51,1_merged_1792021,1369020_merged_1792526,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1091010,
b_2102,2,108,2,334020,1,108 Samish/WWU,shp-108-02,2_merged_1792026,334020_merged_1792622,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,1376070,
b_1607,2,533,2,,1,533 Downtown,shp-533-03,3_merged_1792025,647070,
b_3607,2,48,2,,0,48 Cordata/WCC,shp-48-51,3_merged_1792025,1240070,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792024,1653010,
a_201,2,1,2,1292010,0,1 Fairhaven,shp-1-51,2_merged_1792023,1292010_merged_1792037,
b_1607,2,540,2,,0,540 Sunset,shp-540-51,3_merged_1792025,1584070,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,427070,
b_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,1035020,
a_2502,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792021,506020,
b_2707,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,524070,
b_402,2,108,2,1098020,1,108 Samish/WWU,shp-108-02,2_merged_1792026,1098020_merged_1792569,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,40070,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,1581020,
a_207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792022,945070,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,238010,
a_1902,2,75,2,533020,0,75B Birch Bay/Blaine,shp-75-51,1_merged_1792021,533020_merged_1792299,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1792026,1533020,
b_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,143020,
b_2107,2,197,2,633070,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,633070_merged_1792857,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792023,843010,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,32010,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,931010,
b_2502,2,3,2,669020,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,669020_merged_1793058,
b_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,447020,
b_602,2,190,2,1223020,0,190 Lincoln St,shp-190-53,2_merged_1792026,1223020_merged_1793004,
a_2207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792022,987070,
b_1302,2,50,2,620020,0,50 Gooseberry Pt,shp-50-51,2_merged_1792026,620020_merged_1793003,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1499020,
b_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,62020,
a_3902,2,24,2,182020,1,24 Cordata,shp-24-01,1_merged_1792021,182020_merged_1792407,
a_107,2,1,2,459070,0,1 Fairhaven,shp-1-51,3_merged_1792022,459070_merged_1792535,
b_3502,2,232,2,358020,0,232 Downtown,shp-232-51,2_merged_1792026,358020_merged_1793056,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1420010,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,1717010,
b_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1792026,918020,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792021,328020,
a_1807,2,72X,2,,0,72X Kendall,shp-72X-51,3_merged_1792022,595070,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,175020,
b_307,2,1,2,714070,0,1 Fairhaven,shp-1-51,3_merged_1792025,714070_merged_1792586,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1688020,
b_1401,2,512,2,1221010,0,512 Sudden Valley,shp-512-52,1_merged_1792024,1221010_merged_1792706,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,66010,
b_2707,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,1590070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1646010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1792024,341010,
b_3207,2,197,2,265070,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,265070_merged_1792982,
b_307,2,1,2,82070,1,1 Downtown,shp-1-01,3_merged_1792025,82070_merged_1793053,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,549020,
a_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,385020,
a_607,2,190,2,1009070,0,190 Lincoln St,shp-190-53,3_merged_1792022,1009070_merged_1792136,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,917020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1259020,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,907070,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,480070,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,279020,
a_402,2,190,2,218020,0,190 Lincoln St,shp-190-53,1_merged_1792021,218020_merged_1792433,
a_3702,2,72X,2,1200020,0,72X Kendall,shp-72X-53,1_merged_1792021,1200020_merged_1792560,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,151010,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,1699010,
b_501,2,24,2,541010,1,24 Cordata,shp-24-01,1_merged_1792024,541010_merged_1792635,
a_801,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1792023,643010,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,1244010,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,189070,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,1755070,
b_701,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,1231010,
a_2802,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1792021,585020,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,86020,
a_501,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,136010,
b_1507,2,525,2,376070,0,525 Downtown,shp-525-03,3_merged_1792025,376070_merged_1792808,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792021,1316020,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,652010,
b_801,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1792024,209010,
b_2802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1792026,1518020,
b_1302,2,50,2,383020,1,50 Downtown,shp-50-01,2_merged_1792026,383020_merged_1792641,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,1444010,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1698070,
b_4107,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792025,393070,
b_602,2,190,2,659020,1,190 Downtown,shp-190-07,2_merged_1792026,659020_merged_1792616,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,858070,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,676020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,925010,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792024,1791010,
a_3802,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1792021,401020,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1497020,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1792024,998010,
b_3007,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_1792025,1412070,
a_4102,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,120020,
b_2102,2,190,2,640020,0,190 Lincoln St,shp-190-53,2_merged_1792026,640020_merged_1792922,
b_2202,2,24,2,1247020,1,24 Cordata,shp-24-01,2_merged_1792026,1247020_merged_1792923,
b_2107,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,110070,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,203010,
a_2702,2,1,2,216020,0,1 Fairhaven,shp-1-51,1_merged_1792021,216020_merged_1792052,
a_1702,2,71X,2,692020,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_1792021,692020_merged_1792512,
a_207,2,105,2,687070,1,105 Downtown,shp-105-02,3_merged_1792022,687070_merged_1792314,
a_507,2,14,2,602070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,602070_merged_1792117,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,249070,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,877010,
a_1801,2,72X,2,,0,72X Kendall,shp-72X-51,2_merged_1792023,678010,
b_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1601020,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,1082020,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792025,846070,
b_1607,2,540,2,,0,540 Sunset,shp-540-51,3_merged_1792025,1482070,
b_302,2,107,2,734020,1,107 WWU/Samish,shp-107-01,2_merged_1792026,734020_merged_1793014,
a_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,201020,
b_2902,2,48,2,623020,0,48 Cordata/WCC,shp-48-51,2_merged_1792026,623020_merged_1792810,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1607020,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792026,354020,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,675070,
b_3302,2,331,2,1399020,0,331 Downtown,shp-331-51,2_merged_1792026,1399020_merged_1792978,
a_3202,2,14,2,861020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,861020_merged_1792163,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,722020,
b_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,589070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,372020,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,950020,
b_3507,2,331,2,1227070,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1227070_merged_1792936,
b_2601,2,331,2,976010,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,976010_merged_1792710,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,490020,
b_1007,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_1792025,1253070,
a_1301,2,50,2,561010,1,50 Downtown,shp-50-01,2_merged_1792023,561010_merged_1792079,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,1470070,
a_3202,2,14,2,378020,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,378020_merged_1792396,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1250070,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,581010,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,159070,
a_1107,2,232,2,657070,0,232 Downtown,shp-232-51,3_merged_1792022,657070_merged_1792244,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,767020,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792023,316010,
a_2602,2,232,2,1079020,0,232 Downtown,shp-232-51,1_merged_1792021,1079020_merged_1792077,
a_4102,2,105,2,242020,0,105 Fairhaven,shp-105-53,1_merged_1792021,242020_merged_1792301,
b_2502,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1792026,5020,
a_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,824020,
a_2601,2,331,2,390010,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,390010_merged_1792377,
b_2502,2,3,2,111020,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,111020_merged_1792681,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,1205070,
a_2502,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1792021,966020,
a_302,2,1,2,900020,0,1 Fairhaven,shp-1-51,1_merged_1792021,900020_merged_1792481,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792021,708020,
a_901,2,27,2,1189010,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,1189010_merged_1792256,
a_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792022,81070,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,80070,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,400070,
b_4207,2,232,2,1296070,0,232 Downtown,shp-232-51,3_merged_1792025,1296070_merged_1792623,
b_3202,2,14,2,706020,1,14 Downtown via WWU,shp-14-01,2_merged_1792026,706020_merged_1792685,
b_4102,2,105,2,627020,0,105 Fairhaven,shp-105-51,2_merged_1792026,627020_merged_1792853,
b_4302,2,49,2,1224020,1,49 Bakerview Spur,shp-49-01,2_merged_1792026,1224020_merged_1792852,
a_101,2,1,2,1332010,1,1 Downtown,shp-1-01,2_merged_1792023,1332010_merged_1792306,
a_302,2,107,2,1278020,1,107 WWU/Samish,shp-107-01,1_merged_1792021,1278020_merged_1792090,
b_2702,2,4,2,912020,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,912020_merged_1792834,
a_4202,2,232,2,942020,0,232 Downtown,shp-232-51,1_merged_1792021,942020_merged_1792487,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1131020,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,128020,
b_4302,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1792026,412020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,1115010,
a_1602,2,540,2,1404020,0,540 Sunset,shp-540-51,1_merged_1792021,1404020_merged_1792171,
b_1107,2,232,2,583070,0,232 Downtown,shp-232-51,3_merged_1792025,583070_merged_1792944,
b_1202,2,1,2,1230020,1,1 Downtown,shp-1-01,2_merged_1792026,1230020_merged_1792779,
b_3607,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_1792025,1343070,
a_702,2,232,2,55020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,55020_merged_1792063,
a_1307,2,50,2,23070,1,50 Downtown,shp-50-01,3_merged_1792022,23070_merged_1792118,
b_201,2,105,2,789010,1,105 Downtown,shp-105-02,1_merged_1792024,789010_merged_1793031,
a_207,2,105,2,,1,105 Downtown,shp-105-03,3_merged_1792022,455070,
a_3402,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1792021,1415020,
a_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1049020,
a_2602,2,331,2,52020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,52020_merged_1792106,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,1316070,
a_507,2,14,2,1114070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,1114070_merged_1792277,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1599070,
b_2102,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1792026,1702020,
a_207,2,105,2,413070,0,105 Fairhaven,shp-105-53,3_merged_1792022,413070_merged_1792059,
a_2607,2,232,2,1234070,0,232 Downtown,shp-232-51,3_merged_1792022,1234070_merged_1792175,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1747010,
a_907,2,27,2,1031070,1,27 Cordata/WCC,shp-27-02,3_merged_1792022,1031070_merged_1792180,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,753010,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792025,345070,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792026,1203020,
b_501,2,14,2,1363010,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1363010_merged_1792822,
a_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1792021,804020,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,384070,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1304010,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,306020,
b_2107,2,190,2,1125070,1,190 Downtown,shp-190-07,3_merged_1792025,1125070_merged_1792695,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,1431010,
b_3407,2,105,2,1114070,0,105 Fairhaven,shp-105-51,3_merged_1792025,1114070_merged_1792813,
b_1602,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1792026,1141020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1445010,
a_807,2,26,2,1181070,0,26 Lynden,shp-26-53,3_merged_1792022,1181070_merged_1792348,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,1062010,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,1176070,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,1063010,
