block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57317,
a_2882,1161,1,SUNSET SQUARE ONLY,2993,2_merged_59485,53469,
a_2881,1161,1,BELLINGHAM,2991,2_merged_59485,53468,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57316,
b_0,1236,,FERDALE,,1_merged_59487,56556,
b_1,1248,,DOWNTOWN,,1_merged_59487,57311,
b_0,1236,,FERDALE,,1_merged_59487,56557,
b_1,1248,,DOWNTOWN,,1_merged_59487,57310,
b_1,1248,,DOWNTOWN,,1_merged_59487,57313,
b_0,1252,,KENDALL,,1_merged_59487,57373,
b_1,1248,,DOWNTOWN,,1_merged_59487,57312,
b_1,1221,,DOWNTOWN,,2_merged_59489,55774,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57455,
b_0,1252,,KENDALL,,1_merged_59487,57372,
b_1,1235,,CORDATA/WCC,,2_merged_59489,57523,
b_1,1243,,BAKERVIEW SPUR,,1_merged_59487,57118,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51888,
b_1,1241,,YEW ST AM,,2_merged_59489,57085,
b_0,1252,,KENDALL,,1_merged_59487,57371,
b_1,1232,,DOWNTOWN,,2_merged_59489,56378,
b_1,1241,,YEW ST AM,,2_merged_59489,57084,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55815,
b_1,1231,,DOWNTOWN,,3_merged_59488,56241,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51887,
b_1,1241,,YEW ST AM,,1_merged_59487,57080,
b_1,1251,,CORDATA/WCC,,2_merged_59489,57370,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56638,
b_1,1232,,DOWNTOWN,,1_merged_59487,56329,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51886,
b_1,1238,,DOWNTOWN,,3_merged_59488,56831,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56752,
b_0,1242,,YEW ST PM,,1_merged_59487,57089,
b_0,1242,,YEW ST PM,,1_merged_59487,57088,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51885,
b_1,1238,,DOWNTOWN,,3_merged_59488,56830,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56630,
b_1,1232,,DOWNTOWN,,1_merged_59487,56321,
b_1,1232,,DOWNTOWN,,1_merged_59487,56320,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56635,
b_1,1232,,DOWNTOWN,,1_merged_59487,56326,
b_1,1240,,DOWNTOWN,,1_merged_59487,56966,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56637,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56636,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56749,
b_0,1220,,WWU,,1_merged_59487,55696,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55697,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56677,
b_1,1232,,DOWNTOWN,,2_merged_59489,56379,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55739,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55738,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55735,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55734,
b_0,1221,,SAMISH/WWU,,1_merged_59487,55737,
b_0,1220,,WWU,,1_merged_59487,55691,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55731,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55730,
b_1,1238,,DOWNTOWN,,3_merged_59488,56835,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55732,
a_2802,1126,0,FAIRHAVEN,2901,2_merged_59485,51692,
a_2802,1126,0,FAIRHAVEN,2901,2_merged_59485,51693,
a_2802,1126,0,FAIRHAVEN,2901,2_merged_59485,51690,
a_2802,1126,0,FAIRHAVEN,2901,2_merged_59485,51691,
a_2801,1126,1,DOWNTOWN,2902,2_merged_59485,51696,
a_2800,1126,1,DOWNTOWN,2902,2_merged_59485,51697,
a_2802,1126,0,FAIRHAVEN,2901,2_merged_59485,51694,
a_2800,1126,1,DOWNTOWN,2902,2_merged_59485,51695,
a_2801,1126,1,DOWNTOWN,2902,2_merged_59485,51698,
a_2800,1126,1,DOWNTOWN,2902,2_merged_59485,51699,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57315,
b_1,1232,,DOWNTOWN,,3_merged_59488,56429,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55912,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56671,
b_1,1251,,CORDATA/WCC,,1_merged_59487,57361,
b_1,1232,,DOWNTOWN,,3_merged_59488,56420,
b_1,1232,,DOWNTOWN,,3_merged_59488,56421,
b_1,1232,,DOWNTOWN,,3_merged_59488,56422,
b_1,1232,,DOWNTOWN,,3_merged_59488,56423,
b_1,1238,,DOWNTOWN,,3_merged_59488,56834,
b_1,1232,,DOWNTOWN,,3_merged_59488,56425,
b_1,1232,,DOWNTOWN,,3_merged_59488,56426,
b_1,1232,,DOWNTOWN,,3_merged_59488,56427,
b_1,1224,,DOWNTOWN,,3_merged_59488,55916,
b_1,1248,,SQUALICUM H.S.,,1_merged_59487,57314,
b_1,1251,,CORDATA/WCC,,1_merged_59487,57365,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55559,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55558,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56192,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56193,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56194,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56195,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56196,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56197,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56198,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56199,
b_1,1224,,DOWNTOWN,,2_merged_59489,55881,
b_0,1251,,E/N/S,,2_merged_59489,57367,
b_1,1224,,DOWNTOWN,,2_merged_59489,55887,
b_1,1224,,DOWNTOWN,,2_merged_59489,55886,
b_1,1224,,DOWNTOWN,,2_merged_59489,55885,
b_1,1224,,DOWNTOWN,,2_merged_59489,55884,
b_1,1227,,DOWNTOWN,,1_merged_59487,55989,
b_1,1233,,CORDATA,,3_merged_59488,56514,
b_1,1233,,CORDATA,,3_merged_59488,56515,
b_1,1233,,CORDATA,,3_merged_59488,56516,
b_1,1233,,CORDATA,,3_merged_59488,56517,
b_1,1233,,CORDATA,,3_merged_59488,56510,
b_1,1233,,CORDATA,,3_merged_59488,56511,
b_1,1233,,CORDATA,,3_merged_59488,56512,
b_1,1233,,CORDATA,,3_merged_59488,56513,
b_1,1233,,CORDATA,,3_merged_59488,56518,
b_0,1234,,BELLINGHAM/WWU,,1_merged_59487,56519,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51968,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51969,
a_2807,1128,1,32ND ST ONLY,2907,401_merged_59486,51748,
a_2808,1129,0,WWU,2908,1_merged_59483,51749,
a_2819,1133,1,DOWNTOWN,2915,2_merged_59485,51960,
a_2806,1128,0,SHUTTLE,2906,401_merged_59486,51745,
a_2821,1133,1,DOWNTOWN,2915,2_merged_59485,51962,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51963,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51964,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51965,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51966,
a_2806,1128,0,SHUTTLE,2906,401_merged_59486,51743,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56998,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56999,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52439,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52438,
b_1,1238,,DOWNTOWN,,2_merged_59489,56778,
b_1,1238,,DOWNTOWN,,2_merged_59489,56779,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52433,
a_2836,1140,0,CORDATA/WCC,2929,2_merged_59485,52432,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52431,
a_2836,1140,0,CORDATA/WCC,2929,2_merged_59485,52430,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52437,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52436,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52435,
a_2836,1140,0,CORDATA/WCC,2929,2_merged_59485,52434,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51986,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51987,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51984,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51985,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51982,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51983,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51980,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51981,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56284,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56285,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56286,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56287,
b_1,1231,,DOWNTOWN,,3_merged_59488,56243,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56281,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51988,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51989,
a_2817,1133,1,DOWNTOWN,2915,2_merged_59485,51951,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51950,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51777,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52983,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52982,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52981,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51952,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52987,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52986,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52329,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52328,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52327,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51771,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52325,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52324,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52323,
a_2810,1140,0,CORDATA/WCC,2929,1_merged_59483,52322,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52321,
a_2819,1133,1,DOWNTOWN,2915,2_merged_59485,51954,
a_2816,1135,1,DOWNTOWN,2920,1_merged_59483,52055,
a_2813,1135,1,DOWNTOWN,2920,1_merged_59483,52054,
a_2814,1135,1,DOWNTOWN,2920,1_merged_59483,52057,
a_2815,1135,1,DOWNTOWN,2920,1_merged_59483,52056,
a_2816,1135,1,DOWNTOWN,2920,1_merged_59483,52051,
a_2819,1133,1,DOWNTOWN,2915,2_merged_59485,51957,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53058,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53059,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53056,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53057,
a_2811,1148,1,DOWNTOWN,2949,1_merged_59483,53054,
a_2811,1148,1,DOWNTOWN,2949,1_merged_59483,53055,
a_2811,1148,1,DOWNTOWN,2949,1_merged_59483,53052,
a_2811,1148,1,DOWNTOWN,2949,1_merged_59483,53053,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53050,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53051,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51890,
b_1,1248,,DOWNTOWN,,1_merged_59487,57303,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51891,
a_2813,1133,1,DOWNTOWN,2915,1_merged_59483,51892,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57481,
b_0,1259,,WWU,,401_merged_59490,57480,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57483,
a_2814,1133,1,DOWNTOWN,2915,1_merged_59483,51893,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57485,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57484,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57487,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57486,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57489,
a_2815,1133,1,DOWNTOWN,2915,1_merged_59483,51894,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51895,
a_2855,1148,0,FAIRHAVEN,2948,3_merged_59484,53122,
a_2803,1148,0,FAIRHAVEN,2948,3_merged_59484,53123,
a_2855,1148,0,FAIRHAVEN,2948,3_merged_59484,53120,
a_2855,1148,0,FAIRHAVEN,2948,3_merged_59484,53121,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53126,
a_2799,1133,1,DOWNTOWN,2915,1_merged_59483,51896,
a_2803,1148,0,FAIRHAVEN,2948,3_merged_59484,53124,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53125,
a_2800,1136,0,LINCOLN CREEK,2921,2_merged_59485,52183,
a_2801,1136,0,LINCOLN CREEK,2921,2_merged_59485,52182,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53128,
a_2801,1136,0,LINCOLN CREEK,2921,2_merged_59485,52180,
a_2801,1136,1,DOWNTOWN,2922,2_merged_59485,52187,
a_2801,1136,0,LINCOLN CREEK,2921,2_merged_59485,52186,
a_2800,1136,0,LINCOLN CREEK,2921,2_merged_59485,52185,
a_2801,1136,0,LINCOLN CREEK,2921,2_merged_59485,52184,
b_1,1247,,DOWNTOWN,,3_merged_59488,57287,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53278,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53279,
b_1,1247,,DOWNTOWN,,3_merged_59488,57286,
a_2889,1155,1,LAKEWAY ONLY,2964,1_merged_59483,53272,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53273,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53270,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53271,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53276,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53277,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53274,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53275,
a_2846,1143,0,LYNDEN,2936,2_merged_59485,52613,
a_2846,1143,0,LYNDEN,2936,2_merged_59485,52612,
a_2846,1143,0,LYNDEN,2936,2_merged_59485,52611,
a_2846,1143,0,LYNDEN,2935,2_merged_59485,52610,
a_2846,1143,1,CORDATA/WCC,2937,2_merged_59485,52617,
a_2846,1143,1,CORDATA/WCC,2937,2_merged_59485,52616,
a_2846,1143,1,CORDATA/WCC,2937,2_merged_59485,52615,
a_2846,1143,0,LYNDEN,2936,2_merged_59485,52614,
b_1,1227,,DOWNTOWN,,2_merged_59489,56028,
a_2846,1143,1,CORDATA/WCC,2938,2_merged_59485,52619,
a_2846,1143,1,CORDATA/WCC,2938,2_merged_59485,52618,
b_1,1238,,DOWNTOWN,,1_merged_59487,56740,
b_1,1240,,DOWNTOWN,,1_merged_59487,56976,
b_1,1240,,DOWNTOWN,,1_merged_59487,56977,
b_1,1240,,DOWNTOWN,,1_merged_59487,56974,
b_1,1240,,DOWNTOWN,,1_merged_59487,56975,
b_1,1240,,DOWNTOWN,,1_merged_59487,56972,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56743,
b_1,1240,,DOWNTOWN,,1_merged_59487,56970,
b_1,1240,,DOWNTOWN,,1_merged_59487,56971,
b_1,1238,,DOWNTOWN,,1_merged_59487,56742,
b_1,1240,,DOWNTOWN,,1_merged_59487,56978,
b_1,1240,,DOWNTOWN,,1_merged_59487,56979,
b_0,1244,,DOWNTOWN,,1_merged_59487,57126,
b_0,1244,,DOWNTOWN,,1_merged_59487,57127,
b_0,1252,,KENDALL,,2_merged_59489,57516,
b_1,1243,,BAKERVIEW SPUR,,2_merged_59489,57124,
b_0,1244,,DOWNTOWN,,1_merged_59487,57125,
a_2805,1163,0,SHUTTLE,2996,401_merged_59486,53478,
a_2805,1163,0,SHUTTLE,2996,401_merged_59486,53479,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56748,
b_0,1243,,CORDATA/WCC,,2_merged_59489,57120,
b_1,1252,,BELLINGHAM,,1_merged_59487,57515,
b_0,1243,,CORDATA/WCC,,2_merged_59489,57121,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52389,
a_2799,1133,0,FAIRHAVEN,2914,1_merged_59483,51877,
b_0,1245,,GOOSEBERRY PT,,2_merged_59489,57159,
b_1,1224,,DOWNTOWN,,1_merged_59487,55827,
b_1,1224,,DOWNTOWN,,1_merged_59487,55826,
b_1,1252,,BELLINGHAM,,1_merged_59487,57514,
b_1,1224,,DOWNTOWN,,1_merged_59487,55821,
b_1,1224,,DOWNTOWN,,1_merged_59487,55820,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56808,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56809,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56806,
b_0,1252,,KENDALL,,1_merged_59487,57513,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56603,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56807,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56804,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56805,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56802,
b_1,1217,,DOWNTOWN,,3_merged_59488,55649,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56803,
b_0,1252,,KENDALL,,1_merged_59487,57512,
a_2814,1133,0,FAIRHAVEN,2914,1_merged_59483,51878,
b_0,1220,,WWU,,1_merged_59487,55676,
a_2813,1133,0,FAIRHAVEN,2914,1_merged_59483,51879,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56268,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55716,
b_0,1235,,LYNDEN,,1_merged_59487,56521,
b_1,1217,,DOWNTOWN,,1_merged_59487,55604,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52780,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57301,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57443,
b_1,1247,,DOWNTOWN,,1_merged_59487,57232,
b_1,1247,,DOWNTOWN,,1_merged_59487,57233,
b_1,1247,,DOWNTOWN,,1_merged_59487,57230,
b_1,1247,,DOWNTOWN,,1_merged_59487,57231,
b_1,1247,,DOWNTOWN,,1_merged_59487,57236,
b_1,1247,,DOWNTOWN,,1_merged_59487,57237,
b_1,1247,,DOWNTOWN,,1_merged_59487,57234,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55728,
b_1,1220,,SAMISH/DOWNTOWN,,2_merged_59489,55729,
b_0,1220,,WWU,,2_merged_59489,55726,
b_0,1220,,WWU,,2_merged_59489,55727,
b_0,1220,,WWU,,2_merged_59489,55724,
b_1,1247,,DOWNTOWN,,1_merged_59487,57235,
b_0,1220,,WWU,,2_merged_59489,55722,
b_0,1220,,WWU,,2_merged_59489,55723,
b_0,1220,,WWU,,2_merged_59489,55720,
b_0,1220,,WWU,,2_merged_59489,55721,
b_1,1238,,DOWNTOWN,,1_merged_59487,56738,
b_1,1238,,DOWNTOWN,,1_merged_59487,56739,
b_1,1247,,DOWNTOWN,,1_merged_59487,57238,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56246,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57340,
b_1,1247,,DOWNTOWN,,3_merged_59488,57288,
b_0,1235,,LYNDEN,,2_merged_59489,56540,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56800,
a_2820,1144,0,FERDALE,3137,2_merged_59485,52657,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56169,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56168,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52124,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56165,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56164,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56167,
b_0,1230,,WWU/LINCOLN,,2_merged_59489,56166,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56161,
a_2821,1144,0,FERDALE,3137,2_merged_59485,52655,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56163,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56162,
a_2820,1144,0,FERDALE,3137,2_merged_59485,52654,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56276,
b_0,1245,,GOOSEBERRY PT,,2_merged_59489,57157,
a_2826,1135,1,DOWNTOWN,2920,3_merged_59484,52121,
b_0,1240,,FAIRHAVEN,,2_merged_59489,56991,
a_2821,1144,0,FERDALE,3137,2_merged_59485,52652,
b_0,1236,,FERDALE,,1_merged_59487,56561,
b_0,1236,,FERDALE,,1_merged_59487,56560,
b_0,1236,,FERDALE,,1_merged_59487,56563,
b_0,1236,,FERDALE,,1_merged_59487,56562,
b_0,1236,,FERDALE,,1_merged_59487,56565,
a_2820,1144,0,FERDALE,3137,2_merged_59485,52651,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56567,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56566,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56569,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56568,
a_2819,1144,0,FERDALE,3137,2_merged_59485,52650,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57342,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57343,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51731,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51730,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51733,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51732,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51735,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51734,
a_2803,1126,1,DOWNTOWN,2903,3_merged_59484,51736,
b_1,1238,,DOWNTOWN,,1_merged_59487,56709,
b_1,1238,,DOWNTOWN,,1_merged_59487,56708,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57341,
b_1,1238,,DOWNTOWN,,1_merged_59487,56701,
b_1,1249,,BLAINE/BIRCH BAY,,2_merged_59489,57346,
b_1,1238,,DOWNTOWN,,1_merged_59487,56703,
b_1,1238,,DOWNTOWN,,1_merged_59487,56702,
b_1,1238,,DOWNTOWN,,1_merged_59487,56705,
b_1,1238,,DOWNTOWN,,1_merged_59487,56704,
b_1,1238,,DOWNTOWN,,1_merged_59487,56707,
b_1,1249,,BLAINE/BIRCH BAY,,2_merged_59489,57347,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55946,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55947,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55944,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55945,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55942,
b_0,1249,,CORDATA/WCC,,2_merged_59489,57344,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55940,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55941,
b_0,1249,,CORDATA/WCC,,2_merged_59489,57345,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55948,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55949,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57193,
b_1,1232,,DOWNTOWN,,1_merged_59487,56323,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57192,
b_0,1235,,LYNDEN,,1_merged_59487,56522,
b_1,1246,,LAKEWAY ONLY,,1_merged_59487,57191,
a_2811,1140,0,CORDATA/WCC,2929,1_merged_59483,52338,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52339,
b_1,1224,,DOWNTOWN,,2_merged_59489,55896,
b_1,1224,,DOWNTOWN,,2_merged_59489,55897,
a_2811,1148,0,FAIRHAVEN,2948,1_merged_59483,52998,
a_2811,1148,0,FAIRHAVEN,2948,1_merged_59483,52999,
b_1,1224,,DOWNTOWN,,2_merged_59489,55892,
b_1,1224,,DOWNTOWN,,2_merged_59489,55893,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52994,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52331,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52332,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52333,
a_2796,1126,0,FAIRHAVEN,2900,1_merged_59483,51649,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52335,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52992,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52993,
a_2814,1141,0,CORDATA,2931,1_merged_59483,52510,
a_2816,1141,0,CORDATA,2931,1_merged_59483,52511,
a_2814,1141,0,CORDATA,2931,1_merged_59483,52512,
a_2816,1141,0,CORDATA,2931,1_merged_59483,52513,
a_2814,1141,0,CORDATA,2931,1_merged_59483,52514,
a_2816,1141,0,CORDATA,2931,1_merged_59483,52515,
a_2814,1141,0,CORDATA,2931,1_merged_59483,52516,
a_2816,1141,0,CORDATA,2931,1_merged_59483,52517,
a_2814,1141,0,CORDATA,2931,1_merged_59483,52518,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53062,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53061,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53060,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53067,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53066,
a_2813,1135,1,DOWNTOWN,2920,1_merged_59483,52048,
a_2814,1135,1,DOWNTOWN,2920,1_merged_59483,52049,
b_1,1232,,DOWNTOWN,,2_merged_59489,56385,
b_1,1232,,DOWNTOWN,,2_merged_59489,56384,
b_1,1232,,DOWNTOWN,,2_merged_59489,56387,
b_1,1232,,DOWNTOWN,,2_merged_59489,56386,
b_1,1232,,DOWNTOWN,,2_merged_59489,56381,
b_1,1232,,DOWNTOWN,,2_merged_59489,56380,
b_1,1232,,DOWNTOWN,,2_merged_59489,56383,
b_1,1232,,DOWNTOWN,,2_merged_59489,56382,
b_1,1232,,DOWNTOWN,,2_merged_59489,56389,
b_1,1232,,DOWNTOWN,,2_merged_59489,56388,
a_2800,1136,1,DOWNTOWN,2922,2_merged_59485,52194,
a_2801,1136,1,DOWNTOWN,2922,2_merged_59485,52195,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57490,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57491,
a_2800,1136,1,DOWNTOWN,2922,2_merged_59485,52190,
