block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,78070,,
b_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651101,418010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,1387010,,
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651100,1009020,,
b_329,1,29,1,0,29 Kline,shp-29-51,1_merged_2651099,1878090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,910010_merged_2652682,,910010
b_23,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651099,100090_merged_2653503,,100090
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1007020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1539020,,
a_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,414020_merged_2652395,,414020
a_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651095,739090_merged_2652225,,739090
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651099,929090_merged_2654022,,929090
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1771020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651101,236010,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651099,187090_merged_2652907,,187090
b_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,2240090_merged_2653002,,2240090
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,1326070,,
b_1512,1,512,1,0,512 Lakeway,shp-512-51,1_merged_2651099,1978090_merged_2653226,,1978090
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651101,2122010,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,111070,,
a_380X,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2651096,2359020,,
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651101,1645010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,2057010_merged_2653125,,2057010
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,2191070_merged_2651123,,2191070
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651101,2363010,,
a_2533,1,540,1,1,540 Downtown,shp-540-02,2_merged_2651097,1705070,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651100,666020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651100,1265020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,1714090,,
a_43,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2651097,483070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,1101090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,2453070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1756090_merged_2651255,,1756090
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651101,2003010,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1292090_merged_2651527,,1292090
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651098,703010_merged_2651234,,703010
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,122070_merged_2652015,,122070
b_33,1,105,1,1,105 Downtown,shp-105-03,4_merged_2651102,1704070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,1080070_merged_2652799,,1080070
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651099,1916090_merged_2653700,,1916090
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,2275090_merged_2651541,,2275090
a_1232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,2634010,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651101,1078010,,
a_23,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651095,1744090_merged_2651968,,1744090
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651100,1112020_merged_2652821,,1112020
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,2218070,,
b_2196,1,196,1,1,196 Downtown,shp-196-51,4_merged_2651102,2094070,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,1247010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,640010,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,619020_merged_2651173,,619020
a_114,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2651098,1065010,,
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,221070_merged_2651767,,221070
a_372X,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2651095,1515090_merged_2652426,,1515090
a_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,2285020_merged_2651470,,2285020
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651098,556010,,
a_271X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651095,1890090_merged_2651318,,1890090
b_1375,1,75,1,0,75A Blaine,shp-75-52,3_merged_2651100,2452020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,2350010,,
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,2484070,,
a_13,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651098,2057010_merged_2651613,,2057010
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,232020_merged_2651381,,232020
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,903090_merged_2653052,,903090
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651098,1587010,,
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,2542070,,
b_11,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651102,1602070,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,1348090,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,1351090,,
b_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,819020_merged_2652722,,819020
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,1975070,,
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651096,2541020_merged_2651313,,2541020
a_329,1,29,1,0,29 Kline,shp-29-51,1_merged_2651095,1421090,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651096,1094020_merged_2652512,,1094020
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1971020,,
b_129,1,29,1,0,29 Kline,shp-29-51,3_merged_2651100,308020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,1174070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,2482020_merged_2652089,,2482020
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651097,266070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,262020,,
a_172X,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2651096,304020,,
a_571X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651095,1224090_merged_2651256,,1224090
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,1379070_merged_2653822,,1379070
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,404010_merged_2653621,,404010
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651099,1299090_merged_2653937,,1299090
b_126,1,45,1,0,45 King Mountain,shp-45-51,4_merged_2651102,1954070,,
a_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651095,1874090,,
b_229,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,2480070_merged_2653038,,2480070
b_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,2008020_merged_2652826,,2008020
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,1660090_merged_2652988,,1660090
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,32020,,
a_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651096,1728020_merged_2651717,,1728020
b_2196,1,108,1,1,108 Downtown,shp-108-51,4_merged_2651102,298070,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,94090,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,6010,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,1641070,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651096,1051020_merged_2651315,,1051020
b_1105,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2651101,1934010,,
a_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651098,943010,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651095,2217090,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651095,2368090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,238020_merged_2653101,,238020
a_33,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651095,2353090,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,2441090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,240070_merged_2653718,,240070
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,2220070_merged_2653595,,2220070
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,2192020_merged_2652732,,2192020
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651098,1569010,,
a_429,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,2419070,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,4_merged_2651102,1563070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,1588090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,328090,,
b_329,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,180020,,
a_210,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,912090_merged_2652515,,912090
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651095,2043090_merged_2652012,,2043090
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,1352010,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,2175020,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1917020,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651102,1449070,,
a_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2178020_merged_2652355,,2178020
b_280X,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2651100,1172020_merged_2654059,,1172020
a_372X,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2651098,26010,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651100,2155020,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651098,738010_merged_2651702,,738010
b_129,1,29,1,0,29 Kline,shp-29-51,1_merged_2651099,2530090,,
a_33,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651096,2179020,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,117090_merged_2652643,,117090
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,182070,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651095,742090,,
a_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,2302020,,
a_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651095,1547090,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2555020,,
a_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651096,1671020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,1555070,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,1877010,,
a_329,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,1948020,,
a_175,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2651095,901090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,2328020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651098,1170010_merged_2651544,,1170010
b_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,622070_merged_2653325,,622070
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,1252010,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651100,1367020_merged_2653005,,1367020
b_2107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651099,228090_merged_2653903,,228090
a_472X,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651096,2038020_merged_2652292,,2038020
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,278070,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,82070,,
a_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651095,134090_merged_2651373,,134090
b_329,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651100,479020_merged_2653455,,479020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,578010,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,2200070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,1159010,,
b_114,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,2577020_merged_2653690,,2577020
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651095,2169090_merged_2651400,,2169090
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1810090,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1881090_merged_2651244,,1881090
b_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651099,1784090,,
a_229,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,1377020_merged_2651122,,1377020
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651095,1806090_merged_2652052,,1806090
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,849070,,
a_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651096,132020_merged_2651295,,132020
b_13,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651100,1261020,,
a_43,1,105,1,1,105 Downtown,shp-105-02,3_merged_2651096,2223020_merged_2651390,,2223020
b_1A,1,14S,1,1,14S WWU,shp-14S-02,3_merged_2651100,2236020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651102,2341070_merged_2653683,,2341070
a_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651098,1022010,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651095,2029090_merged_2652553,,2029090
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1835020,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,1084020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,1851090,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1105090,,
a_1105,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651098,290010_merged_2652571,,290010
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,175090,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651101,1947010_merged_2653026,,1947010
a_129,1,29,1,0,29 Kline,shp-29-51,2_merged_2651097,2332070_merged_2652483,,2332070
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651099,2161090_merged_2653013,,2161090
a_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,1545020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,696020,,
a_13,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651095,815090,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,1430090,,
a_114,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,1531020_merged_2651495,,1531020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,1612020,,
a_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2651097,344070_merged_2651999,,344070
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,1745070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,2429020,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651101,1535010,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651100,2393020,,
b_329,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,1490070_merged_2654104,,1490070
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,59020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,2139010_merged_2652269,,2139010
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,2555090,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651101,1215010,,
b_1C,1,105S,1,1,105S WWU,shp-105S-01,3_merged_2651100,1446020,,
a_2107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651095,2257090_merged_2652184,,2257090
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,2073010,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,1219010,,
a_1B,1,190S,1,0,190S WWU,shp-190S-53,3_merged_2651096,56020_merged_2652531,,56020
b_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651101,552010,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,2077090_merged_2651664,,2077090
a_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,2144020_merged_2652048,,2144020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,1688010_merged_2651748,,1688010
a_1A,1,14S,1,0,14S WWU,shp-14S-51,3_merged_2651096,123020,,
b_33,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651102,824070_merged_2652655,,824070
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,479090_merged_2652484,,479090
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,2354070,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,1532020_merged_2653574,,1532020
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,2125010,,
a_429,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651097,1616070,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651101,1188010_merged_2653152,,1188010
a_471X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651095,65090,,
a_23,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651096,1413020,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651096,1586020,,
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651101,1678010_merged_2653445,,1678010
b_2B,1,190S,1,1,190S Lincoln St,shp-190S-03,3_merged_2651100,2583020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651100,1673020_merged_2652949,,1673020
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651095,396090_merged_2651133,,396090
b_1B,1,190S,1,0,190S WWU,shp-190S-53,3_merged_2651100,1055020,,
b_472X,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651100,861020_merged_2653081,,861020
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2360090,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,2238090,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651100,2617020,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,1482020,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,2069090_merged_2653224,,2069090
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,1093090,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651097,2183070_merged_2652387,,2183070
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,2182070_merged_2653239,,2182070
b_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,2169020_merged_2652809,,2169020
a_429,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,813020,,
b_371X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651099,2081090,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,1179020,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,81070,,
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,735070_merged_2653981,,735070
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651100,406020,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651101,2098010,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,2461020_merged_2651593,,2461020
a_329,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651096,176020_merged_2652219,,176020
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,2439070,,
b_329,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651099,479090_merged_2653996,,479090
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651101,1171010,,
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651098,1180010_merged_2651684,,1180010
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1988070_merged_2653828,,1988070
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,2145090,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651098,1865010,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651099,555090,,
b_23,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651101,2034010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,1825010,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651096,2260020,,
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,2145070,,
a_13,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651095,1703090_merged_2651985,,1703090
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651101,101010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651098,227010,,
a_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651097,2486070,,
b_13,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651100,880020,,
a_975,1,49,1,0,49 Downtown,shp-49-51,1_merged_2651095,1833090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,1679020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,674090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,788020_merged_2653625,,788020
b_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651101,758010,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,787010,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,1738020,,
a_429,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,2378020_merged_2651678,,2378020
a_43,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651095,620090_merged_2651639,,620090
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,306090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,2290010,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,4_merged_2651102,797070_merged_2653535,,797070
b_1175,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2651099,1822090,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,4_merged_2651102,2266070,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,1136090_merged_2653876,,1136090
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1234090,,
b_5232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,359090_merged_2653280,,359090
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,260070,,
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,4_merged_2651102,1938070_merged_2652709,,1938070
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,879010,,
a_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651097,689070_merged_2651790,,689070
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,2437020_merged_2651188,,2437020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,542010_merged_2651363,,542010
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651101,2329010,,
a_1512,1,512,1,0,512 Lakeway,shp-512-51,2_merged_2651097,2516070_merged_2651567,,2516070
b_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2651102,1819070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,1506070_merged_2651410,,1506070
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,2097090,,
b_23,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651101,296010_merged_2653277,,296010
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651100,517020,,
b_43,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651102,2106070,,
a_229,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651095,1667090_merged_2651731,,1667090
a_575,1,75,1,0,75A Blaine,shp-75-52,3_merged_2651096,2398020,,
a_33,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651095,2197090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,972020_merged_2652938,,972020
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651098,2575010,,
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,2465070,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,57020_merged_2653824,,57020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,155020_merged_2652066,,155020
a_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651097,2149070_merged_2652177,,2149070
b_1105,1,105,1,1,105 Downtown,shp-105-02,2_merged_2651101,1668010_merged_2653740,,1668010
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651096,1831020,,
a_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1561020,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651095,170090_merged_2651863,,170090
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,569070,,
a_23,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651097,930070,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1326090,,
