trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
114800020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113733080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
115118020,80S,3,80S Lincoln Creek,,1,5102,shp-80S-01,2,2
113467060,14,1,14 Downtown via WWU,,1,506,shp-14-02,2,2
114448060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
113932060,197,1,197 Lincoln/WWU,,1,806,shp-197-01,2,2
113669070,15,2,15 Downtown,,0,6407,shp-15-51,2,2
113088060,1,1,1 Fairhaven,,0,5506,shp-1-51,2,2
114013020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
114015020,232,3,232 Downtown,,0,7202,shp-232-51,2,2
113493070,14,2,14 Fairhaven via WWU,,0,6407,shp-14-52,2,2
113720060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
113130080,1,5,1 Downtown,,1,3308,shp-1-01,2,2
113379080,107,5,107 WWU/Samish,,1,5908,shp-107-01,2,2
114476020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114265080,26,5,26 Lynden,,0,3908,shp-26-53,2,2
113081060,1,1,1 Fairhaven,,0,806,shp-1-51,2,2
114812020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113735060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
114215020,24,3,24 Cordata,,1,6402,shp-24-01,2,2
115121060,80X,1,80X Mt Vernon,,0,4706,shp-80X-51,2,2
114967080,540,5,540 Sunset,,0,1808,shp-540-51,2,2
114724020,49,3,49 Downtown,,0,3102,shp-49-51,2,2
114165010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113934080,197,5,197 Lincoln/WWU,,1,808,shp-197-01,2,2
114023060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113449060,14,1,14 Fairhaven via WWU,,0,506,shp-14-52,2,2
113582080,15,5,15 Cordata/WCC,,1,508,shp-15-01,2,2
113302020,105,3,105 Downtown,,1,6602,shp-105-01,2,2
114500060,331,1,331 Downtown,,0,7106,shp-331-51,2,2
113225070,1,2,1 Downtown,,1,307,shp-1-01,2,2
114798080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114446060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
113997060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
113115020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114255020,26,3,26 Lynden,,0,6502,shp-26-51,2,2
114390060,3,1,3 Airport/Downtown,,0,4006,shp-3-51,2,2
113685010,15,4,15 Cordata/WCC,,1,3401,shp-15-01,2,2
113541010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
113468020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,2,2
114962020,540,3,540 Sunset,,0,4302,shp-540-51,2,2
114980020,540,3,540 Downtown,,1,1802,shp-540-02,2,2
114456080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
114757080,50,5,50 Downtown,,1,4708,shp-50-01,2,2
113081080,1,5,1 Fairhaven,,0,808,shp-1-51,2,2
115017020,71X,3,71X Cordata/WCC,,1,6802,shp-71X-01,2,2
115033020,72X,3,72X Bellingham,,1,7602,shp-72X-03,2,2
114318080,27,5,27 Ferndale,,0,5708,shp-27-51,2,2
115075060,75,1,75A Bellingham,,1,7006,shp-75-03,2,2
114499060,331,1,331 Downtown,,0,906,shp-331-51,2,2
113135080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113222070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113469020,14,3,14 Downtown via WWU,,1,3402,shp-14-02,2,2
113520070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
114056070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
114147010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113689010,15,4,15 Downtown,,0,3401,shp-15-51,2,2
114395020,3,3,3 Airport/Downtown,,0,1202,shp-3-51,2,2
114491020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
114518060,331,1,331 Downtown,,0,906,shp-331-51,2,2
113535010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
113165060,1,1,1 Downtown,,1,806,shp-1-01,2,2
114377080,3,5,3 Airport / Cordata,,1,5708,shp-3-01,2,2
113840020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,2,2
115127020,80X,3,80X Bellingham,,1,6302,shp-80X-01,2,2
114010060,232,1,232 Downtown,,0,7206,shp-232-51,2,2
113646070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
114579070,331,2,331 Downtown,,0,907,shp-331-51,2,2
115059020,75,3,75B Birch Bay/Blaine,,0,7902,shp-75-53,2,2
114784080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
113931020,197,3,197 Lincoln/WWU,,1,5502,shp-197-01,2,2
115065020,75,3,75A Blaine,,0,6202,shp-75-52,2,2
114014020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
113728060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
114847010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
114276060,26,1,26 Cordata/WCC,,1,3806,shp-26-02,2,2
115026060,72X,1,72X Kendall,,0,7606,shp-72X-52,2,2
113399060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113235010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113290020,105,3,105 Fairhaven,,0,6602,shp-105-53,2,2
113876060,190S,1,190S WWU,,1,706,shp-190S-02,2,2
114319020,27,3,27 Ferndale,,0,6602,shp-27-51,2,2
114619010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
113831060,190S,1,190S Lincoln St,,1,5306,shp-190S-04,2,2
113913080,196,5,196 WWU/Lincoln,,1,808,shp-196-01,2,2
114840070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
115074020,75,3,75A Bellingham,,1,7702,shp-75-03,2,2
113755070,190,2,190 Lincoln St,,0,807,shp-190-53,2,2
114795080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114290070,26,2,26 Cordata/WCC,,1,1007,shp-26-02,2,2
113858060,190S,1,190S Lincoln St,,1,5006,shp-190S-04,2,2
113595020,15,3,15 Cordata/WCC,,1,6402,shp-15-01,2,2
113305020,105,3,105 Downtown,,1,5702,shp-105-01,2,2
114499080,331,5,331 Downtown,,0,908,shp-331-51,2,2
113135060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113129020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
114981020,540,3,540 Downtown,,1,4302,shp-540-02,2,2
114057070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
113598060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
114744080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
114674060,4,1,4 Hospital/Cordata,,1,5906,shp-4-01,2,2
114315020,27,3,27 Ferndale,,0,6602,shp-27-51,2,2
113980060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
114770070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
114172010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
114910070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113893060,190S,1,190S WWU,,0,2706,shp-190S-51,2,2
113596020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
113354010,105,4,105 Downtown,,1,201,shp-105-02,2,2
113852020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,2,2
113119020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114426020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114310020,27,3,27 Ferndale,,0,5702,shp-27-51,2,2
114624010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
113692010,15,4,15 Downtown,,0,501,shp-15-51,2,2
113080020,1,3,1 Fairhaven,,0,5502,shp-1-51,2,2
113101020,1,3,1 Fairhaven,,0,3302,shp-1-51,2,2
114682080,4,5,4 Hospital/Downtown,,0,4208,shp-4-51,2,2
114219070,24,2,24 Cordata,,1,6407,shp-24-01,2,2
113164020,1,3,1 Downtown,,1,5502,shp-1-01,2,2
113516070,14,2,14 Downtown via WWU,,1,6407,shp-14-02,2,2
115068020,75,3,75B Birch Bay/Ferndale,,1,3202,shp-75-02,2,2
113875060,190S,1,190S WWU,,1,3606,shp-190S-02,2,2
113920070,196,2,196 WWU/Lincoln,,1,3707,shp-196-01,2,2
114512080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
115060080,75,5,75B Birch Bay/Blaine,,0,7708,shp-75-53,2,2
114235070,24,2,24 Cordata,,1,507,shp-24-01,2,2
114321020,27,3,27 Ferndale,,0,1202,shp-27-51,2,2
113169070,1,2,1 Fairhaven,,0,4207,shp-1-51,2,2
114025020,232,3,232 Downtown,,0,7202,shp-232-51,2,2
114575070,331,2,331 Downtown,,0,907,shp-331-51,2,2
114381020,3,3,3 Airport / Cordata,,1,1202,shp-3-01,2,2
114378020,3,3,3 Airport / Cordata,,1,5702,shp-3-01,2,2
114366010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
114717020,48,3,48 Bakerview Spur,,1,1902,shp-48-01,2,2
114427020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
113973080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
114479080,331,5,331 Downtown,,0,908,shp-331-51,2,2
113703080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
114991070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
114960070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
113416020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113188070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114337060,27,1,27 Cordata/WCC,,1,1206,shp-27-01,2,2
114733080,49,5,49 Bakerview Spur,,1,6708,shp-49-01,2,2
113738080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
114445020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
114926010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
114332060,27,1,27 Cordata/WCC,,1,4006,shp-27-02,2,2
113087060,1,1,1 Fairhaven,,0,806,shp-1-51,2,2
113870060,190S,1,190S Lincoln St,,1,4806,shp-190S-04,2,2
113625070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,2,2
113479060,14,1,14 Downtown via WWU,,1,5406,shp-14-01,2,2
114946020,533,3,533 Yew St,,0,1802,shp-533-02,2,2
113415060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113400020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113321070,105,2,105 Fairhaven,,0,6607,shp-105-53,2,2
114122070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
114015080,232,5,232 Downtown,,0,7208,shp-232-51,2,2
113583020,15,3,15 Cordata/WCC,,1,6402,shp-15-01,2,2
114248010,24,4,24 Cordata,,1,3401,shp-24-01,2,2
113136060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113474060,14,1,14 Downtown via WWU,,1,6406,shp-14-02,2,2
114318020,27,3,27 Ferndale,,0,5702,shp-27-51,2,2
114565070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
113854060,190S,1,190S Lincoln St,,1,5006,shp-190S-03,2,2
114729060,49,1,49 Bakerview Spur,,1,6106,shp-49-01,2,2
113915020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,2,2
113142020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113207070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
113474080,14,5,14 Downtown via WWU,,1,6408,shp-14-02,2,2
114950060,533,1,533 Yew St,,0,1806,shp-533-02,2,2
113942070,197,2,197 Lincoln/WWU,,1,3707,shp-197-01,2,2
113617080,15,5,15 Downtown,,0,3408,shp-15-51,2,2
113396060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
115125080,80X,5,80X Bellingham,,1,2308,shp-80X-01,2,2
114023080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
113141060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113696010,15,4,15 Downtown,,0,501,shp-15-51,2,2
114754060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
113085020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
113244010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113083020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
114008060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113721060,190,1,190 Downtown,,1,1406,shp-190-07,2,2
114607070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
113382060,107,1,107 WWU/Samish,,1,5906,shp-107-01,2,2
114963080,540,5,540 Sunset,,0,1808,shp-540-51,2,2
114316060,27,1,27 Ferndale,,0,4006,shp-27-51,2,2
114944020,533,3,533 Yew St,,0,1802,shp-533-02,2,2
114916070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
115011060,71X,1,71X Everson/Nooksack/Sumas,,0,6806,shp-71X-52,2,2
113496070,14,2,14 Fairhaven via WWU,,0,3407,shp-14-52,2,2
114653010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
114940020,533,3,533 Yew St,,0,1802,shp-533-02,2,2
113937060,197,1,197 Lincoln/WWU,,1,5506,shp-197-01,2,2
113621060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
113100020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
113368020,105S,3,105S WWU,,1,2602,shp-105S-01,2,2
114042060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114814080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
113255010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113785010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
114540070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
114456020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114876080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
114092070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
114780010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
113830060,190S,1,190S Lincoln St,,1,5306,shp-190S-04,2,2
113856060,190S,1,190S Lincoln St,,1,5006,shp-190S-04,2,2
115065060,75,1,75A Blaine,,0,6206,shp-75-52,2,2
114741060,50,1,50 Gooseberry Pt,,0,1506,shp-50-51,2,2
113299020,105,3,105 Downtown,,1,4002,shp-105-01,2,2
114503080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
115050010,72X,4,72X Kendall,,0,4501,shp-72X-53,2,2
114698070,4,2,4 Hospital/Cordata,,1,4207,shp-4-01,2,2
113621080,15,5,15 Downtown,,0,5408,shp-15-51,2,2
114030080,232,5,232 Downtown,,0,7208,shp-232-51,2,2
113254010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114434020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114263020,26,3,26 Lynden,,0,3902,shp-26-53,2,2
113659070,15,2,15 Downtown,,0,5407,shp-15-51,2,2
113107080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
114707070,4,2,4 Hospital/Downtown,,0,4207,shp-4-51,2,2
113592020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
115139080,533,5,533 Downtown,,1,4308,shp-533-03,2,2
114157010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113658070,15,2,15 Downtown,,0,3407,shp-15-51,2,2
113773070,190,2,190 Downtown,,1,3707,shp-190-07,2,2
115116020,80S,3,80S Lincoln Creek,,1,5202,shp-80S-01,2,2
114459080,331,5,331 Cordata/WCC,,1,4108,shp-331-01,2,2
114467020,331,3,331 Cordata/WCC,,1,7202,shp-331-01,2,2
113079080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
113116020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114743080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
113774070,190,2,190 Downtown,,1,807,shp-190-07,2,2
114497080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
114320080,27,5,27 Ferndale,,0,4008,shp-27-51,2,2
113624080,15,5,15 Downtown,,0,6408,shp-15-51,2,2
114782010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
113907020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,2,2
114524060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
113152080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113698080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
114998070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
114412070,3,2,3 Airport / Cordata,,1,5707,shp-3-01,2,2
114461020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
114475020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
114809020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
114205020,24,3,24 Cordata,,1,3402,shp-24-01,2,2
113464060,14,1,14 Downtown via WWU,,1,5406,shp-14-02,2,2
114272080,26,5,26 Cordata/WCC,,1,1008,shp-26-02,2,2
113622020,15,3,15 Downtown,,0,6402,shp-15-51,2,2
114031060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114267080,26,5,26 Cordata/WCC,,1,6508,shp-26-01,2,2
114837070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
114207020,24,3,24 Cordata,,1,502,shp-24-01,2,2
113137060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113157060,1,1,1 Downtown,,1,806,shp-1-01,2,2
113612080,15,5,15 Downtown,,0,6408,shp-15-51,2,2
115079020,75,3,75B Birch Bay/Bellingham,,1,6202,shp-75-04,2,2
114184010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
114833070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113297020,105,3,105 Downtown,,1,5702,shp-105-01,2,2
115010080,71X,5,71X Everson/Nooksack/Sumas,,0,1908,shp-71X-51,2,2
113150060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113708020,190,3,190 Lincoln St,,0,1402,shp-190-53,2,2
114954070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
113405020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113119080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113183070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114024080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
113434080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-52,2,2
113576060,15,1,15 Cordata/WCC,,1,3406,shp-15-01,2,2
113477080,14,5,14 Downtown via WWU,,1,3408,shp-14-02,2,2
114440020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
113610060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
113806010,190,4,190 Downtown,,1,601,shp-190-07,2,2
113976080,232,5,232 Cordata/WCC,,1,7108,shp-232-01,2,2
114044080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
114269080,26,5,26 Cordata/WCC,,1,1008,shp-26-01,2,2
113309020,105,3,105 Downtown,,1,6602,shp-105-02,2,2
113130060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
113715020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
115016080,71X,5,71X Cordata/WCC,,1,1908,shp-71X-01,2,2
114999070,540,2,540 Downtown,,1,4307,shp-540-02,2,2
113194070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
115075020,75,3,75A Bellingham,,1,7002,shp-75-03,2,2
114519020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
114973020,540,3,540 Sunset,,0,1802,shp-540-51,2,2
114425060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
113929020,197,3,197 Lincoln/WWU,,1,5502,shp-197-01,2,2
113078020,1,3,1 Fairhaven,,0,3302,shp-1-51,2,2
114337020,27,3,27 Cordata/WCC,,1,1202,shp-27-01,2,2
114046020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
114131070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
114520020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
114965020,540,3,540 Sunset,,0,1802,shp-540-51,2,2
114855010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
114792060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114367010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
114447060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
113838060,190S,1,190S Lincoln St,,1,5206,shp-190S-04,2,2
115034060,72X,1,72X Sunset Square,,1,7806,shp-72X-02,2,2
114285070,26,2,26 Lynden,,0,1007,shp-26-52,2,2
114803020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113881060,190S,1,190S WWU,,0,2906,shp-190S-51,2,2
114511060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
114519060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
114647010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
115120060,80X,1,80X Mt Vernon,,0,2306,shp-80X-51,2,2
114797060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114413070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
114442020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
113104020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114684020,4,3,4 Hospital/Downtown,,0,5902,shp-4-51,2,2
114414070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
114520080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
114609070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
114784060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114459060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
114446020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
113996080,232,5,232 Cordata/WCC,,1,6508,shp-232-01,2,2
114017060,232,1,232 Downtown,,0,5806,shp-232-51,2,2
114322060,27,1,27 Ferndale,,0,5706,shp-27-51,2,2
113946070,197,2,197 Lincoln/WWU,,1,3707,shp-197-01,2,2
113615080,15,5,15 Downtown,,0,508,shp-15-51,2,2
114138070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
113594060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
114511020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
113133080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113472020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,2,2
114790080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114272020,26,3,26 Cordata/WCC,,1,1002,shp-26-02,2,2
114259080,26,5,26 Lynden,,0,1008,shp-26-52,2,2
114269020,26,3,26 Cordata/WCC,,1,1002,shp-26-01,2,2
113726060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
114984020,540,3,540 Downtown,,1,1802,shp-540-02,2,2
114310060,27,1,27 Ferndale,,0,5706,shp-27-51,2,2
113963060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113988060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
113624060,15,1,15 Downtown,,0,6406,shp-15-51,2,2
113601060,15,1,15 Downtown,,0,3406,shp-15-51,2,2
113439060,14,1,14 Fairhaven via WWU,,0,3406,shp-14-52,2,2
113893020,190S,3,190S WWU,,0,2702,shp-190S-51,2,2
114655010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
113749070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
113462020,14,3,14 Downtown via WWU,,1,6402,shp-14-02,2,2
114386060,3,1,3 Airport / Cordata,,1,5706,shp-3-01,2,2
114726060,49,1,49 Downtown,,0,8006,shp-49-51,2,2
113427060,14,1,14 Fairhaven via WWU,,0,3406,shp-14-52,2,2
114760070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
113326070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
113473080,14,5,14 Downtown via WWU,,1,3408,shp-14-02,2,2
114996070,540,2,540 Sunset,,0,4307,shp-540-51,2,2
113964020,232,3,232 Cordata/WCC,,1,6502,shp-232-01,2,2
114000020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113948070,197,2,197 Lincoln/WWU,,1,5407,shp-197-01,2,2
113619020,15,3,15 Downtown,,0,502,shp-15-51,2,2
113661070,15,2,15 Downtown,,0,6407,shp-15-51,2,2
113834020,190S,3,190S Lincoln St,,1,5302,shp-190S-04,2,2
114488080,331,5,331 Downtown,,0,6508,shp-331-51,2,2
114785080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114881020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113402060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113098060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113242010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113185070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113679010,15,4,15 Cordata/WCC,,1,3401,shp-15-01,2,2
114518080,331,5,331 Downtown,,0,908,shp-331-51,2,2
114210020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
114977060,540,1,540 Downtown,,1,4306,shp-540-02,2,2
113930080,197,5,197 Lincoln/WWU,,1,808,shp-197-01,2,2
113649070,15,2,15 Cordata/WCC,,1,3407,shp-15-01,2,2
113722020,190,3,190 Downtown,,1,5902,shp-190-07,2,2
114981080,540,5,540 Downtown,,1,4308,shp-540-02,2,2
114742080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
113778070,190,2,190 Downtown,,1,807,shp-190-07,2,2
113151060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113471060,14,1,14 Downtown via WWU,,1,506,shp-14-02,2,2
114451080,331,5,331 Cordata/WCC,,1,4108,shp-331-01,2,2
114425020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
113404060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113291060,105,1,105 Fairhaven,,0,6606,shp-105-53,2,2
114574070,331,2,331 Downtown,,0,907,shp-331-51,2,2
115122060,80X,1,80X Mt Vernon,,0,6306,shp-80X-51,2,2
114825070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
115144080,533,5,533 Downtown,,1,1808,shp-533-03,2,2
114338080,27,5,27 Cordata/WCC,,1,5708,shp-27-02,2,2
113719080,190,5,190 Downtown,,1,5908,shp-190-06,2,2
113856020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,2,2
114508060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
114792020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114260060,26,1,26 Lynden,,0,1006,shp-26-53,2,2
114876020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113833060,190S,1,190S Lincoln St,,1,5306,shp-190S-04,2,2
113914020,196,3,196 WWU/Lincoln,,1,5502,shp-196-01,2,2
114743060,50,1,50 Gooseberry Pt,,0,1506,shp-50-51,2,2
114606070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
115027060,72X,1,72X Kendall,,0,6906,shp-72X-53,2,2
114465060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114572070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
113480020,14,3,14 Downtown via WWU,,1,6402,shp-14-01,2,2
113660070,15,2,15 Downtown,,0,507,shp-15-51,2,2
113086080,1,5,1 Fairhaven,,0,5508,shp-1-51,2,2
113181070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114224070,24,2,24 Cordata,,1,5407,shp-24-01,2,2
115048010,72X,4,72X Kendall,,0,6901,shp-72X-53,2,2
114975020,540,3,540 Downtown,,1,4302,shp-540-02,2,2
113112080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
115081070,75,2,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
