block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2701,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1073010,
a_6502,2,75,2,1298020,0,75A Blaine,shp-75-52,2_merged_2097017,1298020_merged_2097748,
b_6009,2,24,2,,1,24 Cordata,shp-24-01,4,1555090,
b_3602,2,26,2,263020,0,26 Lynden,shp-26-52,2_merged_2097020,263020_merged_2098011,
a_4102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,864020,
b_7602,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097020,1275020,
a_2701,2,14,2,1550010,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1550010_merged_2097491,
a_3301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,636010,
a_4302,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2097017,1066020,
b_6302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,2068020,
b_1209,2,105,2,,1,105 Downtown,shp-105-01,4,1400090,
b_5007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,474070,
a_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097017,1753020,
b_3707,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2097018,700070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,149020,
a_901,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2097015,1769010,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097018,1551070,
b_5109,2,197,2,,1,197 Lincoln/WWU,shp-197-01,4,63090,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,130010,
b_4009,2,533,2,,1,533 Downtown,shp-533-03,4,469090,
a_5802,2,331,2,236020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,236020_merged_2097111,
a_4202,2,331,2,1764020,0,331 Downtown,shp-331-51,2_merged_2097017,1764020_merged_2097152,
b_1607,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097018,251070,
b_3707,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097018,410070,
b_6709,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1775090,
a_5002,2,15,2,1509020,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1509020_merged_2097404,
a_4102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,323020,
a_5207,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,113070,
a_3102,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2097017,1987020,
b_6207,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097018,1798070,
a_5007,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,997070,
a_3507,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2097016,943070,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1278020,
b_6202,2,105,2,1243020,0,105 32nd St,shp-105-52,2_merged_2097020,1243020_merged_2098278,
b_3201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,1271010,
a_3002,2,331,2,318020,0,331 Downtown,shp-331-51,2_merged_2097017,318020_merged_2097662,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,2042020,
a_3001,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,1952010,
b_6809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1859090,
b_7502,2,75,2,1372020,0,75A Blaine,shp-75-52,2_merged_2097020,1372020_merged_2098126,
b_102,2,1,2,1560020,0,1 Fairhaven,shp-1-51,2_merged_2097020,1560020_merged_2098100,
b_6009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,578090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,1158010,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,2027020,
b_3301,2,190,2,734010,0,190 Lincoln St,shp-190-53,3_merged_2097019,734010_merged_2097821,
a_1507,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2097016,357070,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,455090,
b_3601,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2097019,1038010,
b_5602,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2097020,1966020,
b_307,2,1,2,129070,0,1 Fairhaven,shp-1-51,1_merged_2097018,129070_merged_2098438,
a_4102,2,196,2,1045020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1045020_merged_2097246,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,888070,
a_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,985020,
a_901,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2097015,1408010,
a_3402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,10020,
b_5309,2,27,2,,0,27 Ferndale,shp-27-51,4,398090,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,2034070,
b_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097020,668020,
a_102,2,1,2,1449020,0,1 Fairhaven,shp-1-51,2_merged_2097017,1449020_merged_2097475,
b_3909,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,895090,
b_6009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,425090,
a_5002,2,15,2,1103020,0,15 Downtown,shp-15-51,2_merged_2097017,1103020_merged_2097127,
b_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,1601010,
b_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,2017020,
b_6109,2,331,2,,0,331 Downtown,shp-331-51,4,1451090,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097019,1496010,
b_3507,2,331,2,1882070,0,331 Downtown,shp-331-51,1_merged_2097018,1882070_merged_2098173,
b_2109,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,4,1433090,
b_6007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,1918070,
b_3607,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2097018,875070,
b_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1852070,
a_902,2,26,2,1142020,0,26 Lynden,shp-26-52,2_merged_2097017,1142020_merged_2097046,
a_5302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1856020,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097019,102010,
a_4102,2,196,2,1899020,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1899020_merged_2097682,
a_607,2,190,2,338070,1,190 Downtown,shp-190-07,3_merged_2097016,338070_merged_2097600,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,1691090,
b_5509,2,4,2,,0,4 Hospital/Downtown,shp-4-51,4,1412090,
a_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_2097016,895070,
b_7502,2,75,2,1578020,1,75A Bellingham,shp-75-03,2_merged_2097020,1578020_merged_2098336,
a_2801,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,105010,
b_3902,2,190,2,1475020,1,190 Downtown,shp-190-07,2_merged_2097020,1475020_merged_2097917,
b_3601,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2097019,793010,
b_6002,2,14,2,567020,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,567020_merged_2098271,
b_6107,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,1117070,
b_807,2,232,2,1515070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1515070_merged_2097986,
b_3507,2,232,2,825070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,825070_merged_2097781,
b_3709,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,689090,
b_4502,2,190S,2,1841020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1841020_merged_2097875,
b_1202,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2097020,317020,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1725090,
b_1509,2,50,2,,1,50 Downtown,shp-50-01,4,676090,
b_3109,2,1,2,,1,1 Downtown,shp-1-01,4,1099090,
a_5207,2,3,2,503070,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,503070_merged_2097268,
b_707,2,190,2,434070,0,190 Lincoln St,shp-190-53,1_merged_2097018,434070_merged_2098143,
b_6002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,1234020,
a_4602,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097017,1114020,
b_5009,2,24,2,,1,24 Cordata,shp-24-01,4,1213090,
b_6107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1614070,
a_5207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097016,1109070,
b_6109,2,331,2,,0,331 Downtown,shp-331-51,4,528090,
a_707,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2097016,1749070,
a_1307,2,331,2,1573070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1573070_merged_2097094,
a_1601,2,512,2,596010,0,512 Sudden Valley,shp-512-52,1_merged_2097015,596010_merged_2097206,
b_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,1261070,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,1252090,
a_1607,2,512,2,1443070,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1443070_merged_2097762,
a_5007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1314070,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,18090,
a_902,2,29,2,537020,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,537020_merged_2097399,
a_5207,2,3,2,1976070,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,1976070_merged_2097308,
a_2801,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1678010,
a_1702,2,525,2,556020,0,525 Downtown,shp-525-03,2_merged_2097017,556020_merged_2097767,
a_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2097016,528070,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2097018,648070,
a_5202,2,105,2,1812020,1,105 Downtown,shp-105-01,2_merged_2097017,1812020_merged_2097605,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,314010,
b_1607,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097018,529070,
b_1001,2,27,2,140010,1,27 Cordata/WCC,shp-27-02,3_merged_2097019,140010_merged_2098204,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1250090,
b_6007,2,15,2,194070,0,15 Downtown,shp-15-51,1_merged_2097018,194070_merged_2097991,
b_2402,2,190S,2,298020,0,190S WWU,shp-190S-51,2_merged_2097020,298020_merged_2097987,
a_5002,2,14,2,1321020,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1321020_merged_2097232,
a_1707,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097016,710070,
a_902,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,479020,
a_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_2097016,54070,
a_6602,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097017,275020,
a_1601,2,512,2,766010,0,512 Sudden Valley,shp-512-52,1_merged_2097015,766010_merged_2097671,
b_1709,2,525,2,,1,525 Barkley,shp-525-51,4,1539090,
a_4002,2,14,2,817020,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097017,817020_merged_2097079,
a_502,2,15,2,326020,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,326020_merged_2097765,
a_2502,2,75,2,329020,1,75B Birch Bay/Ferndale,shp-75-02,2_merged_2097017,329020_merged_2097367,
b_3902,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097020,1905020,
b_5302,2,3,2,1172020,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,1172020_merged_2098483,
a_5202,2,3,2,1019020,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1019020_merged_2097506,
a_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097017,416020,
b_3407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2097018,1622070,
a_901,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097015,1154010,
b_6002,2,15,2,425020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,425020_merged_2097922,
b_507,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,1822070,
b_907,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2097018,1405070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,233010,
b_902,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2097020,1639020,
b_3601,2,26,2,1185010,0,26 Lynden,shp-26-52,3_merged_2097019,1185010_merged_2098221,
b_2002,2,72X,2,,1,72X Bellingham,shp-72X-01,2_merged_2097020,1900020,
b_5509,2,190,2,,0,190 Lincoln St,shp-190-53,4,678090,
b_6702,2,331,2,103020,0,331 Downtown,shp-331-51,2_merged_2097020,103020_merged_2098020,
a_201,2,105,2,1126010,1,105 Downtown,shp-105-02,1_merged_2097015,1126010_merged_2097330,
b_5102,2,197,2,1385020,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,1385020_merged_2098189,
a_5202,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2097017,843020,
b_6307,2,232,2,1379070,0,232 Downtown,shp-232-51,1_merged_2097018,1379070_merged_2098370,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097018,1846070,
b_5002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,147020,
b_3907,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2097018,695070,
a_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2097016,1517070,
b_3109,2,1,2,,1,1 Downtown,shp-1-01,4,110090,
a_4007,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,1876070,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,935070,
a_3102,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,1326020,
a_3207,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,1924070,
a_2701,2,14,2,172010,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,172010_merged_2097042,
b_909,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,1831090,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,18020,
b_2809,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,4,848090,
a_902,2,26,2,1253020,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,1253020_merged_2097353,
b_307,2,1,2,798070,1,1 Downtown,shp-1-01,1_merged_2097018,798070_merged_2098440,
b_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,899090,
a_1707,2,525,2,1431070,0,525 Downtown,shp-525-03,3_merged_2097016,1431070_merged_2097630,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,123010,
a_1607,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097016,193070,
b_3109,2,1,2,,1,1 Downtown,shp-1-01,4,133090,
a_5007,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,1021070,
b_6007,2,14,2,1596070,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1596070_merged_2098178,
b_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,1621070,
b_6509,2,72X,2,,1,72X Bellingham,shp-72X-03,4,761090,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,62010,
a_307,2,1,2,712070,1,1 Downtown,shp-1-01,3_merged_2097016,712070_merged_2097652,
b_4107,2,48,2,,1,48 Bakerview Spur,shp-48-01,1_merged_2097018,896070,
a_3502,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097017,851020,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,2025090,
b_1809,2,533,2,,1,533 Downtown,shp-533-03,4,1236090,
a_2302,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,928020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,1568070,
a_5007,2,14,2,705070,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097016,705070_merged_2097568,
a_1407,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,1108070,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1910070,
a_507,2,15,2,1664070,0,15 Downtown,shp-15-51,3_merged_2097016,1664070_merged_2097261,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097019,814010,
a_1807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2097016,788070,
a_5207,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2097016,1725070,
b_6202,2,105,2,,1,105 Downtown,shp-105-02,2_merged_2097020,988020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097020,1683020,
b_4602,2,190S,2,1865020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1865020_merged_2098175,
a_1302,2,331,2,471020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,471020_merged_2097266,
b_3607,2,26,2,747070,0,26 Lynden,shp-26-53,1_merged_2097018,747070_merged_2097927,
a_1502,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1720020,
a_2701,2,14,2,491010,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,491010_merged_2097528,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,838070,
a_4207,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1269070,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,1687090,
a_101,2,1,2,971010,0,1 Fairhaven,shp-1-51,1_merged_2097015,971010_merged_2097164,
b_6802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,2006020,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,987090,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,1990070,
a_2502,2,49,2,52020,0,49 Downtown,shp-49-51,2_merged_2097017,52020_merged_2097144,
b_5002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,1908020,
a_3507,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2097016,854070,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,618090,
b_2001,2,72X,2,,0,72X Kendall,shp-72X-51,3_merged_2097019,548010,
a_2701,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,454010,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,1706090,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,549010,
b_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1542070,
b_6007,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097018,691070,
b_1407,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,1409070,
a_4207,2,331,2,283070,0,331 Downtown,shp-331-51,3_merged_2097016,283070_merged_2097705,
a_102,2,1,2,1334020,0,1 Fairhaven,shp-1-51,2_merged_2097017,1334020_merged_2097294,
a_3302,2,331,2,445020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,445020_merged_2097295,
b_3102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,276020,
a_3507,2,540,2,1672070,0,540 Sunset,shp-540-51,3_merged_2097016,1672070_merged_2097348,
a_4202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1875020,
b_3201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,2041010,
b_4702,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2097020,1030020,
a_1607,2,512,2,1378070,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1378070_merged_2097624,
a_102,2,1,2,634020,1,1 Downtown,shp-1-01,2_merged_2097017,634020_merged_2097759,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,1058090,
b_6009,2,24,2,,1,24 Cordata,shp-24-01,4,625090,
b_5309,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,174090,
a_1707,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097016,1193070,
b_5509,2,190,2,,1,190 Downtown,shp-190-06,4,113090,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2097018,1364070,
b_5407,2,232,2,977070,0,232 Downtown,shp-232-51,1_merged_2097018,977070_merged_2098347,
b_6309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,2062090,
a_4002,2,15,2,1697020,0,15 Downtown,shp-15-51,2_merged_2097017,1697020_merged_2097275,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,356020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,158010,
b_1402,2,4,2,264020,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,264020_merged_2098341,
b_1407,2,1,2,229070,1,1 Downtown,shp-1-01,1_merged_2097018,229070_merged_2098077,
a_5302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,594020,
a_2707,2,24,2,947070,1,24 Cordata,shp-24-01,3_merged_2097016,947070_merged_2097676,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2097018,1432070,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,1845090,
b_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1501020,
a_5207,2,27,2,558070,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,558070_merged_2097728,
a_1507,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2097016,1219070,
a_507,2,14,2,745070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,745070_merged_2097358,
b_1301,2,232,2,1862010,0,232 Downtown,shp-232-51,3_merged_2097019,1862010_merged_2097799,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1011020,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097018,39070,
a_2702,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,559020,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,957090,
a_3207,2,3,2,1123070,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,1123070_merged_2097065,
b_3801,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,1066010,
a_1602,2,512,2,725020,0,512 Sudden Valley,shp-512-52,2_merged_2097017,725020_merged_2097421,
b_5109,2,1,2,,0,1 Fairhaven,shp-1-51,4,1748090,
a_3202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1860020,
b_2602,2,190S,2,1315020,1,190S WWU,shp-190S-02,2_merged_2097020,1315020_merged_2098131,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,725090,
a_4202,2,232,2,873020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,873020_merged_2097517,
b_5309,2,105,2,,1,105 Downtown,shp-105-01,4,1674090,
b_5502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,680020,
a_1001,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097015,886010,
b_3609,2,26,2,,0,26 Lynden,shp-26-53,4,1274090,
a_3507,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2097016,1278070,
a_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,921010,
a_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2097017,224020,
a_402,2,108,2,186020,1,108 Samish/WWU,shp-108-02,2_merged_2097017,186020_merged_2097631,
b_1001,2,27,2,1399010,0,27 Ferndale,shp-27-51,3_merged_2097019,1399010_merged_2097789,
a_1807,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2097016,449070,
a_4502,2,107,2,754020,1,107 WWU/Samish,shp-107-01,2_merged_2097017,754020_merged_2097044,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1589020,
b_3709,2,27,2,,0,27 Ferndale,shp-27-51,4,308090,
b_6207,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097018,959070,
a_4202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,839020,
b_5007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,789070,
b_6307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,2071070,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,795020,
b_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,521090,
b_5002,2,14,2,653020,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,653020_merged_2097898,
b_3109,2,1,2,,1,1 Downtown,shp-1-01,4,967090,
a_3307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,235070,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1632010,
a_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2097016,889070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,606010,
b_909,2,26,2,,0,26 Lynden,shp-26-53,4,1338090,
b_4409,2,50,2,,0,50 Gooseberry Pt,shp-50-51,4,16090,
b_7409,2,72X,2,,0,72X Kendall,shp-72X-53,4,1499090,
b_6007,2,14,2,1186070,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1186070_merged_2097886,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1800020,
b_4802,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1340020,
b_3902,2,190,2,1022020,0,190 Lincoln St,shp-190-53,2_merged_2097020,1022020_merged_2098443,
b_807,2,331,2,330070,0,331 Downtown,shp-331-51,1_merged_2097018,330070_merged_2098507,
a_1601,2,512,2,1121010,1,512 Downtown,shp-512-02,1_merged_2097015,1121010_merged_2097725,
b_3602,2,26,2,520020,1,26 Cordata/WCC,shp-26-02,2_merged_2097020,520020_merged_2098487,
b_6107,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,730070,
b_6109,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1287090,
a_902,2,29,2,1451020,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,1451020_merged_2097664,
a_801,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,1719010,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,1027020,
b_3301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,196010,
b_402,2,108,2,1251020,1,108 Samish/WWU,shp-108-02,2_merged_2097020,1251020_merged_2098394,
a_3402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,97020,
b_1809,2,533,2,,0,533 Yew St,shp-533-02,4,1928090,
b_509,2,15,2,,0,15 Downtown,shp-15-51,4,640090,
b_5402,2,331,2,52020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,52020_merged_2097893,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,496070,
b_5302,2,105,2,1783020,1,105 Downtown,shp-105-01,2_merged_2097020,1783020_merged_2098374,
a_502,2,15,2,1385020,0,15 Downtown,shp-15-51,2_merged_2097017,1385020_merged_2097440,
