block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1907,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2018132,571070,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,681020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1471020_merged_2018942,,1471020
a_1202,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1063020_merged_2018431,,1063020
a_2007,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018129,1792070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,11070_merged_2018442,,11070
a_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018128,1472010,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,106020_merged_2018530,,106020
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,748020_merged_2019329,,748020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,925020_merged_2019044,,925020
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,2009020,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1519070,,
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,929070_merged_2018460,,929070
a_602,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,1277020,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1854020,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1107020,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,335070,,
b_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,1216070,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,320020_merged_2018550,,320020
b_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018130,1925020,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,426070,,
a_3302,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1466020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1084020_merged_2019384,,1084020
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,122070,,
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,325020_merged_2018375,,325020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1382020,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,427070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1396070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018131,876010_merged_2019176,,876010
b_1202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,1808020,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1020020,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018132,121070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,10010,,
a_3007,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018129,1206070_merged_2018741,,1206070
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,328020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,1610070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,341010,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,694020_merged_2018609,,694020
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,1547020_merged_2018608,,1547020
b_5702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1491020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,733020,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,231020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,209010,,
a_3002,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2018127,1252020_merged_2018160,,1252020
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,2020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1483020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1615020,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,203070,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,753020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1133070,,
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018128,804010,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,797070,,
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018129,1714070,,
b_4607,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018132,198070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,459020,,
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018128,316010,,
a_602,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,903020_merged_2018549,,903020
a_2507,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,910070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018131,20010,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,184070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,495010,,
b_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1593070_merged_2019166,,1593070
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018131,664010,,
a_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018128,805010,,
b_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,1822070,,
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,219020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,1208070_merged_2018309,,1208070
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018127,820020_merged_2018606,,820020
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,1580070_merged_2018308,,1580070
b_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,775070,,
a_1502,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1026020_merged_2018669,,1026020
a_802,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018127,1660020,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,1040010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,705010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,2018070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1728010,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,596020_merged_2019401,,596020
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,218070_merged_2019053,,218070
a_1801,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018128,1463010,,
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1360020,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,670070_merged_2018242,,670070
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1228070,,
b_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018130,2006020,,
b_607,2,190,2,1,190 Downtown,shp-190-06,2_merged_2018132,1581070,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018128,1117010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,619070_merged_2019019,,619070
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018132,15070_merged_2019403,,15070
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018130,1739020,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,184020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,143070_merged_2019031,,143070
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,407070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1724020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,276010,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,1180020_merged_2018247,,1180020
b_5202,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018130,1149020,,
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,1536070,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,746020_merged_2018723,,746020
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,967070,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,1035020,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,714010,,
a_807,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018129,944070,,
a_201,2,105,2,1,105 Downtown,shp-105-03,3_merged_2018128,437010,,
a_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,1581020,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,945070,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018127,989020_merged_2018328,,989020
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,642020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,939010_merged_2018568,,939010
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1533020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,1153070_merged_2018872,,1153070
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,843010,,
a_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,405070_merged_2018358,,405070
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,602020_merged_2018600,,602020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,1349010,,
a_3402,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018127,881020_merged_2018407,,881020
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,447020,,
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,107010,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,987070,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1285020,,
b_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018130,1574020,,
a_2702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,685020,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1761070_merged_2018799,,1761070
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,95070,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,120070_merged_2019321,,120070
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,811070,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1420010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1855070,,
a_402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,1223020_merged_2018667,,1223020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018131,1914010,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,1159010,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1416070_merged_2018870,,1416070
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018128,267010,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,595070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,175020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,148070_merged_2018995,,148070
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,882070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,1004070,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,1709010,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1590070,,
a_1602,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018127,385020,,
b_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018131,533010,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,948020_merged_2019144,,948020
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,805070,,
a_2201,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,172010_merged_2018152,,172010
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,155020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,187010,,
a_2807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,1102070_merged_2018198,,1102070
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,907070,,
a_3702,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018127,526020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018131,243010_merged_2019249,,243010
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,279020,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,1045020_merged_2018970,,1045020
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,288020,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,1669070,,
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,206010_merged_2018780,,206010
b_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,462070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,643010,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018128,1532010,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1040020,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,217020,,
a_1607,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,1754070,,
a_2507,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018129,233070_merged_2018660,,233070
a_1707,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018129,1755070,,
a_2707,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,1746070_merged_2018285,,1746070
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,622070_merged_2019060,,622070
b_2002,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2018130,86020,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,835010_merged_2019049,,835010
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,977010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1328070_merged_2019325,,1328070
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,761070,,
b_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,303070_merged_2019270,,303070
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,991020,,
a_3907,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,19070,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018132,707070,,
b_3707,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018132,1816070,,
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1518020,,
b_2007,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_2018132,439070_merged_2019313,,439070
a_807,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018129,713070_merged_2018668,,713070
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,85020_merged_2019106,,85020
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,559010,,
a_602,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,397020,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018130,1608020_merged_2019225,,1608020
a_2207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,858070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,937020_merged_2018878,,937020
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1482020_merged_2018138,,1482020
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,859070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1333020_merged_2019033,,1333020
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,1804020,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,554070,,
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1514020,,
a_1307,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018129,145070,,
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018127,657020,,
a_2007,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018129,1413070,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,726070_merged_2018642,,726070
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,382070,,
a_801,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018128,998010,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018131,386010,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018127,606020,,
a_2502,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,1209020,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,622070_merged_2018422,,622070
a_3307,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1260070_merged_2018626,,1260070
a_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018129,1704070,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1364020_merged_2019202,,1364020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,877010,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1980070,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1830020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,678010,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1097010,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,251010,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,821020,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1082020,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,1946070,,
a_3107,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018129,1481070,,
a_3902,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,92020,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,1971020,,
a_3502,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1458020_merged_2018720,,1458020
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,188010_merged_2018276,,188010
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,1567070,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,208010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1683010_merged_2018628,,1683010
b_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1152070_merged_2018845,,1152070
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,1286010,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018127,722020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1504020,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,736020,,
a_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018128,1044010,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,1974070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1168070,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,1881020,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,1390020_merged_2018220,,1390020
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,1821070,,
b_3202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,490020,,
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,366070,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,627010,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1106070,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,573010,,
a_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,144020_merged_2018581,,144020
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,1470070,,
a_802,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018127,1217020,,
a_1602,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,632020,,
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,1522070,,
b_3701,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018131,1829010,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1195070,,
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,579070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,92010,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,647010_merged_2019252,,647010
a_1202,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1782020,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,1738070,,
b_4502,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,1446020,,
b_2102,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018130,824020,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,1205070,,
a_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,1156070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,1553070,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,567020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1032070_merged_2018188,,1032070
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1752020,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,1335010,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1162020_merged_2019050,,1162020
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,715010,,
a_1607,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018129,81070,,
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,80070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1222020_merged_2018939,,1222020
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,402020_merged_2018186,,402020
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,612010,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,1797020_merged_2018233,,1797020
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018132,726070_merged_2019280,,726070
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1794070_merged_2018320,,1794070
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,1398010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,1592070_merged_2018705,,1592070
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,696070,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1682020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,1297010,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1152070_merged_2018207,,1152070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1379010,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1131020,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,528020_merged_2018698,,528020
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018131,1723010_merged_2018912,,1723010
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1818020,,
a_2907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018129,90070_merged_2018201,,90070
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,701010,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018132,1955070,,
b_3802,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018130,1400020_merged_2019020,,1400020
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,544070,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,683020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,454070,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,593020_merged_2018541,,593020
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,706020,,
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,1342070,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018132,455070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1415020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,381070_merged_2018543,,381070
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,757020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,1138070_merged_2019110,,1138070
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1049020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1598070,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1836020,,
b_3902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018130,952020,,
a_4107,2,105,2,1,105 Downtown,shp-105-02,2_merged_2018129,1599070,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,179020,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,346070,,
