block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_147,1,47,1,941070,0,47 Harbor,shp-47-51,2_merged_2650084,941070_merged_2651307,
a_226,2,26,1,1906010,1,26 Cordata/WCC,shp-26-01,2_merged_2650081,1906010_merged_2650374,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,785090,
a_13,2,105,1,,0,105 Fairhaven,shp-105-51,3_merged_2650080,1524020,
a_1107,2,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650079,57090,
a_226,2,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650079,260090,
b_127,1,27,1,,1,27 Cordata/WCC,shp-27-02,3_merged_2650083,571010,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,765020,
a_214,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,708090,
b_127,1,27,1,,1,27 Cordata/WCC,shp-27-02,3_merged_2650083,568010,
a_4232,2,232,1,344070,1,232 Cordata/WCC,shp-232-01,4,344070_merged_2650997,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,3_merged_2650080,1225020,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,2465010,
a_575,2,75,1,,0,75A Blaine,shp-75-52,1_merged_2650079,415090,
a_19,2,9,1,173020,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,173020_merged_2650101,
a_1107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650079,2041090,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,2_merged_2650081,610010,
b_214,1,24,1,,0,24 Tremont,shp-24-51,3_merged_2650083,1275010,
a_110,2,10,1,,1,10 Downtown,shp-10-01,1_merged_2650079,426090,
a_226,2,26,1,,1,26 Cordata/WCC,shp-26-01,4,1164070,
b_875,1,75,1,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2650082,1883020,
a_329,2,15,1,,1,15 Cordata/WCC,shp-15-01,4,898070,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,2_merged_2650081,1886010,
a_975,2,49,1,,0,49 Downtown,shp-49-51,3_merged_2650080,2366020,
b_1525,1,525,1,,0,525 Downtown,shp-525-03,3_merged_2650083,663010,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650082,2121020,
a_572X,2,72X,1,1631020,0,72X Kendall,shp-72X-53,3_merged_2650080,1631020_merged_2650352,
b_1196,1,108,1,2459070,0,108 Samish/WWU,shp-108-01,2_merged_2650084,2459070_merged_2651468,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,2251090,
b_114,1,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1600020,
b_229,1,15,1,1615020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1615020_merged_2651616,
a_2B,2,190S,1,1867020,1,190S Lincoln St,shp-190S-03,3_merged_2650080,1867020_merged_2650415,
a_1105,2,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650081,212010,
b_1075,1,75,1,,0,75B Birch Bay/Blaine,shp-75-55,1_merged_2650082,1099020,
a_43,2,105,1,1288020,0,105 Fairhaven,shp-105-53,3_merged_2650080,1288020_merged_2650248,
b_118,1,50,1,1075070,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1075070_merged_2651888,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1734090,
a_1107,2,107,1,,0,107 WWU/Samish,shp-107-01,3_merged_2650080,1744020,
a_226,2,26,1,,1,26 Cordata/WCC,shp-26-01,1_merged_2650079,187090,
a_4331,2,232,1,780070,0,232 Downtown,shp-232-51,4,780070_merged_2650565,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,2639090,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1197090,
b_129,1,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1640070,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1126020,
a_4232,2,232,1,20070,1,232 Cordata/WCC,shp-232-01,4,20070_merged_2650288,
a_23,2,27,1,,1,27 Cordata/WCC,shp-27-01,1_merged_2650079,1637090,
a_147,2,47,1,1448020,0,47 Harbor,shp-47-51,3_merged_2650080,1448020_merged_2650756,
b_4331,1,232,1,1195020,0,232 Downtown,shp-232-51,1_merged_2650082,1195020_merged_2651803,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,3_merged_2650083,374010,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,2146010,
b_110,1,10,1,2193020,1,10 Downtown,shp-10-01,1_merged_2650082,2193020_merged_2651766,
a_5232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,2123090,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,431020,
b_2190,1,190,1,,1,190 Downtown,shp-190-06,3_merged_2650083,755010,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,2_merged_2650081,2252010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,4,1935070,
a_43,2,27,1,,1,27 Cordata/WCC,shp-27-01,1_merged_2650079,1927090,
a_11,2,1,1,,1,1 Downtown,shp-1-01,4,803070,
b_3331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,255070,
b_23,1,3,1,,1,3 Airport / Cordata,shp-3-01,3_merged_2650083,27010,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,3_merged_2650083,1715010,
b_226,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,311020,
a_114,2,15,1,,0,15 Downtown,shp-15-51,3_merged_2650080,691020,
a_1525,2,525,1,1793070,0,525 Downtown,shp-525-03,4,1793070_merged_2650598,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,2004070,
b_472X,1,72X,1,2260070,0,72X Kendall,shp-72X-53,2_merged_2650084,2260070_merged_2651812,
b_1375,1,75,1,,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2650082,1061020,
a_226,2,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,1100010,
a_114,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,2002090,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,783020,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,1_merged_2650079,581090,
a_2107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650079,576090,
b_2190,1,190,1,1716020,1,190 Downtown,shp-190-07,1_merged_2650082,1716020_merged_2651587,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2114010,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,1554070,
b_118,1,50,1,1087010,0,50 Lummi Nation,shp-50-51,3_merged_2650083,1087010_merged_2651303,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,131090,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,39020,
b_118,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,2_merged_2650084,953070,
a_2331,2,331,1,488070,1,331 Cordata/WCC,shp-331-01,4,488070_merged_2650390,
b_1533,1,540,1,,1,540 Downtown,shp-540-02,2_merged_2650084,2549070,
a_1196,2,196,1,,0,196 WWU/Lincoln,shp-196-01,4,2201070,
a_2533,2,533,1,979020,0,533 Yew St,shp-533-02,3_merged_2650080,979020_merged_2650615,
a_329,2,29,1,,0,29 Kline,shp-29-51,1_merged_2650079,1272090,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,617090,
b_218,1,18,1,954070,1,18 Cordata/WCC,shp-18-01_merged_2650092,2_merged_2650084,954070_merged_2651188,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,2591090,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,3_merged_2650083,1439010,
a_5232,2,331,1,1922020,0,331 Downtown,shp-331-51,3_merged_2650080,1922020_merged_2650719,
a_1107,2,107,1,,1,107 Downtown,shp-107-51,1_merged_2650079,1050090,
b_147,1,47,1,884010,0,47 Harbor,shp-47-51,3_merged_2650083,884010_merged_2651103,
b_472X,1,72X,1,,0,72X Kendall,shp-72X-53,3_merged_2650083,2261010,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,2605090,
a_1105,2,105,1,1687010,0,105 Fairhaven,shp-105-53,2_merged_2650081,1687010_merged_2650758,
a_23,2,105,1,,0,105 Fairhaven,shp-105-51,3_merged_2650080,100020,
b_214,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1893010,
a_3232,2,232,1,258020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,258020_merged_2650348,
b_2533,1,533,1,,1,533 Downtown,shp-533-03,1_merged_2650082,2448020,
a_3232,2,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,990020,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1778020,
b_23,1,105,1,,0,105 Fairhaven,shp-105-51,2_merged_2650084,342070,
a_5331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,2631090,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650080,598020,
b_147,1,47,1,866020,0,47 Harbor,shp-47-51,1_merged_2650082,866020_merged_2652014,
a_126,2,26,1,,0,26 Lynden,shp-26-52,2_merged_2650081,1253010,
b_43,1,3,1,28020,1,3 Airport / Cordata,shp-3-01,1_merged_2650082,28020_merged_2651712,
b_5331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,200020,
b_2331,1,331,1,263020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,263020_merged_2651369,
b_126,1,26,1,,1,26 Cordata/WCC,shp-26-04,3_merged_2650083,1534010,
b_3232,1,232,1,449020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,449020_merged_2651390,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,3_merged_2650080,2436020,
b_23,1,3,1,9010,1,3 Airport / Cordata,shp-3-01,3_merged_2650083,9010_merged_2651365,
b_975,1,49,1,317020,0,49 Downtown,shp-49-51,1_merged_2650082,317020_merged_2651548,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650083,2417010,
b_672X,1,525,1,357020,1,525 Barkley,shp-525-51,1_merged_2650082,357020_merged_2651362,
b_114,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2209070,
a_214,2,24,1,1760020,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,1760020_merged_2650340,
a_1533,2,540,1,,1,540 Downtown,shp-540-02,1_merged_2650079,2045090,
b_19,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2319020,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,2607020,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,2240090,
a_11,2,1,1,2303020,1,1 Downtown,shp-1-01,3_merged_2650080,2303020_merged_2650670,
a_1107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,1887020,
b_429,1,24,1,1287070,0,24 Tremont,shp-24-51,2_merged_2650084,1287070_merged_2651755,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,2124010,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650082,1091020,
a_43,2,105,1,,1,105 Downtown,shp-105-01,4,1491070,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,1568090,
a_126,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,2255090,
a_1107,2,107,1,,1,107 Downtown,shp-107-51,4,996070,
b_218,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,3_merged_2650083,2156010,
a_329,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,112070,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-01,2_merged_2650081,2455010,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,2102090,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,1067020,
a_329,2,14,1,,0,14 Fairhaven via WWU,shp-14-51,4,2119070,
a_1107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,2523020,
a_2B,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,2644020,
b_147,1,47,1,157070,1,47 Downtown,shp-47-01,2_merged_2650084,157070_merged_2651090,
a_229,2,29,1,,1,29 Cordata/WCC,shp-29-01,4,1366070,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,4,475070,
a_1075,2,75,1,,0,75B Birch Bay/Blaine,shp-75-55,3_merged_2650080,967020,
a_1107,2,197,1,,1,197 Downtown,shp-197-51,1_merged_2650079,887090,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,4,1581070,
b_110,1,10,1,2486020,0,10 Eldridge,shp-10-51,1_merged_2650082,2486020_merged_2651905,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,1_merged_2650079,1336090,
b_11,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,2_merged_2650084,1315070,
b_110,1,10,1,,1,10 Downtown,shp-10-01,1_merged_2650082,2195020,
a_1105,2,1,1,2158010,0,1 Fairhaven,shp-1-51,2_merged_2650081,2158010_merged_2650673,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,401020,
a_226,2,26,1,1364020,0,26 Lynden,shp-26-52,3_merged_2650080,1364020_merged_2650736,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,1159010,
a_1196,2,190,1,337070,1,190 Downtown,shp-190-07,4,337070_merged_2650309,
a_226,2,45,1,,1,45 Cordata/WCC,shp-45-01,3_merged_2650080,1460020,
a_2107,2,107,1,2484020,0,107 WWU/Samish,shp-107-01,3_merged_2650080,2484020_merged_2650233,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650084,2144070,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,370070,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,1357090,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,3_merged_2650080,319020,
b_110,1,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650082,2485020,
b_1107,1,1,1,775070,0,1 Fairhaven,shp-1-51,2_merged_2650084,775070_merged_2651624,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,355090,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,2_merged_2650084,1688070,
b_1175,1,49,1,,0,49 Downtown,shp-49-51,1_merged_2650082,315020,
b_126,1,45,1,293070,0,45 King Mountain,shp-45-51,2_merged_2650084,293070_merged_2651139,
a_1525,2,525,1,1484010,0,525 Downtown,shp-525-03,2_merged_2650081,1484010_merged_2650516,
b_1107,1,1,1,,1,1 Downtown,shp-1-01,2_merged_2650084,2051070,
a_2533,2,540,1,,1,540 Downtown,shp-540-02,1_merged_2650079,1138090,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,3_merged_2650083,1456010,
a_226,2,26,1,,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,2162020,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1169010,
a_1375,2,75,1,,0,75A Blaine,shp-75-52,1_merged_2650079,2452090,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,786010,
a_13,2,105,1,,0,105 Fairhaven,shp-105-51,4,1748070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,770010,
b_1533,1,540,1,,0,540 Sunset,shp-540-51,1_merged_2650082,2331020,
b_872X,1,72X,1,2255020,0,72X Kendall,shp-72X-53,1_merged_2650082,2255020_merged_2651273,
a_13,2,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650080,496020,
b_2190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2110010,
b_171X,1,71X,1,,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2650084,1727070,
b_375,1,75,1,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2650084,1014070,
a_129,2,15,1,593070,1,15 Cordata/WCC,shp-15-01,4,593070_merged_2650928,
a_2190,2,190,1,56020,0,190 Lincoln St,shp-190-53,3_merged_2650080,56020_merged_2651007,
a_1105,2,105,1,2295010,1,105 Downtown,shp-105-02,2_merged_2650081,2295010_merged_2651022,
a_1525,2,525,1,1154020,0,525 Downtown,shp-525-03,3_merged_2650080,1154020_merged_2650811,
a_13,2,3,1,,1,3 Airport / Cordata,shp-3-01,2_merged_2650081,765010,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,77010,
b_218,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,2_merged_2650084,973070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1766090,
a_272X,2,72X,1,,1,72X Bellingham,shp-72X-03,4,2515070,
a_1107,2,196,1,,1,196 Downtown,shp-196-51,3_merged_2650080,1784020,
b_375,1,75,1,,0,75A Blaine,shp-75-52,1_merged_2650082,1008020,
b_1108,1,108,1,2477020,0,108 Samish/WWU,shp-108-01,1_merged_2650082,2477020_merged_2651410,
b_226,1,29,1,,0,29 Kline,shp-29-51,3_merged_2650083,2554010,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,581020,
b_1375,1,75,1,,0,75A Blaine,shp-75-52,1_merged_2650082,1004020,
a_118,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,2_merged_2650081,1328010,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,1133010,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,1770020,
a_126,2,45,1,,0,45 King Mountain,shp-45-51,3_merged_2650080,104020,
a_875,2,75,1,,1,75A Bellingham,shp-75-03,3_merged_2650080,2414020,
b_229,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2650082,1897020,
b_375,1,75,1,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2650084,1885070,
b_214,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1907010,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,897070,
b_127,1,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650083,64010,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2418020,
a_472X,2,72X,1,2273020,0,72X Kendall,shp-72X-53,3_merged_2650080,2273020_merged_2651027,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,542070,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,794070,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,467070,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,2239010,
a_118,2,18,1,12070,0,18 Hospital,shp-18-51_merged_2650086,4,12070_merged_2650498,
a_110,2,10,1,,1,10 Downtown,shp-10-01,1_merged_2650079,2492090,
a_11,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,4,1623070,
b_214,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,722070,
a_5331,2,232,1,1228020,0,232 Downtown,shp-232-51,3_merged_2650080,1228020_merged_2650460,
a_1107,2,197,1,,0,197 Lincoln/WWU,shp-197-01,3_merged_2650080,1522020,
a_571X,2,71X,1,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2650079,2635090,
b_4232,1,232,1,471020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,471020_merged_2651373,
a_1533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,2168090,
b_329,1,29,1,2573020,0,29 Kline,shp-29-51,1_merged_2650082,2573020_merged_2651508,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,870010,
b_229,1,15,1,1608020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1608020_merged_2651741,
b_1512,1,512,1,1459020,1,512 Downtown,shp-512-02,1_merged_2650082,1459020_merged_2651135,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650084,641070,
b_226,1,45,1,,1,45 Cordata/WCC,shp-45-01,2_merged_2650084,1530070,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,2117090,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,248010,
b_23,1,105,1,,1,105 Downtown,shp-105-01,1_merged_2650082,1645020,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,4,568070,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,4,2321070,
b_5232,1,232,1,513020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,513020_merged_2651996,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,2156090,
b_1107,1,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650082,2365020,
a_118,2,50,1,1569020,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,1569020_merged_2650409,
a_329,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,1310090,
b_226,1,45,1,,0,45 King Mountain,shp-45-51,2_merged_2650084,295070,
a_43,2,105,1,732020,1,105 Downtown,shp-105-02,3_merged_2650080,732020_merged_2650570,
a_1331,2,331,1,1214070,1,331 Cordata/WCC,shp-331-01,4,1214070_merged_2650918,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,1002090,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,236070,
b_147,1,47,1,917020,0,47 Harbor,shp-47-51,1_merged_2650082,917020_merged_2651641,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,1716090,
a_1105,2,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650081,1934010,
b_1512,1,512,1,2398070,0,512 Sudden Valley,shp-512-52,2_merged_2650084,2398070_merged_2651420,
a_2107,2,196,1,576020,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,576020_merged_2650616,
b_11,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2037020,
b_126,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,312020,
a_280X,2,80X,1,2171020,1,80X Bellingham,shp-80X-01,3_merged_2650080,2171020_merged_2650753,
b_114,1,15,1,,0,15 Downtown,shp-15-51,1_merged_2650082,724020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,1283010,
a_172X,2,72X,1,409010,0,72X Kendall,shp-72X-51,2_merged_2650081,409010_merged_2650740,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,2071020,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,2638070,
a_3232,2,331,1,,0,331 Downtown,shp-331-51,3_merged_2650080,2089020,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,202070,
b_1533,1,540,1,,1,540 Downtown,shp-540-02,2_merged_2650084,2537070,
b_1196,1,196,1,2498070,1,196 Downtown,shp-196-51,2_merged_2650084,2498070_merged_2651087,
b_33,1,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650082,54020,
a_672X,2,72X,1,,1,72X Bellingham,shp-72X-03,3_merged_2650080,2640020,
a_429,2,14,1,,1,14 Downtown via WWU,shp-14-01,1_merged_2650079,2269090,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,1_merged_2650082,1450020,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,2079010,
b_218,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,3_merged_2650083,950010,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,2527020,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,1031090,
a_1190,2,190,1,2031020,0,190 Lincoln St,shp-190-53,3_merged_2650080,2031020_merged_2650523,
a_272X,2,49,1,2375070,1,49 Bakerview Spur,shp-49-01,4,2375070_merged_2650496,
a_2533,2,540,1,1740070,1,540 Downtown,shp-540-02,4,1740070_merged_2650903,
a_1525,2,525,1,195020,0,525 Downtown,shp-525-03,3_merged_2650080,195020_merged_2650140,
a_1196,2,108,1,,0,108 Samish/WWU,shp-108-01,4,774070,
a_2107,2,107,1,,1,107 Downtown,shp-107-51,1_merged_2650079,1223090,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,620090,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,2_merged_2650081,31010,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,1_merged_2650082,365020,
a_329,2,14,1,,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,702020,
b_3232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1863070,
b_118,1,18,1,955020,1,18 Cordata/WCC,shp-18-01_merged_2650092,1_merged_2650082,955020_merged_2651502,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,556070,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,2_merged_2650081,2196010,
a_129,2,29,1,1053070,1,29 Cordata/WCC,shp-29-01,4,1053070_merged_2650118,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650081,2243010,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1827020,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1823010,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,103020,
a_1232,2,232,1,219020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,219020_merged_2650661,
a_214,2,24,1,,0,24 Tremont,shp-24-51,3_merged_2650080,1965020,
a_2196,2,196,1,,1,196 Downtown,shp-196-51,4,1613070,
a_1A,2,14S,1,,0,14S WWU,shp-14S-51,3_merged_2650080,2259020,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,1353090,
b_4331,1,331,1,281020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,281020_merged_2651987,
a_118,2,18,1,2512020,1,18 Cordata/WCC,shp-18-01_merged_2650088,3_merged_2650080,2512020_merged_2650503,
a_4331,2,232,1,105020,0,232 Downtown,shp-232-51,3_merged_2650080,105020_merged_2651030,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1027090,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,3_merged_2650080,2257020,
a_2D,2,190S,1,1059020,1,190S Lincoln St,shp-190S-04,3_merged_2650080,1059020_merged_2650263,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,869010,
b_429,1,15,1,692070,0,15 Downtown,shp-15-51,2_merged_2650084,692070_merged_2651178,
b_1525,1,525,1,,0,525 Downtown,shp-525-03,2_merged_2650084,677070,
b_114,1,14,1,,1,14 Downtown via WWU,shp-14-01,3_merged_2650083,382010,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,492020,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,594090,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1127070,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,4,1065070,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,1949020,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,266010,
a_1525,2,525,1,1441020,1,525 Barkley,shp-525-51,3_merged_2650080,1441020_merged_2650167,
