trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2010070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1162070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
868070,14,1,14 Downtown via WWU,,1,5007,shp-14-01,2,2
339070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
190020,27,2,27 Cordata/WCC,,1,6202,shp-27-02,2,2
1164010,26,4,26 Cordata/WCC,,1,901,shp-26-01,2,2
788070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
145010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
342090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1016010,26,4,26 Lynden,,0,901,shp-26-53,2,2
1991070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
621070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
279020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
498070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
1174090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
851070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
192020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
380070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1460020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
748010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
1516020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1264010,1,4,1 Downtown,,1,101,shp-1-01,2,2
32070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
20070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1805020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1731070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
24020,50,2,50 Downtown,,1,4402,shp-50-01,2,2
1393070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
420070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1800070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
933070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1091090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
147010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1211070,3,1,3 Airport/Downtown,,0,5307,shp-3-51,2,2
1089090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
1806020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
2072020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
1351090,105,3,105 Fairhaven,,0,1209,shp-105-51,2,2
1442010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
627020,49,2,49 Bakerview Spur,,1,5702,shp-49-01,2,2
1077070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1334070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1949020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1392070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
845020,27,2,27 Cordata/WCC,,1,6202,shp-27-02,2,2
432090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
834090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
465090,24,3,24 Cordata,,1,509,shp-24-01,2,2
785020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
595020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1904010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
2047090,26,3,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1543090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
140070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
5070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1320020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1083070,72X,1,72X Kendall,,0,4207,shp-72X-53,2,2
1236020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
995020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
99020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1113020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
1907090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-51,2,2
616020,71X,2,71X Cordata/WCC,,1,6902,shp-71X-01,2,2
1837020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
1121020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1879010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
308020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
828090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
510010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1364010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1222010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
2073070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
1069090,4,3,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
1675020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1603090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
669090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1183070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1098020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1674010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
309090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
586010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
1015020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
343090,49,3,49 Bakerview Spur,,1,6309,shp-49-01,2,2
759070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1804090,1,3,1 Downtown,,1,5109,shp-1-01,2,2
54090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1608020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
149090,71X,3,71X Everson/Nooksack/Sumas,,0,6409,shp-71X-52,2,2
884010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
516020,71X,2,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
57020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
240020,105,2,105 Fairhaven,,0,6202,shp-105-51,2,2
1798090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
865090,1,3,1 Downtown,,1,5109,shp-1-01,2,2
948020,1,2,1 Downtown,,1,6702,shp-1-01,2,2
1412090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1116020,105,2,105 Fairhaven,,0,6202,shp-105-51,2,2
658070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1692020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
876070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
2000090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1507090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1233090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1831020,72X,2,72X Bellingham,,1,7002,shp-72X-03,2,2
2028010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
338070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1437090,232,3,232 Downtown,,0,6809,shp-232-51,2,2
1632070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
2006090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
1456020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
626070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
487070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
986010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
1324020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
1766020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
442020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
271010,24,4,24 Cordata,,1,501,shp-24-01,2,2
639070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1961090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
2036020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
70070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1181020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1681070,75,1,75B Birch Bay/Bellingham,,1,5807,shp-75-04,2,2
602090,196,3,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
1167020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1020090,26,3,26 Lynden,,0,3609,shp-26-53,2,2
1706090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
764070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1722090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1872090,75,3,75B Birch Bay/Blaine,,0,7709,shp-75-53,2,2
1905020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1096020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
176090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1081020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
1450090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
908010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1685090,1,3,1 Downtown,,1,5109,shp-1-01,2,2
1192020,48,2,48 Bakerview Spur,,1,6902,shp-48-01,2,2
66070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1032070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
2061070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1383090,540,3,540 Sunset,,0,4009,shp-540-51,2,2
1443020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1479020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1219020,105,2,105 Fairhaven,,0,5302,shp-105-51,2,2
384090,533,3,533 Yew St,,0,4009,shp-533-02,2,2
544090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1776070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1805090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1038010,72X,4,72X Kendall,,0,6501,shp-72X-53,2,2
1507020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1132070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1666070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
537010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
703090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
504020,1,2,1 Downtown,,1,102,shp-1-01,2,2
902090,80X,3,80X Mt Vernon,,0,4409,shp-80X-51,2,2
1784020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1603020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
1356090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
1361020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1739090,105,3,105 Downtown,,1,6209,shp-105-01,2,2
1459020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
354090,72X,3,72X Bellingham,,1,4209,shp-72X-03,2,2
892020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
408090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1248090,24,3,24 Cordata,,1,509,shp-24-01,2,2
141090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
300090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1633010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
690070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1958020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
520020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
1205070,49,1,49 Downtown,,0,6507,shp-49-51,2,2
388020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1084020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1814090,3,3,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1349070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1146090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
536090,533,3,533 Downtown,,1,1809,shp-533-03,2,2
501020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1272020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
974020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
273020,105,2,105 Downtown,,1,5302,shp-105-01,2,2
1372070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
533070,3,1,3 Airport / Cordata,,1,6207,shp-3-01,2,2
307020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
2037070,27,1,27 Ferndale,,0,5307,shp-27-51,2,2
1166070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1397020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
439020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1213090,29,3,29 Cordata/Kline,,1,909,shp-29-01,2,2
326090,232,3,232 Downtown,,0,6809,shp-232-51,2,2
224020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
1047090,533,3,533 Downtown,,1,1809,shp-533-03,2,2
1390020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
444020,105,2,105 Fairhaven,,0,5302,shp-105-51,2,2
1373020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1075090,49,3,49 Bakerview Spur,,1,4309,shp-49-01,2,2
1672020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
750020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1553020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
24090,50,3,50 Downtown,,1,4409,shp-50-01,2,2
1963070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
640020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1539020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1855070,27,1,27 Ferndale,,0,5307,shp-27-51,2,2
1810020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
847010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
1830010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
2025020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1424070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1948020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1579020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
159020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1689070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
453070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
260010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
558010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
1348070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1950020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1484020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
357020,14,2,14 Downtown via WWU,,1,6002,shp-14-01,2,2
178020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1056010,1,4,1 Downtown,,1,101,shp-1-01,2,2
941020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1036020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
251070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1078010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
602020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
471090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
1568010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1940010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1383020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1505010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
283090,49,3,49 Downtown,,0,3009,shp-49-51,2,2
1431020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1102010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
110090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
869070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-51,2,2
561070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
546070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
614010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
126020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
829090,1,3,1 Fairhaven,,0,5109,shp-1-51,2,2
295020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1360020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
59020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1950090,14,3,14 Downtown via WWU,,1,6009,shp-14-02,2,2
80090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1249020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
119010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1291070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1974070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
116070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
584070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
1104070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
995090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
928090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1065020,75,2,75B Birch Bay/Blaine,,0,6602,shp-75-51,2,2
1398020,72X,2,72X Bellingham,,1,2002,shp-72X-01,2,2
1642070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1001020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1371070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1665020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1848090,27,3,27 Ferndale,,0,5309,shp-27-51,2,2
825070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
521070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
150020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1517070,1,1,1 Downtown,,1,307,shp-1-01,2,2
81020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1059020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1581010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1671090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1347070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
31070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
7070,71X,1,71X Cordata/WCC,,1,5607,shp-71X-01,2,2
1597090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
514090,1,3,1 Fairhaven,,0,6709,shp-1-51,2,2
856010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1607020,72X,2,72X Kendall,,0,4202,shp-72X-53,2,2
1384070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1802090,540,3,540 Downtown,,1,1809,shp-540-02,2,2
710010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
554020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1455020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
1169010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
347070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1026020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1095020,3,2,3 Airport/Downtown,,0,5302,shp-3-51,2,2
1346090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
1958090,196,3,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
953020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
2034070,71X,1,71X Everson/Nooksack/Sumas,,0,5607,shp-71X-52,2,2
137090,190,3,190 Lincoln St,,0,1409,shp-190-53,2,2
934010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
816070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
1003010,72X,4,72X Bellingham,,1,4201,shp-72X-03,2,2
113070,3,1,3 Airport / Cordata,,1,5307,shp-3-01,2,2
1142090,24,3,24 Cordata,,1,509,shp-24-01,2,2
198070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1243070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
467010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
891020,27,2,27 Cordata/WCC,,1,1202,shp-27-01,2,2
429070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
2039020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1886090,80X,3,80X Mt Vernon,,0,4409,shp-80X-51,2,2
1657090,75,3,75B Birch Bay/Blaine,,0,7309,shp-75-53,2,2
359070,512,1,512 Lakeway,,0,1607,shp-512-51,2,2
1182090,27,3,27 Cordata/WCC,,1,3709,shp-27-02,2,2
1437020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
1307010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1909090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1532090,540,3,540 Sunset,,0,1809,shp-540-51,2,2
1922070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
121070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
2006020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
991020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1186090,49,3,49 Downtown,,0,6509,shp-49-51,2,2
1970070,14,1,14 Downtown via WWU,,1,6007,shp-14-01,2,2
457090,105,3,105 32nd St,,0,6209,shp-105-52,2,2
1069020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
1445010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1010090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1812070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1721090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
220070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
724070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1627020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1522090,107,3,107 WWU/Samish,,1,1409,shp-107-01,2,2
1648010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
1356020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
763070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
223090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1428090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
946020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
299090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1110070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
233020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
240090,105,3,105 Fairhaven,,0,6209,shp-105-51,2,2
1158020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
2067090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
849090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1918010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
383070,75,1,75B Birch Bay/Blaine,,0,4307,shp-75-53,2,2
1395090,24,3,24 Cordata,,1,509,shp-24-01,2,2
1496090,540,3,540 Sunset,,0,1809,shp-540-51,2,2
935010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
1547090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
681010,72X,4,72X Kendall,,0,2001,shp-72X-51,2,2
1107010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
2015090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
1720090,540,3,540 Sunset,,0,1809,shp-540-51,2,2
227070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
235010,15,4,15 Downtown,,0,501,shp-15-51,2,2
767070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
177090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
1578020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
805020,3,2,3 Airport/Downtown,,0,5302,shp-3-51,2,2
1299020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
1533070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
342020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
258070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
809090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
34090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1884070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
486090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1007090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1919010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1151010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
15090,72X,3,72X Kendall,,0,7009,shp-72X-53,2,2
760090,72X,3,72X Bellingham,,1,6509,shp-72X-03,2,2
803010,26,4,26 Lynden,,0,901,shp-26-53,2,2
554090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
504090,1,3,1 Downtown,,1,109,shp-1-01,2,2
184070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
507020,72X,2,72X Kendall,,0,6502,shp-72X-53,2,2
1160070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
938090,4,3,4 Hospital/Cordata,,1,5509,shp-4-01,2,2
444090,105,3,105 Fairhaven,,0,5309,shp-105-51,2,2
1717070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
89020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
322020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
607070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1278070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
567020,75,2,75B Birch Bay/Bellingham,,1,4302,shp-75-04,2,2
205090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
1379010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1248020,24,2,24 Cordata,,1,502,shp-24-01,2,2
2003020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1326070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1252020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1834090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
508070,49,1,49 Bakerview Spur,,1,5707,shp-49-01,2,2
1238070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1948090,3,3,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1601090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1952070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1586010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
846020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1341090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
1844090,1,3,1 Downtown,,1,109,shp-1-01,2,2
480070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
388090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1327020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
613090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1515070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1346020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1644020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
1469020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1131010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1082010,26,4,26 Lynden,,0,901,shp-26-53,2,2
1908010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1702010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
