block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_5507,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136105,1226070_merged_2138451,,1226070
b_3607,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136105,1416070,,
b_3809,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136103,1454090,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,527010,,
a_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136101,2100020,,
a_7202,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2136101,1930020_merged_2136680,,1930020
a_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2136101,53020_merged_2136143,,53020
b_2309,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2136103,120090,,
a_807,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,1133070,,
a_4402,1,540,1,0,540 Sunset,shp-540-51,2_merged_2136101,1625020_merged_2136931,,1625020
a_7302,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,2_merged_2136101,894020,,
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1632070,,
b_5709,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,1276090,,
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,613090,,
b_4402,1,540,1,1,540 Downtown,shp-540-02,3_merged_2136104,1676020,,
b_501,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136106,411010_merged_2138104,,411010
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,697090,,
a_7802,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2136101,994020,,
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136105,227070,,
a_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136099,752090_merged_2137256,,752090
b_807,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,920070_merged_2137521,,920070
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,544070_merged_2138083,,544070
b_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1656090_merged_2138447,,1656090
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,362090,,
b_502,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2136104,514020,,
a_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136101,277020,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1286090_merged_2136223,,1286090
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,2105010,,
b_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136103,494090,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,870070,,
a_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2136102,1670070,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,57090,,
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1076090,,
b_6902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,556020_merged_2138465,,556020
b_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,260090,,
a_501,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136100,519010_merged_2136539,,519010
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1131090_merged_2136487,,1131090
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1560070,,
b_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136106,641010,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1290020,,
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,568010,,
a_2602,1,190S,1,0,190S WWU,shp-190S-51,2_merged_2136101,1873020_merged_2136216,,1873020
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,1327070,,
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136103,1819090,,
b_1602,1,47,1,1,47 Downtown,shp-47-01,3_merged_2136104,327020_merged_2137994,,327020
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136104,290020,,
b_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136106,564010,,
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,1002070,,
b_3607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,512070,,
b_1907,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136105,555070_merged_2137998,,555070
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,1677010_merged_2136556,,1677010
a_6602,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2136101,444020,,
a_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2136101,1335020,,
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136100,1275010,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,327090_merged_2136549,,327090
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1883020,,
a_6407,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,898070,,
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1886010,,
a_4409,1,533,1,0,533 Yew St,shp-533-02,1_merged_2136099,883090,,
a_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136100,663010,,
b_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,3_merged_2136104,2121020,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1026090_merged_2136685,,1026090
b_1607,1,47,1,1,47 Downtown,shp-47-01,2_merged_2136105,1564070,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1639090_merged_2138331,,1639090
b_1609,1,47,1,1,47 Downtown,shp-47-01,1_merged_2136103,1155090_merged_2138387,,1155090
b_6709,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2136103,40090,,
b_1902,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136104,1099020,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1639020_merged_2137941,,1639020
a_1509,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2136099,2063090_merged_2136941,,2063090
b_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136103,1734090,,
b_5607,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,199070_merged_2138306,,199070
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,657090_merged_2137119,,657090
b_4002,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,1744020,,
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,1832090_merged_2138334,,1832090
a_507,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,1758070,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1482090_merged_2136360,,1482090
a_1209,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136099,187090,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,953090,,
b_3302,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2136104,848020,,
b_1007,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136105,1223070,,
b_3807,1,26,1,0,26 Lynden,shp-26-54,2_merged_2136105,620070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,368070,,
b_5402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,1498020_merged_2137872,,1498020
b_607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,1640070,,
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,421010,,
b_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1981090,,
a_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1197070_merged_2137178,,1197070
b_1502,1,107,1,1,107 WWU/Samish,shp-107-01,3_merged_2136104,378020_merged_2137955,,378020
b_5409,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136103,1754090_merged_2138040,,1754090
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1830020_merged_2136877,,1830020
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,875090_merged_2136747,,875090
b_4209,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,2123090,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,755010,,
b_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136103,740090_merged_2137880,,740090
b_3809,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,1955090_merged_2137753,,1955090
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,978070_merged_2136204,,978070
b_5502,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,311020,,
b_6402,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,691020,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1542020,,
b_6407,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136105,2004070,,
a_7102,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2136101,1061020,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,1100010,,
a_2002,1,540,1,0,540 Sunset,shp-540-51,2_merged_2136101,783020,,
b_4102,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1612020_merged_2138443,,1612020
b_501,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136106,1722010,,
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,2108020,,
a_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136099,581090,,
a_4507,1,71X,1,1,71X Cordata/WCC,shp-71X-01,4_merged_2136102,902070_merged_2137026,,902070
a_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2136101,864020_merged_2136728,,864020
b_6202,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1788020,,
b_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1786090_merged_2137574,,1786090
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136103,109090_merged_2137623,,109090
a_502,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1210020_merged_2136675,,1210020
b_4007,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136105,1059070_merged_2138201,,1059070
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,1570020,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,957020,,
b_3202,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1325020,,
b_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,1498090_merged_2138270,,1498090
a_1502,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2136101,1199020,,
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136100,1194010,,
a_5202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,297020,,
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136099,602090,,
a_7409,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2136099,617090,,
b_2002,1,533,1,1,533 Downtown,shp-533-03,3_merged_2136104,12020,,
b_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,556090_merged_2137724,,556090
b_2207,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2136105,998070,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,622070_merged_2137007,,622070
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,1137010,,
a_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136099,344090,,
b_4809,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136103,377090,,
b_1101,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136106,1491010_merged_2137766,,1491010
a_7002,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1376020_merged_2136602,,1376020
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,100020,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136106,1893010,,
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1345020_merged_2136932,,1345020
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2136100,618010,,
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1813070_merged_2136579,,1813070
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,312020_merged_2136502,,312020
b_4402,1,540,1,0,540 Sunset,shp-540-51,3_merged_2136104,1750020_merged_2138360,,1750020
a_2307,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,4_merged_2136102,464070,,
b_4402,1,533,1,1,533 Downtown,shp-533-03,3_merged_2136104,740020_merged_2137299,,740020
b_3902,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2136104,1848020,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,475070_merged_2136428,,475070
a_3002,1,75,1,1,75A Ferndale,shp-75-01,2_merged_2136101,1662020_merged_2136697,,1662020
a_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2136102,1366070_merged_2136427,,1366070
b_1701,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2136106,1534010,,
a_6402,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,1017020_merged_2137146,,1017020
a_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1563020_merged_2136467,,1563020
b_5507,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136105,518070,,
a_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,1375090,,
b_6009,1,75,1,0,75A Blaine,shp-75-52,1_merged_2136103,704090_merged_2137428,,704090
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,1466070,,
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136106,226010,,
a_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,2075020,,
b_6902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1757020_merged_2137983,,1757020
b_607,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136105,266070_merged_2138383,,266070
b_501,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,1271010,,
a_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136100,1268010,,
b_4107,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,319070_merged_2137875,,319070
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1568090,,
a_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,300090_merged_2136652,,300090
a_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2136102,433070,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2136101,1897020_merged_2136464,,1897020
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,1538070_merged_2136392,,1538070
b_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1432070,,
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,798020_merged_2136254,,798020
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,1531020_merged_2138124,,1531020
b_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,565090_merged_2138019,,565090
b_1502,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,1067020,,
b_6507,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,1502070_merged_2138175,,1502070
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,778020,,
b_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136103,645090_merged_2137415,,645090
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136099,1439090,,
b_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136103,1182090,,
a_6402,1,105,1,0,105 32nd St,shp-105-52,2_merged_2136101,885020_merged_2136713,,885020
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,154020_merged_2137553,,154020
a_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1715020_merged_2136112,,1715020
b_6409,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136103,754090_merged_2137900,,754090
a_3302,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,967020,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136105,2129070,,
b_3807,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136105,1581070,,
a_7509,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2136099,1323090,,
b_6509,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2136103,447090,,
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1336090,,
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1122020,,
b_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,3_merged_2136104,1370020,,
a_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136101,401020,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1487020_merged_2137257,,1487020
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136106,1159010,,
a_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2136102,30070_merged_2137017,,30070
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1904090,,
a_4002,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136101,706020,,
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136100,280010_merged_2136485,,280010
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,466090,,
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136099,1023090,,
b_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136106,1635010_merged_2137424,,1635010
a_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2136100,1711010,,
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2136104,315020,,
a_5902,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2136101,1593020,,
a_6407,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136102,1828070,,
a_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,2051070,,
a_2407,1,80X,1,0,80X Mt Vernon,shp-80X-51,4_merged_2136102,576070_merged_2136536,,576070
b_4207,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,1748070,,
b_4302,1,46,1,1,46 Granary,shp-46-01,3_merged_2136104,1932020_merged_2137402,,1932020
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1806070,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,1761090_merged_2137543,,1761090
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,1633020_merged_2137000,,1633020
b_5302,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,496020,,
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1639020_merged_2136760,,1639020
a_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,261070,,
a_7602,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2136101,2085020,,
a_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136101,73020,,
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1321020,,
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,788090_merged_2136748,,788090
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,514010,,
a_5709,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136099,1214090,,
a_4202,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136101,2102020_merged_2137145,,2102020
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1784020,,
a_1307,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,493070_merged_2136138,,493070
b_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1008020,,
b_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136103,1648090,,
b_2302,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2136104,1004020,,
b_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2136104,1503020_merged_2137728,,1503020
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1069020_merged_2138370,,1069020
b_4809,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136103,1547090_merged_2138407,,1547090
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,570090_merged_2136780,,570090
b_7602,1,72X,1,1,72X Sunset Square,shp-72X-02,3_merged_2136104,104020,,
a_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136099,340090,,
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,498020_merged_2138137,,498020
a_5509,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136099,873090,,
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-03,3_merged_2136104,1351020_merged_2137619,,1351020
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,897070,,
a_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136100,64010,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,69020,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,582090_merged_2138314,,582090
a_3607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,542070,,
a_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136099,526090_merged_2136246,,526090
a_1302,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2136101,1742020,,
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,2039090,,
b_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136103,643090_merged_2137363,,643090
b_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1244090_merged_2137364,,1244090
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136102,2105070,,
b_3302,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,293020,,
a_1307,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,1191070,,
b_6402,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136104,1522020,,
a_3307,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,1079070,,
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,870010,,
b_802,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,874020,,
a_6407,1,105,1,1,105 Downtown,shp-105-01,4_merged_2136102,641070,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136103,2117090,,
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,312090_merged_2137258,,312090
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136106,248010,,
b_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,872090_merged_2137798,,872090
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,876020_merged_2137561,,876020
b_1207,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136105,1771070_merged_2137584,,1771070
b_6609,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2136103,1002090,,
a_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136099,643090_merged_2136182,,643090
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1244090_merged_2136183,,1244090
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,236070,,
b_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,208020_merged_2137832,,208020
b_2009,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136103,1716090,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,596020,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,724020,,
b_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136106,2005010,,
a_6407,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136102,1935070_merged_2136353,,1935070
a_4002,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136101,728020,,
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,263020,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1161010,,
b_4402,1,533,1,1,533 Downtown,shp-533-03,3_merged_2136104,480020_merged_2138158,,480020
b_6502,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1450020,,
b_4009,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,781090_merged_2137569,,781090
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,954020,,
b_5702,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136104,637020,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1468020,,
b_501,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,950010,,
a_3809,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136099,1499090_merged_2137251,,1499090
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,1038090_merged_2137128,,1038090
b_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,3_merged_2136104,471020,,
a_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136101,1362020,,
b_3802,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136104,171020_merged_2138111,,171020
a_3607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,2077070,,
a_2009,1,540,1,1,540 Sunset,shp-540-01,1_merged_2136099,1223090,,
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,31010,,
b_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2136103,1455090,,
b_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,488090_merged_2137316,,488090
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1867020,,
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136099,1513090,,
b_5909,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136103,394090,,
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,486020_merged_2136116,,486020
b_6502,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1617020,,
b_4407,1,540,1,0,540 Sunset,shp-540-51,2_merged_2136105,1613070,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,462090,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,869010,,
a_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2136102,47070,,
a_807,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,1985070_merged_2136533,,1985070
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,285020_merged_2136157,,285020
