trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
968020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
970020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
973070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
982070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1910010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
1930090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1941020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1949070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
195070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1959090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
1964020,49,4,49 Bakerview Spur,,1,5502,shp-49-01,2,2
1995070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
200070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
2016090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
2018070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2027090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
203020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
2036020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
2038020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
2063010,24,2,24 Cordata,,1,501,shp-24-01,2,2
2070010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
2074070,26,3,26 Lynden,,0,3507,shp-26-52,2,2
21070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
226010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
242090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
243020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
260090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
283090,75,1,75A Ferndale,,1,2809,shp-75-01,2,2
299020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
300090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
318010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
322090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
323010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
385020,80X,4,80X Mt Vernon,,0,5702,shp-80X-51,2,2
399070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
417070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
428070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
438020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
515020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
53020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
556010,15,2,15 Downtown,,0,501,shp-15-51,2,2
565010,190,2,190 Downtown,,1,601,shp-190-07,2,2
570020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
57070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
774070,3,3,3 Airport / Cordata,,1,3607,shp-3-01,2,2
784020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
785070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
786010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
805090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
808010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
813010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
814020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
818020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
82070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
828020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
835070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
840020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
840090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
842090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
844010,105,2,105 Downtown,,1,201,shp-105-02,2,2
846020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
848010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
85090,72X,1,72X Bellingham,,1,2009,shp-72X-01,2,2
867090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
873090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
898020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
959070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
974090,24,1,24 Cordata,,1,509,shp-24-01,2,2
976020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
986070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
319090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
321070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
322020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
339070,15,3,15 Downtown,,0,507,shp-15-51,2,2
343020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
35070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
36090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
40010,1,2,1 Fairhaven,,0,201,shp-1-51,2,2
409090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
411020,50,4,50 Gooseberry Pt,,0,4302,shp-50-51,2,2
412010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
419090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
421070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
426090,26,1,26 Lynden,,0,909,shp-26-52,2,2
455020,71X,4,71X Everson/Nooksack/Sumas,,0,6202,shp-71X-52,2,2
465020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
47090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
474010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
485020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
487090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
50090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
504070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
509020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
535020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
538010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
576070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
580020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
584090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
594070,1,3,1 Downtown,,1,307,shp-1-01,2,2
650020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
653020,331,4,331 Downtown,,0,802,shp-331-51,2,2
664010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
673020,1,4,1 Downtown,,1,102,shp-1-01,2,2
691020,1,4,1 Downtown,,1,702,shp-1-01,2,2
699090,71X,1,71X Everson/Nooksack/Sumas,,0,5409,shp-71X-52,2,2
702090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
705020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
707090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
710070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
713090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
1672020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1688090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1694090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1697020,72X,4,72X Bellingham,,1,6802,shp-72X-03,2,2
1697090,72X,1,72X Bellingham,,1,6809,shp-72X-03,2,2
1711070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1722090,75,1,75A Blaine,,0,2709,shp-75-52,2,2
1729090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1733070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
174070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1756090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1770020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1793020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1799070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1818090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1831090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1841070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1846070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1851020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1869010,1,2,1 Downtown,,1,101,shp-1-01,2,2
190090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1908020,15,4,15 Downtown,,0,502,shp-15-51,2,2
1931070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1937070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
1952020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1965010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1970090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1977090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1981020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1983090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1991010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1998020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
2000090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2004020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
2020020,75,4,75B Birch Bay/Bellingham,,1,4202,shp-75-04,2,2
2021070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
2027020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
2033020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
2039010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
560020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
562070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
574010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
575070,540,3,540 Sunset,,1,3907,shp-540-01,2,2
583090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
605010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
615090,331,1,331 Downtown,,0,809,shp-331-51,2,2
62010,1,2,1 Downtown,,1,101,shp-1-01,2,2
623020,24,4,24 Cordata,,1,502,shp-24-01,2,2
624020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
628010,190,2,190 Downtown,,1,601,shp-190-07,2,2
643010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
674090,72X,1,72X Sunset Square,,1,3309,shp-72X-02,2,2
698010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
707020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
721020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
728010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
778070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
795010,24,2,24 Cordata,,1,501,shp-24-01,2,2
800090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
828090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
830090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
861090,72X,1,72X Kendall,,0,5509,shp-72X-53,2,2
874090,26,1,26 Lynden,,0,909,shp-26-53,2,2
88020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
882020,80X,4,80X Bellingham,,1,5702,shp-80X-01,2,2
901070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
9020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
916070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
930020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
934020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
942010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
96090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
985010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
992070,190,3,190 Downtown,,1,707,shp-190-07,2,2
207020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
2071070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
216020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
227070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
253070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
27090,80X,1,80X Mt Vernon,,0,4309,shp-80X-51,2,2
271020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
271090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
288070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
314070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
377020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
383020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
400090,331,1,331 Downtown,,0,809,shp-331-51,2,2
403010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
407020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
416020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
42020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
433010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
452090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
459020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
459090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
460070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
46070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
468090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
47020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
471070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
506020,24,4,24 Cordata,,1,502,shp-24-01,2,2
513020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
52070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
526090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
544010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
548090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
581070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
596070,331,3,331 Downtown,,0,807,shp-331-51,2,2
609020,1,4,1 Downtown,,1,102,shp-1-01,2,2
609090,1,1,1 Downtown,,1,109,shp-1-01,2,2
61020,75,4,75B Birch Bay/Blaine,,0,2802,shp-75-53,2,2
620020,24,4,24 Cordata,,1,502,shp-24-01,2,2
625020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
582010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
587020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
599070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
607010,26,2,26 Cordata/WCC,,1,3501,shp-26-01,2,2
611020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
616010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
620090,24,1,24 Cordata,,1,509,shp-24-01,2,2
629090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
632070,71X,3,71X Everson/Nooksack/Sumas,,0,4007,shp-71X-52,2,2
645010,331,2,331 Downtown,,0,801,shp-331-51,2,2
654020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
675070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
688090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
69010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
691090,1,1,1 Downtown,,1,709,shp-1-01,2,2
692070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
706090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
734070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
75090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
76070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
761020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
762020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
776090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
799010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
804020,75,4,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
827070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
829070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
843090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
850070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
857020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
863020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
9090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
913090,331,1,331 Downtown,,0,809,shp-331-51,2,2
915070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
918090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
919070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
920010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
926090,72X,1,72X Bellingham,,1,7009,shp-72X-03,2,2
927070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
714090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
715090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
724070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
742010,190,2,190 Downtown,,1,601,shp-190-07,2,2
754020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
759090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
761090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
763010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
769020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
780020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
810010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
811020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
819090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
824010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
831020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
84010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
867020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
898090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
906070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
917090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
92070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
923020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
938010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
944090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
956020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
96020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
972090,48,1,48 Bakerview Spur,,1,1909,shp-48-01,2,2
981020,331,4,331 Downtown,,0,802,shp-331-51,2,2
63090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
635070,24,3,24 Cordata,,1,507,shp-24-01,2,2
646020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
646090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
649010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
667090,72X,1,72X Bellingham,,1,4109,shp-72X-03,2,2
673090,1,1,1 Downtown,,1,109,shp-1-01,2,2
681020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
704090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
72010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
735020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
750020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
764090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
772020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
80010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
837020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
838020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
839020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
841070,1,3,1 Downtown,,1,307,shp-1-01,2,2
843020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
845070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
849090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
871090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
875070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
879070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
890020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
894090,1,1,1 Downtown,,1,109,shp-1-01,2,2
902070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
913020,331,4,331 Downtown,,0,802,shp-331-51,2,2
918020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
926020,72X,4,72X Bellingham,,1,7002,shp-72X-03,2,2
93020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
93090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
960070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
97020,26,4,26 Lynden,,0,902,shp-26-53,2,2
976090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
989020,80X,4,80X Mt Vernon,,0,2202,shp-80X-51,2,2
990010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
932020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
934090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
939070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
947010,26,2,26 Lynden,,0,901,shp-26-53,2,2
954090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
956090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
97090,26,1,26 Lynden,,0,909,shp-26-53,2,2
971010,26,2,26 Lynden,,0,3501,shp-26-52,2,2
1383070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1387020,105,4,105 Fairhaven,,0,6002,shp-105-51,2,2
1401090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1412070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1414010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
1423010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1468020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1478070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1491020,80S,4,80S Lincoln Creek,,1,4702,shp-80S-01,2,2
1509020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1515070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1516090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1517010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
1529090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
153020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1540070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1552010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1582090,72X,1,72X Kendall,,0,6309,shp-72X-53,2,2
1593090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1603020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1617020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
1619020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1623070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1632020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
164090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1646090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1652020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1661020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1669020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1670070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
167020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1675020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
1685020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1707090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1708010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1710070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
1718070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1754090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1760070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1771090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1783020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1791010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1797020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1815070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1820020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
1836010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1839020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1864090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1872090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1881020,1,4,1 Downtown,,1,102,shp-1-01,2,2
189070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1904020,71X,4,71X Everson/Nooksack/Sumas,,0,6702,shp-71X-52,2,2
1916090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1929070,72X,3,72X Bellingham,,1,5507,shp-72X-03,2,2
1938090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1939070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1953090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1955070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1962010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1984010,26,2,26 Lynden,,0,901,shp-26-53,2,2
1994090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
1996020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1997010,1,2,1 Downtown,,1,101,shp-1-01,2,2
20020,48,4,48 Bakerview Spur,,1,5402,shp-48-01,2,2
2040090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
204020,26,4,26 Lynden,,0,5902,shp-26-51,2,2
2041070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
2042020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
2047070,190,3,190 Downtown,,1,607,shp-190-07,2,2
2049010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
2057090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
2066010,72X,2,72X Bellingham,,1,2001,shp-72X-03,2,2
2080020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
220090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
229010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
23090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
238070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
24090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
259010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
269020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
269090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
278070,1,3,1 Downtown,,1,307,shp-1-01,2,2
283020,75,4,75A Ferndale,,1,2802,shp-75-01,2,2
