block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_3307,2,232,2,238070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,238070_merged_1797771,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,924020,
a_1007,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,234070,
b_4102,2,27,2,1732020,0,27 Ferndale,shp-27-51,1_merged_1797032,1732020_merged_1797836,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1797033,1619010,
b_2702,2,1,2,96020,1,1 Downtown,shp-1-01,1_merged_1797032,96020_merged_1798093,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797033,549010,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1542070,
a_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1797029,691070,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,58020,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797030,537010,
b_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,1562070,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1797034,515070,
b_1102,2,232,2,1677020,0,232 Downtown,shp-232-51,1_merged_1797032,1677020_merged_1797818,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,35010,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,1198010,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797029,1535070,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,644070,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1312020,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,1177010,
a_2301,2,190,2,1638010,1,190 Downtown,shp-190-07,3_merged_1797030,1638010_merged_1797237,
b_2401,2,232,2,123010,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,123010_merged_1798219,
b_407,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797034,1528070,
b_1307,2,50,2,145070,1,50 Downtown,shp-50-01,2_merged_1797034,145070_merged_1798195,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1197020,
b_1501,2,525,2,677010,1,525 Barkley,shp-525-51,3_merged_1797033,677010_merged_1798224,
a_2107,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797029,1662070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,158010,
b_4102,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1797032,1257020,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,216070,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,214010,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,909010,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,1501020,
b_601,2,190,2,1065010,0,190 Lincoln St,shp-190-53,3_merged_1797033,1065010_merged_1798218,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,140010,
a_2702,2,4,2,987020,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,987020_merged_1797554,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797034,1219070,
a_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797031,282020,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1647070,
b_3607,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_1797034,158070,
a_501,2,24,2,314010,1,24 Cordata,shp-24-01,3_merged_1797030,314010_merged_1797054,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1011020,
a_2402,2,232,2,1133020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1133020_merged_1797257,
a_4102,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797031,559020,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1038010,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,562010,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,176070,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,82020,
b_4007,2,232,2,162070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,162070_merged_1798143,
b_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1571020,
b_302,2,1,2,965020,1,1 Downtown,shp-1-01,1_merged_1797032,965020_merged_1797928,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,921010,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,224020,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797032,796020,
b_4107,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,449070,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,1589020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,617020,
a_1102,2,232,2,1333020,0,232 Downtown,shp-232-51,2_merged_1797031,1333020_merged_1797291,
b_2507,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797034,1036070,
a_307,2,1,2,296070,1,1 Downtown,shp-1-01,1_merged_1797029,296070_merged_1797385,
a_1407,2,512,2,,0,512 Lakeway,shp-512-51,1_merged_1797029,235070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,1632010,
a_4102,2,3,2,59020,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,59020_merged_1797643,
b_2707,2,1,2,1103070,0,1 Fairhaven,shp-1-51,2_merged_1797034,1103070_merged_1797860,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,606010,
b_402,2,108,2,969020,1,108 Samish/WWU,shp-108-02,1_merged_1797032,969020_merged_1798225,
a_2402,2,232,2,326020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,326020_merged_1797644,
b_2202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,457020,
b_4002,2,232,2,1340020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1340020_merged_1798005,
a_2502,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797031,1097020,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,678020,
b_2502,2,105,2,1627020,0,105 Fairhaven,shp-105-51,1_merged_1797032,1627020_merged_1797895,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,1438010,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,1266010,
a_1002,2,105,2,1082020,0,105 Fairhaven,shp-105-51,2_merged_1797031,1082020_merged_1797432,
b_2201,2,14,2,1171010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,1171010_merged_1797664,
b_2202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1476020,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,40010,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,350070,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,1197010,
b_2301,2,190,2,1072010,1,190 Downtown,shp-190-07,3_merged_1797033,1072010_merged_1797974,
b_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,1286020,
a_2202,2,14,2,1545020,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1545020_merged_1797638,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,1727010,
b_2607,2,331,2,1341070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1341070_merged_1797907,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,712010,
a_502,2,15,2,1314020,0,15 Downtown,shp-15-51,2_merged_1797031,1314020_merged_1797581,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797032,321020,
a_2507,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,1577070,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,49070,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,450010,
a_4002,2,331,2,869020,0,331 Downtown,shp-331-51,2_merged_1797031,869020_merged_1797198,
b_2407,2,331,2,1407070,0,331 Downtown,shp-331-51,2_merged_1797034,1407070_merged_1797811,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,373010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,1007010,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1224020,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,627020,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,1185010,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797029,1235070,
b_3107,2,75,2,1481070,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1797034,1481070_merged_1798139,
a_1207,2,1,2,162070,1,1 Downtown,shp-1-01,1_merged_1797029,162070_merged_1797528,
a_2507,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797029,1018070,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,527070,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1155070,
a_201,2,105,2,1319010,0,105 Fairhaven,shp-105-53,3_merged_1797030,1319010_merged_1797552,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,623010,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797033,1220010,
a_2602,2,232,2,351020,0,232 Downtown,shp-232-51,2_merged_1797031,351020_merged_1797155,
b_1207,2,1,2,917070,0,1 Fairhaven,shp-1-51,2_merged_1797034,917070_merged_1798171,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797034,239070,
b_3707,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1797034,1077070,
a_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1083070,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,592070,
b_3002,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_1797032,905020,
b_2702,2,1,2,531020,1,1 Downtown,shp-1-01,1_merged_1797032,531020_merged_1797863,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1797031,741020,
b_1902,2,75,2,1238020,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1797032,1238020_merged_1798022,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,1747020,
b_3607,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_1797034,200070,
b_1402,2,512,2,1530020,1,512 Downtown,shp-512-02,1_merged_1797032,1530020_merged_1798037,
a_1202,2,4,2,570020,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,570020_merged_1797140,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1757020,
b_507,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,274070,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1449020,
b_502,2,14,2,253020,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,253020_merged_1797919,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797032,1356020,
b_2702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,652020,
a_502,2,24,2,390020,1,24 Cordata,shp-24-01,2_merged_1797031,390020_merged_1797514,
b_2702,2,4,2,650020,1,4 Hospital/Cordata,shp-4-01,1_merged_1797032,650020_merged_1797871,
b_1401,2,512,2,194010,0,512 Sudden Valley,shp-512-52,3_merged_1797033,194010_merged_1797752,
a_302,2,1,2,1106020,0,1 Fairhaven,shp-1-51,2_merged_1797031,1106020_merged_1797575,
b_2401,2,232,2,1686010,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,1686010_merged_1798232,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,763020,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797031,1786020,
a_802,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1797031,130020,
a_3902,2,14,2,1366020,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1366020_merged_1797326,
a_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1736070,
a_1107,2,232,2,843070,0,232 Downtown,shp-232-51,1_merged_1797029,843070_merged_1797164,
b_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797033,1472010,
a_1402,2,512,2,75020,0,512 Sudden Valley,shp-512-52,2_merged_1797031,75020_merged_1797367,
b_1807,2,72X,2,867070,0,72X Kendall,shp-72X-51,2_merged_1797034,867070_merged_1798133,
b_1502,2,525,2,1033020,1,525 Barkley,shp-525-51,1_merged_1797032,1033020_merged_1797921,
b_1207,2,1,2,817070,1,1 Downtown,shp-1-01,2_merged_1797034,817070_merged_1798188,
a_2507,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,1519070,
b_3302,2,331,2,1120020,0,331 Downtown,shp-331-51,1_merged_1797032,1120020_merged_1798242,
a_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,612020,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,1277020,
a_1207,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,555070,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,948020,
b_2902,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_1797032,1455020,
b_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,335070,
b_2702,2,4,2,1394020,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,1394020_merged_1797781,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,705010,
a_2607,2,331,2,513070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,513070_merged_1797148,
b_2607,2,232,2,733070,0,232 Downtown,shp-232-51,2_merged_1797034,733070_merged_1797736,
a_3902,2,15,2,965020,0,15 Downtown,shp-15-51,2_merged_1797031,965020_merged_1797313,
a_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797030,1585010,
a_2207,2,14,2,1755070,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1755070_merged_1797560,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1020020,
a_2102,2,196,2,342020,1,196 WWU/Lincoln,shp-196-01,2_merged_1797031,342020_merged_1797393,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797029,951070,
b_302,2,1,2,351020,1,1 Downtown,shp-1-01,1_merged_1797032,351020_merged_1797770,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,689020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,106020,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_1797034,4070,
a_4002,2,232,2,167020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,167020_merged_1797576,
a_3207,2,15,2,1445070,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1445070_merged_1797186,
a_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1682070,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1054020,
b_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,2020,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,1483020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1742010,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1615020,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,809010,
a_607,2,190,2,1745070,0,190 Lincoln St,shp-190-53,1_merged_1797029,1745070_merged_1797640,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,804010,
a_1402,2,512,2,628020,1,512 Downtown,shp-512-02,2_merged_1797031,628020_merged_1797047,
a_3707,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1797029,41070,
a_2407,2,331,2,716070,0,331 Downtown,shp-331-51,1_merged_1797029,716070_merged_1797238,
a_2707,2,1,2,295070,1,1 Downtown,shp-1-01,1_merged_1797029,295070_merged_1797227,
a_3602,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_1797031,432020,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,1565010,
b_2507,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797034,910070,
a_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797030,20010,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1453070,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,690020,
b_2602,2,331,2,371020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,371020_merged_1797688,
b_3701,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1797033,28010,
b_2507,2,105,2,472070,1,105 Downtown,shp-105-01,2_merged_1797034,472070_merged_1797785,
a_2707,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,775070,
b_802,2,26,2,,0,26 Lynden,shp-26-52,1_merged_1797032,1660020,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797030,260010,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1427020,
a_3202,2,15,2,486020,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,486020_merged_1797041,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,426070,
a_4107,2,3,2,675070,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,675070_merged_1797433,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,1728010,
b_3402,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,302020,
a_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,1555020,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,172010,
b_2907,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_1797034,90070,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,1062020,
b_2407,2,232,2,1512070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1512070_merged_1797682,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797029,1228070,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1797033,1117010,
b_1502,2,525,2,1539020,0,525 Downtown,shp-525-03,1_merged_1797032,1539020_merged_1797899,
b_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,823020,
b_507,2,24,2,89070,1,24 Cordata,shp-24-01,2_merged_1797034,89070_merged_1798029,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,184020,
a_3502,2,232,2,163020,0,232 Downtown,shp-232-51,2_merged_1797031,163020_merged_1797618,
b_807,2,26,2,464070,0,26 Lynden,shp-26-53,2_merged_1797034,464070_merged_1797995,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,1162010,
a_4107,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,1376070,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,38020,
b_4402,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1797032,1740020,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797034,1536070,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1797031,1789020,
b_2802,2,540,2,75020,1,540 Downtown,shp-540-02,1_merged_1797032,75020_merged_1797982,
a_4002,2,331,2,1526020,0,331 Downtown,shp-331-51,2_merged_1797031,1526020_merged_1797270,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,1263010,
b_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797032,1035020,
a_3202,2,15,2,1505020,0,15 Downtown,shp-15-51,2_merged_1797031,1505020_merged_1797343,
b_2507,2,27,2,233070,0,27 Ferndale,shp-27-51,2_merged_1797034,233070_merged_1798168,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,1396070,
a_302,2,1,2,276020,1,1 Downtown,shp-1-01,2_merged_1797031,276020_merged_1797383,
a_3607,2,71X,2,1050070,1,71X Cordata/WCC,shp-71X-01,1_merged_1797029,1050070_merged_1797355,
b_701,2,331,2,418010,0,331 Downtown,shp-331-51,3_merged_1797033,418010_merged_1797884,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,321070,
a_2807,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797029,40070,
b_1002,2,3,2,920020,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,920020_merged_1797949,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797034,1789070,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,1451010,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1797034,1714070,
b_2402,2,232,2,1674020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1674020_merged_1798193,
b_1602,2,540,2,196020,1,540 Downtown,shp-540-02,1_merged_1797032,196020_merged_1798045,
b_2207,2,24,2,1282070,1,24 Cordata,shp-24-01,2_merged_1797034,1282070_merged_1798096,
b_607,2,190,2,147070,0,190 Lincoln St,shp-190-53,2_merged_1797034,147070_merged_1798208,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,442010,
b_2202,2,15,2,1516020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1516020_merged_1798207,
a_4402,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1797031,143020,
b_4202,2,331,2,310020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,310020_merged_1797672,
b_2601,2,232,2,86010,0,232 Downtown,shp-232-51,3_merged_1797033,86010_merged_1798180,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,406070,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,18010,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1336020,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,107010,
b_4202,2,331,2,1717020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1717020_merged_1798083,
a_2402,2,331,2,1539020,0,331 Downtown,shp-331-51,2_merged_1797031,1539020_merged_1797284,
a_2401,2,331,2,272010,0,331 Downtown,shp-331-51,3_merged_1797030,272010_merged_1797408,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797032,1734020,
a_4107,2,3,2,504070,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,504070_merged_1797387,
b_2507,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,1699070,
a_2201,2,24,2,981010,1,24 Cordata,shp-24-01,3_merged_1797030,981010_merged_1797278,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,811070,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,1420010,
a_802,2,26,2,1008020,1,26 Cordata/WCC,shp-26-02,2_merged_1797031,1008020_merged_1797207,
b_3407,2,3,2,1324070,0,3 Airport/Downtown,shp-3-51,2_merged_1797034,1324070_merged_1797753,
a_707,2,232,2,1499070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1499070_merged_1797193,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,782020,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,267010,
b_2407,2,232,2,849070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,849070_merged_1798245,
a_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797030,1059010,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,882070,
b_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1590070,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1797029,394070,
b_2607,2,331,2,1691070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1691070_merged_1798081,
b_3807,2,75,2,1426070,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1797034,1426070_merged_1797784,
a_2202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,1439020,
b_3402,2,27,2,1366020,0,27 Ferndale,shp-27-51,1_merged_1797032,1366020_merged_1797941,
a_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,549020,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1165020,
a_3202,2,15,2,1151020,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,1151020_merged_1797342,
a_601,2,190,2,29010,0,190 Lincoln St,shp-190-53,3_merged_1797030,29010_merged_1797596,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,187010,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1797031,1259020,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,907070,
b_801,2,26,2,998010,0,26 Lynden,shp-26-53,3_merged_1797033,998010_merged_1798044,
b_3702,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_1797032,526020,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,1010,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,36010,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,1208070,
b_2107,2,190,2,26070,0,190 Lincoln St,shp-190-53,2_merged_1797034,26070_merged_1797881,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797033,289010,
a_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,288020,
b_2802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797032,1267020,
b_1401,2,512,2,1495010,0,512 Sudden Valley,shp-512-52,3_merged_1797033,1495010_merged_1797834,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1198020,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,634070,
a_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1797029,1211070,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,1249010,
a_2201,2,14,2,1508010,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,1508010_merged_1797394,
a_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,188070,
