block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,1632070_merged_2098286,,1632070
b_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097019,88070,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097018,1280090_merged_2097502,,1280090
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097016,1510010,,
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,259090,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,2028090,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1906020,,
a_4802,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1340020_merged_2097666,,1340020
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097019,1893070,,
b_6409,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2097020,1719090_merged_2098143,,1719090
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2097016,861010,,
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,633020_merged_2097278,,633020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,26070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,1086070,,
a_2002,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_2097017,1448020_merged_2097445,,1448020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,1437090_merged_2097749,,1437090
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,301020,,
b_7602,2,49,2,0,49 Downtown,shp-49-51,2_merged_2097021,1526020,,
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,58020,,
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,282090_merged_2099157,,282090
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2097019,694070,,
b_1609,2,512,2,1,512 Downtown,shp-512-01,3_merged_2097020,1427090_merged_2098541,,1427090
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097019,1273070_merged_2098937,,1273070
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-01,2_merged_2097017,581020,,
a_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,157020,,
b_1809,2,533,2,0,533 Yew St,shp-533-02,3_merged_2097020,595090_merged_2098663,,595090
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,880020_merged_2097049,,880020
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097016,1291010,,
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,299090,,
a_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,122020,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1463020,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,136020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,705020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1020010,,
a_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,2066020_merged_2097949,,2066020
a_1902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2097017,1834020_merged_2097669,,1834020
a_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2097018,1993090_merged_2097619,,1993090
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097021,871020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,316020,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,619070,,
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1029020,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,481090_merged_2097353,,481090
b_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,2001010,,
b_6809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,914090,,
a_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,1978090,,
b_5609,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2097020,1432090,,
a_5102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,495020,,
b_5009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,278090,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,727010,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,808020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1756020,,
a_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,1907020_merged_2097584,,1907020
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,629070,,
a_709,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1333090,,
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1680070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,1189020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,928090,,
b_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,475010,,
a_2302,2,14S,2,1,14S WWU,shp-14S-02,2_merged_2097017,1376020,,
a_5502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,340020_merged_2097892,,340020
a_5309,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097018,840090,,
a_6202,2,105,2,0,105 32nd St,shp-105-52,2_merged_2097017,1243020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,1691020_merged_2097561,,1691020
a_3609,2,26,2,0,26 Lynden,shp-26-52,4_merged_2097018,1517090,,
b_6207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097019,143070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,1985070,,
a_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2097018,1317090,,
a_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,399070,,
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2097018,108090,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097017,1938020,,
a_6909,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2097018,1036090_merged_2097683,,1036090
a_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,1904070,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097016,731010,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,1684010,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-01,2_merged_2097021,891020_merged_2098874,,891020
b_2902,2,49,2,0,49 Downtown,shp-49-51,2_merged_2097021,1403020_merged_2098124,,1403020
a_6702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1768020_merged_2097097,,1768020
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,2085090_merged_2099138,,2085090
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,150020_merged_2097176,,150020
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,385070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,2051010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,1688010,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,1170070,,
b_5309,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2097020,1980090,,
a_5309,2,105,2,1,105 Downtown,shp-105-01,4_merged_2097018,204090_merged_2097130,,204090
b_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2097020,1069090,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1515070_merged_2097343,,1515070
a_5109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1748090,,
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097021,1723020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1181020,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1618090_merged_2097970,,1618090
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,220070,,
b_3607,2,26,2,0,26 Lynden,shp-26-53,1_merged_2097019,751070_merged_2098749,,751070
b_3702,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097021,957020_merged_2098487,,957020
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,173010,,
b_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1322070,,
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097015,962070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1514010,,
a_5607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2097015,101070,,
b_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,461070_merged_2098596,,461070
a_3509,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1989090_merged_2097143,,1989090
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097020,1208090_merged_2098423,,1208090
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,833020_merged_2098885,,833020
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,198070_merged_2098798,,198070
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1991010,,
a_6709,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1048090,,
a_5302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097017,204020_merged_2097357,,204020
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,1191010,,
b_1209,2,105,2,1,105 Downtown,shp-105-01,3_merged_2097020,1241090_merged_2098323,,1241090
a_5309,2,105,2,1,105 Downtown,shp-105-01,4_merged_2097018,1783090,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097017,404020,,
a_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,1994090_merged_2097043,,1994090
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097022,488010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,522070,,
a_3609,2,26,2,0,26 Lynden,shp-26-53,4_merged_2097018,265090_merged_2097441,,265090
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,1513090_merged_2097383,,1513090
a_5809,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2097018,418090,,
a_7502,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,739020_merged_2097150,,739020
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,300090_merged_2097512,,300090
a_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,701020,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097017,742020_merged_2097849,,742020
a_1907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2097015,661070_merged_2097582,,661070
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1862090,,
b_5309,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097020,1055090_merged_2098359,,1055090
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,234090_merged_2099223,,234090
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,73090,,
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,1922070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1507020_merged_2097271,,1507020
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097022,1438010_merged_2098769,,1438010
a_6909,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2097018,923090,,
b_2001,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2097022,1610010,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097017,1576020,,
b_5509,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,870090_merged_2099097,,870090
a_2002,2,72X,2,1,72X Bellingham,shp-72X-01,2_merged_2097017,1900020_merged_2097646,,1900020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,239020_merged_2097961,,239020
a_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097015,1347070_merged_2097145,,1347070
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,438020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,756070_merged_2098191,,756070
a_3909,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,543090,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,1667070,,
a_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1283070,,
a_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,538090,,
b_7502,2,75,2,0,75A Blaine,shp-75-52,2_merged_2097021,818020,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097015,1364070,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,477070,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,621070,,
a_3607,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2097015,1222070,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1741070,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,814020,,
a_509,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,202090,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097015,3070,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1188090_merged_2098984,,1188090
a_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097015,1628070_merged_2097951,,1628070
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,2084010_merged_2097263,,2084010
b_5009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,280090,,
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,246020,,
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,950070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1580020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,1584010,,
a_6509,2,49,2,0,49 Downtown,shp-49-51,4_merged_2097018,569090,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097018,659090,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1930020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097016,709010,,
b_1409,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2097020,1522090,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,258070,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,1358020,,
a_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,469020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,855020,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,1888020_merged_2097449,,1888020
a_7702,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2097017,1657020_merged_2097861,,1657020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1188020_merged_2097110,,1188020
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,460010,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,66070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,1689020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2097016,882010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097015,461070_merged_2097495,,461070
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1956090_merged_2098310,,1956090
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,916020,,
b_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097021,445020_merged_2098520,,445020
a_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097015,1973070,,
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,219070_merged_2098561,,219070
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,600010_merged_2097232,,600010
b_5602,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2097021,525020,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097019,1160070,,
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,2066090,,
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,828020_merged_2097623,,828020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,1799010,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,880020_merged_2098150,,880020
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2097020,1802090,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1477090_merged_2098278,,1477090
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,835020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,10070_merged_2098942,,10070
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2097018,342090_merged_2097914,,342090
b_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2097020,348090_merged_2098568,,348090
a_5409,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,6090,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097016,231010,,
a_5009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,88090,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,1059090,,
a_1809,2,533,2,1,533 Downtown,shp-533-03,4_merged_2097018,1236090_merged_2097652,,1236090
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2097022,1636010,,
b_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2097020,458090,,
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,463090,,
a_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2097018,754090,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1086010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097015,251070_merged_2097604,,251070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,1169010_merged_2097331,,1169010
b_2809,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2097020,1426090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,472090,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1361090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,409090,,
b_5709,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2097020,1378090,,
a_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,230070_merged_2097162,,230070
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1220020,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,342090_merged_2099015,,342090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,455090_merged_2097610,,455090
b_3709,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2097020,1775090_merged_2098707,,1775090
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2097020,153090,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,2065010,,
a_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,474070,,
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1084020_merged_2098104,,1084020
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097015,976070,,
a_3209,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,873090_merged_2097349,,873090
a_6902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097017,1530020_merged_2097732,,1530020
b_5307,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2097019,113070,,
a_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1589090,,
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1442070,,
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,232090,,
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,1080070_merged_2098250,,1080070
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,985020,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097017,668020,,
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1882070,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097019,1801070,,
b_1609,2,512,2,0,512 Lakeway,shp-512-51,3_merged_2097020,1310090_merged_2098467,,1310090
a_3607,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2097015,875070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,345010,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097019,2050070,,
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1135070_merged_2098070,,1135070
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,619090,,
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,608090_merged_2099028,,608090
a_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,1596070,,
a_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2097017,238020_merged_2097636,,238020
a_3809,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,862090_merged_2097167,,862090
a_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,1273070_merged_2097836,,1273070
b_5109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,37090,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,142090,,
a_7709,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2097018,1657090_merged_2097140,,1657090
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,727070,,
b_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,1314070,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,721090,,
a_5609,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2097018,284090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,748010_merged_2099179,,748010
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,793010_merged_2098721,,793010
b_509,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,1142090_merged_2098698,,1142090
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,827070,,
a_6209,2,105,2,0,105 32nd St,shp-105-52,4_merged_2097018,1243090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,644090,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,1969070_merged_2098562,,1969070
b_2201,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2097022,955010,,
b_201,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,662010_merged_2098259,,662010
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,1968090_merged_2098433,,1968090
b_5509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2097020,45090_merged_2098891,,45090
b_6002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097021,243020_merged_2099187,,243020
a_1602,2,512,2,0,512 Lakeway,shp-512-51,2_merged_2097017,252020,,
a_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,30020,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1839020,,
a_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097016,2044010,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2097020,18090_merged_2098320,,18090
a_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,2067090_merged_2097812,,2067090
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,920010,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1356020_merged_2097131,,1356020
b_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,715070_merged_2098222,,715070
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,1826010,,
a_909,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097018,1831090_merged_2097640,,1831090
b_6409,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2097020,399090,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,2033070,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,788070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,23020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,1683020,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097021,1720020,,
b_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2097019,464070,,
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1141070_merged_2098473,,1141070
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097019,1990070,,
a_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1956090_merged_2097209,,1956090
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,183090_merged_2098967,,183090
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,1255070,,
b_4201,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2097022,1003010,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097021,1312020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1192070,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,521020,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,1393070,,
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,2062090,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097017,1525020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1011020,,
