trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1234020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
926070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1592070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
2055010,24,3,24 Cordata,,1,3201,shp-24-01,2,2
45090,26,4,26 Cordata/WCC,,1,909,shp-26-02,2,2
532010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
202020,24,2,24 Cordata,,1,502,shp-24-01,2,2
196010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
2028020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
2037070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1683090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
235010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1235090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
728020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
22070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
973010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1958010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
899020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1595020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
1212090,196,4,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
1443070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1399010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1518090,75,4,75A Blaine,,0,7109,shp-75-52,2,2
892090,14,4,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1461090,105,4,105 Downtown,,1,1209,shp-105-01,2,2
1483070,190,1,190 Downtown,,1,607,shp-190-07,2,2
71090,14,4,14 Downtown via WWU,,1,6009,shp-14-02,2,2
1942020,105,2,105 Fairhaven,,0,6202,shp-105-51,2,2
682020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
242010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
48090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
794070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1295010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1685020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
933020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
735020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
21010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1294090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1139020,190S,2,190S WWU,,1,2602,shp-190S-02,2,2
1665020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1287020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
717070,3,1,3 Airport/Downtown,,0,6207,shp-3-51,2,2
1389020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
746090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1589020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1915020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
287070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1905090,4,4,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
1713090,4,4,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
987020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1538020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
205020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
1770070,24,1,24 Cordata,,1,507,shp-24-01,2,2
612070,27,1,27 Cordata/WCC,,1,5307,shp-27-02,2,2
818070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
394070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
11070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
361020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
147090,24,4,24 Cordata,,1,5009,shp-24-01,2,2
748010,15,3,15 Downtown,,0,3201,shp-15-51,2,2
1395070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
598090,14,4,14 Downtown via WWU,,1,6009,shp-14-02,2,2
139010,72X,3,72X Bellingham,,1,4201,shp-72X-03,2,2
707090,27,4,27 Ferndale,,0,6209,shp-27-51,2,2
1094090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
810090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
924090,15,4,15 Cordata/WCC,,1,509,shp-15-01,2,2
904090,80X,4,80X Mt Vernon,,0,2209,shp-80X-51,2,2
1664070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
6090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
791070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1344070,72X,1,72X Kendall,,0,2007,shp-72X-51,2,2
1356020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1624020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1555090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
111010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
28090,26,4,26 Lynden,,0,909,shp-26-52,2,2
1411070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
544090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1951090,3,4,3 Airport / Cordata,,1,6209,shp-3-01,2,2
386020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
146070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1372020,75,2,75A Blaine,,0,7502,shp-75-52,2,2
1210070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1758090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
51020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1938090,26,4,26 Cordata/WCC,,1,909,shp-26-02,2,2
