block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069096,812090,
a_5902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,388020,
b_902,2,26,2,,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,1844020,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1248070,
a_907,2,331,2,2000070,0,331 Downtown,shp-331-51,1_merged_2069095,2000070_merged_2069657,
a_4602,2,190S,2,1322020,1,190S Lincoln St,shp-190S-04,2_merged_2069097,1322020_merged_2069593,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,282010,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,2066090,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,1563010,
b_2502,2,49,2,1276020,0,49 Downtown,shp-49-51_merged_2069107,2_merged_2069100,1276020_merged_2070251,
a_7309,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069096,1461090,
a_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,258090,
b_5402,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,1151020,
a_5409,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2069096,1370090,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,656020,
b_3707,2,533,2,1502070,0,533 Yew St,shp-533-02,1_merged_2069098,1502070_merged_2070444,
b_4402,2,15,2,197020,0,15 Downtown,shp-15-51,2_merged_2069100,197020_merged_2070503,
a_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,1807090,
b_3407,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069098,61070,
b_3501,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,852010,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1402090,
b_2801,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,225010,
b_5802,2,75,2,1866020,1,75A Bellingham,shp-75-03,2_merged_2069100,1866020_merged_2070427,
a_1402,2,331,2,171020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,171020_merged_2069638,
b_4202,2,1,2,1852020,1,1 Downtown,shp-1-01,2_merged_2069100,1852020_merged_2070429,
a_1907,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069095,1197070,
a_3607,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,1313070,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1642070,
b_3307,2,15,2,105070,0,15 Downtown,shp-15-51,1_merged_2069098,105070_merged_2070485,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,631020,
b_1602,2,512,2,27020,1,512 Downtown,shp-512-02,2_merged_2069100,27020_merged_2070188,
b_6402,2,72X,2,1129020,0,72X Kendall,shp-72X-52,2_merged_2069100,1129020_merged_2070046,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2069100,1515020,
a_1001,2,26,2,,0,26 Lynden,shp-26-53,4,1340010,
b_2202,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069100,1885020,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069095,441070,
b_707,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069098,1330070,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,192070,
a_5807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069095,399070,
a_6102,2,232,2,1339020,0,232 Downtown,shp-232-51,2_merged_2069097,1339020_merged_2069830,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,231010,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069098,1925070,
a_3607,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069095,1770070,
b_702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,613020,
b_3607,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,661070,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069098,1262070,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1907020,
b_3207,2,26,2,,1,26 Cordata/WCC,shp-26-04,1_merged_2069098,483070,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,897020,
a_3602,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2069097,314020,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,1866090,
a_2402,2,14S,2,,1,14S WWU,shp-14S-02,2_merged_2069097,453020,
a_4902,2,196,2,614020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069097,614020_merged_2069456,
b_1701,2,525,2,290010,0,525 Downtown,shp-525-03,3_merged_2069099,290010_merged_2070597,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1980010,
a_5907,2,232,2,1450070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1450070_merged_2069193,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1603090,
b_1602,2,512,2,1539020,0,512 Sudden Valley,shp-512-52,2_merged_2069100,1539020_merged_2070545,
b_5302,2,14,2,1569020,1,14 Downtown via WWU,shp-14-01,2_merged_2069100,1569020_merged_2070001,
a_4902,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2069097,1718020,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,1354070,
b_801,2,232,2,621010,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,621010_merged_2069901,
b_501,2,14,2,1170010,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,1170010_merged_2070090,
a_6009,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,463090,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1057070,
a_6002,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2069097,1495020,
a_1407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,69070,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,2053090,
a_6102,2,49,2,1605020,1,49 Bakerview Spur,shp-49-01_merged_2069101,2_merged_2069097,1605020_merged_2069349,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,46090,
a_3902,2,190,2,1423020,0,190 Lincoln St,shp-190-53,2_merged_2069097,1423020_merged_2069620,
a_5107,2,27,2,360070,1,27 Cordata/WCC,shp-27-02,1_merged_2069095,360070_merged_2069806,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,1713010,
b_4402,2,29,2,1554020,1,29 Cordata/Kline,shp-29-01,2_merged_2069100,1554020_merged_2069876,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1611020,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,790010,
b_3302,2,14,2,962020,1,14 Downtown via WWU,shp-14-01,2_merged_2069100,962020_merged_2070475,
b_1402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,914020,
a_4807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069095,1471070,
a_6509,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1591090,
a_1907,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069095,1433070,
a_5902,2,331,2,864020,0,331 Downtown,shp-331-51,2_merged_2069097,864020_merged_2069752,
b_3807,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2069098,1180070,
a_5002,2,331,2,406020,0,331 Downtown,shp-331-51,2_merged_2069097,406020_merged_2069123,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1743020,
b_3007,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069098,1032070,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1540020,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,748090,
b_902,2,26,2,1418020,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,1418020_merged_2070213,
b_2007,2,49,2,,1,49 Bakerview Spur,shp-49-01_merged_2069105,1_merged_2069098,501070,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069096,821090,
b_1407,2,1,2,81070,1,1 Downtown,shp-1-01,1_merged_2069098,81070_merged_2069877,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,26090,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1581090,
a_1707,2,512,2,679070,1,512 Downtown,shp-512-02,1_merged_2069095,679070_merged_2069834,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,409090,
a_5007,2,232,2,218070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,218070_merged_2069448,
b_307,2,1,2,630070,1,1 Downtown,shp-1-01,1_merged_2069098,630070_merged_2069971,
b_1301,2,232,2,996010,0,232 Downtown,shp-232-51,3_merged_2069099,996010_merged_2070502,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,197090,
a_6002,2,27,2,463020,0,27 Ferndale,shp-27-51,2_merged_2069097,463020_merged_2069246,
a_4002,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069097,1220020,
b_4402,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069100,1191020,
a_5802,2,15,2,743020,0,15 Downtown,shp-15-51,2_merged_2069097,743020_merged_2069371,
b_2801,2,24,2,698010,1,24 Cordata,shp-24-01,3_merged_2069099,698010_merged_2070126,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1229010,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069099,1073010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,1483010,
a_6402,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2069097,362020,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1600010,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1072010,
b_1702,2,525,2,1206020,0,525 Downtown,shp-525-03,2_merged_2069100,1206020_merged_2070117,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1972020,
a_3607,2,29,2,327070,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,327070_merged_2069403,
a_2101,2,72X,2,,0,72X Kendall,shp-72X-51,4,1213010,
a_5502,2,72X,2,835020,1,72X Bellingham,shp-72X-03,2_merged_2069097,835020_merged_2069493,
a_3201,2,15,2,,0,15 Downtown,shp-15-51,4,2065010,
b_707,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,474070,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,1753020,
a_4802,2,24,2,1331020,1,24 Cordata,shp-24-01,2_merged_2069097,1331020_merged_2069623,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069099,1756010,
b_3702,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069100,149020,
a_5807,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,1551070,
a_3702,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,85020,
a_807,2,190,2,124070,0,190 Lincoln St,shp-190-53,1_merged_2069095,124070_merged_2069494,
b_5407,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069098,250070,
a_4702,2,190S,2,1651020,1,190S Lincoln St,shp-190S-04,2_merged_2069097,1651020_merged_2069182,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1079020,
a_3409,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069096,1152090,
a_1909,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069096,298090,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,251070,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,563010,
b_1607,2,512,2,1489070,0,512 Sudden Valley,shp-512-52,1_merged_2069098,1489070_merged_2070577,
b_4102,2,80X,2,169020,1,80X Bellingham,shp-80X-01,2_merged_2069100,169020_merged_2069912,
a_3207,2,24,2,1300070,1,24 Cordata,shp-24-01,1_merged_2069095,1300070_merged_2069203,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,1024010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,1641010,
b_2807,2,24,2,287070,1,24 Cordata,shp-24-01,1_merged_2069098,287070_merged_2070194,
a_4007,2,540,2,341070,1,540 Downtown,shp-540-02,1_merged_2069095,341070_merged_2069263,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1237020,
b_4702,2,190,2,67020,0,190 Lincoln St,shp-190-53,2_merged_2069100,67020_merged_2070377,
a_807,2,190,2,968070,1,190 Downtown,shp-190-07,1_merged_2069095,968070_merged_2069665,
b_5507,2,232,2,983070,0,232 Downtown,shp-232-51,1_merged_2069098,983070_merged_2069965,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,997070,
b_2807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069098,943070,
a_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069097,947020,
a_3601,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,1689010,
b_4702,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069100,1920020,
a_6009,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2069096,837090,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,578090,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,945070,
a_1009,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069096,1342090,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,455090,
b_3602,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069100,1585020,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,997090,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1814010,
b_3702,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069100,1414020,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,1411010,
b_4402,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,985020,
a_1801,2,525,2,1205010,1,525 Barkley,shp-525-51,4,1205010_merged_2069721,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,398090,
b_2207,2,80X,2,1521070,1,80X Bellingham,shp-80X-01,1_merged_2069098,1521070_merged_2070594,
b_1802,2,540,2,1461020,0,540 Sunset,shp-540-51,2_merged_2069100,1461020_merged_2069977,
b_3607,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069098,857070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,1937010,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,436020,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1347090,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1883070,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069099,464010,
b_1202,2,3,2,1140020,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,1140020_merged_2070081,
a_5302,2,190,2,1098020,1,190 Downtown,shp-190-07,2_merged_2069097,1098020_merged_2069114,
b_1202,2,3,2,1878020,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,1878020_merged_2070060,
a_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069097,2017020,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069099,1054010,
b_1207,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069098,883070,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1853070,
b_1407,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,875070,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,76090,
b_1107,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,770070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,345010,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,636070,
b_707,2,197,2,620070,1,197 Lincoln/WWU,shp-197-01,1_merged_2069098,620070_merged_2070029,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069099,1680010,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1412090,
a_3907,2,1,2,81070,0,1 Fairhaven,shp-1-51,1_merged_2069095,81070_merged_2069121,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1800090,
a_201,2,105,2,140010,1,105 Downtown,shp-105-02,4,140010_merged_2069541,
b_3007,2,108,2,1076070,1,108 Samish/WWU,shp-108-02,1_merged_2069098,1076070_merged_2070322,
b_1202,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069100,1780020,
a_2802,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069097,1888020,
a_6009,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,619090,
a_507,2,15,2,1609070,0,15 Downtown,shp-15-51,1_merged_2069095,1609070_merged_2069199,
a_2602,2,105S,2,1249020,1,105S WWU,shp-105S-01,2_merged_2069097,1249020_merged_2069648,
b_901,2,26,2,,1,26 Cordata/WCC,shp-26-04,3_merged_2069099,1232010,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,476090,
a_5202,2,331,2,1698020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1698020_merged_2069332,
a_5802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,9020,
a_3507,2,232,2,117070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,117070_merged_2069111,
a_1702,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2069097,1234020,
a_4307,2,75,2,757070,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069095,757070_merged_2069626,
a_101,2,1,2,2022010,1,1 Downtown,shp-1-01,4,2022010_merged_2069331,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,818010,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,768070,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,528090,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1017090,
b_3202,2,26,2,1472020,0,26 Lynden,shp-26-54,2_merged_2069100,1472020_merged_2070365,
b_1107,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,1764070,
a_1402,2,331,2,402020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,402020_merged_2069180,
a_5002,2,232,2,197020,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,197020_merged_2069747,
b_307,2,107,2,750070,1,107 WWU/Samish,shp-107-01,1_merged_2069098,750070_merged_2070093,
a_1602,2,50,2,615020,1,50 Downtown,shp-50-01,2_merged_2069097,615020_merged_2069748,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069098,727070,
a_1807,2,525,2,1967070,1,525 Barkley,shp-525-51,1_merged_2069095,1967070_merged_2069311,
b_501,2,14,2,596010,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,596010_merged_2070310,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069096,1252090,
b_1702,2,525,2,1943020,1,525 Barkley,shp-525-51,2_merged_2069100,1943020_merged_2069983,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,721090,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1118020,
a_6002,2,105,2,304020,1,105 Downtown,shp-105-03,2_merged_2069097,304020_merged_2069824,
a_3202,2,15,2,330020,0,15 Downtown,shp-15-51,2_merged_2069097,330020_merged_2069269,
a_6007,2,105,2,1201070,0,105 Fairhaven,shp-105-51,1_merged_2069095,1201070_merged_2069235,
b_3602,2,190,2,1047020,1,190 Downtown,shp-190-07,2_merged_2069100,1047020_merged_2069871,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1970090,
a_3702,2,27,2,475020,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,475020_merged_2069474,
b_6502,2,49,2,792020,1,49 Bakerview Spur,shp-49-01_merged_2069105,2_merged_2069100,792020_merged_2070207,
a_6002,2,27,2,1726020,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1726020_merged_2069498,
a_6102,2,232,2,962020,0,232 Downtown,shp-232-51,2_merged_2069097,962020_merged_2069719,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,275010,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1793070,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1750090,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1243090,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069095,570070,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,403010,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069096,1192090,
a_3009,2,49,2,,0,49 Downtown,shp-49-51_merged_2069103,3_merged_2069096,1539090,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069097,827020,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1606090,
b_4602,2,232,2,1291020,0,232 Downtown,shp-232-51,2_merged_2069100,1291020_merged_2070107,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,955010,
b_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,837070,
a_5302,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069097,1389020,
b_3507,2,331,2,873070,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,873070_merged_2070202,
a_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069096,1982090,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069096,1516090,
a_3907,2,1,2,6070,1,1 Downtown,shp-1-01,1_merged_2069095,6070_merged_2069514,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,704010,
a_1002,2,26,2,1342020,1,26 Cordata/WCC,shp-26-01,2_merged_2069097,1342020_merged_2069774,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,969090,
a_3209,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,888090,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,1016020,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,709020,
b_3302,2,15,2,17020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,17020_merged_2070412,
a_5902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,843020,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1385020,
a_5802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,252020,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,57090,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,1468090,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,1144070,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,1934020,
a_3407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069095,1876070,
b_3502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1695020,
a_1902,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069097,1839020,
a_4802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1132020,
b_4507,2,105,2,1658070,1,105 Downtown,shp-105-03,1_merged_2069098,1658070_merged_2070277,
a_102,2,1,2,1734020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1734020_merged_2069737,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,18020,
b_3907,2,49,2,1933070,1,49 Bakerview Spur,shp-49-01_merged_2069105,1_merged_2069098,1933070_merged_2070218,
a_2709,2,75,2,,1,75A Bellingham,shp-75-03,3_merged_2069096,1417090,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,1274070,
a_902,2,232,2,12020,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,12020_merged_2069289,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,1867010,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,920010,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2069100,1039020,
a_3707,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069095,1993070,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52,4,62010,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,896070,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069097,851020,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,2025090,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,469010,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,1358010,
a_1707,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2069095,1568070,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,666090,
a_1407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1108070,
b_1202,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069100,303020,
a_3607,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,263070,
a_4007,2,540,2,285070,1,540 Downtown,shp-540-02,1_merged_2069095,285070_merged_2069216,
a_6102,2,331,2,245020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,245020_merged_2069283,
a_2402,2,14S,2,,1,14S WWU,shp-14S-02,2_merged_2069097,1594020,
a_1801,2,525,2,1038010,1,525 Barkley,shp-525-51,4,1038010_merged_2069447,
b_4702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069100,988020,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,1683020,
a_1907,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069095,1724070,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069096,347090,
b_5207,2,232,2,517070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,517070_merged_2070381,
a_907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1355070,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,439090,
b_1607,2,512,2,102070,1,512 Downtown,shp-512-02,1_merged_2069098,102070_merged_2070373,
b_307,2,1,2,219070,1,1 Downtown,shp-1-01,1_merged_2069098,219070_merged_2070171,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,382020,
a_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069097,924020,
a_3602,2,26,2,812020,1,26 Cordata/WCC,shp-26-02,2_merged_2069097,812020_merged_2069229,
b_1502,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069100,912020,
