block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_6202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2094102,1154020,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,2083070,,
a_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,1852070_merged_2094485,,1852070
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,410070_merged_2094479,,410070
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,1505010,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,200070_merged_2095428,,200070
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,830010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4,1790010,,
b_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2094102,1571020,,
b_3002,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,2_merged_2094102,337020_merged_2094832,,337020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,526010,,
b_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2094102,224020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,221010,,
b_4202,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2094102,1607020,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1338070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,1799010_merged_2094172,,1799010
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,835020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,1755020_merged_2095431,,1755020
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,312070_merged_2095302,,312070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,551010,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1037070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,839020,,
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1815090,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,635020,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,505070,,
b_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,1087070_merged_2094916,,1087070
a_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,235070,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,1209010,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094098,606010,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1885070_merged_2094677,,1885070
b_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,1010020_merged_2095120,,1010020
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,999020,,
b_6202,2,105,2,0,105 32nd St,shp-105-52,2_merged_2094102,457020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094100,2043070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1361020_merged_2094831,,1361020
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1627020_merged_2095100,,1627020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,847010_merged_2094499,,847010
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2094101,2056090,,
b_2909,2,75,2,1,75A Ferndale,shp-75-01,3_merged_2094101,1824090,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4,1438010,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1266010,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,527020_merged_2094270,,527020
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,232090,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094097,1027020,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,1626010,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1685070,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1555020_merged_2094547,,1555020
b_4802,2,80S,2,1,80S Lincoln Creek,shp-80S-01,2_merged_2094102,844020_merged_2095377,,844020
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094098,1737010_merged_2094226,,1737010
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,304090,,
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,1183070,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,642090,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,806090,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094098,354010,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,800070,,
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1586010,,
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,1754020_merged_2095527,,1754020
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094100,686070,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,750090,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,1611010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,1935010_merged_2094163,,1935010
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,1282010,,
b_901,2,26,2,0,26 Lynden,shp-26-53,4,1082010,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,372010,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,1457010_merged_2094285,,1457010
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,243090,,
a_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,1288020_merged_2094218,,1288020
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,2012020,,
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094098,1239010,,
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094100,1235070,,
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2094097,697020,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1544020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,726020,,
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2094101,842090,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094099,913070_merged_2094349,,913070
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,563020,,
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,969090,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4,216010_merged_2094914,,216010
a_6302,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2094097,1428020_merged_2094714,,1428020
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,765090,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094098,1508010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,674020_merged_2094373,,674020
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,1033010_merged_2094372,,1033010
b_3709,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1699090,,
b_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1077070,,
b_4207,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2094100,1083070,,
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,204090,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1268070_merged_2095413,,1268070
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,741020,,
b_2809,2,49,2,0,49 Downtown,shp-49-51,3_merged_2094101,413090,,
b_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2094102,366020_merged_2095132,,366020
a_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1072020,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,929090,,
a_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094097,1180020_merged_2094230,,1180020
a_907,2,26,2,0,26 Lynden,shp-26-52,2_merged_2094099,274070,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1449020,,
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1466020,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1177020,,
a_5402,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2094097,1548020_merged_2094584,,1548020
a_1907,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2094099,571070,,
b_4009,2,540,2,0,540 Sunset,shp-540-51,3_merged_2094101,281090,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094099,1823070_merged_2094612,,1823070
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,1711070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1390020_merged_2094208,,1390020
b_3607,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2094100,711070,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,1462010,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,669020,,
b_1809,2,533,2,0,533 Yew St,shp-533-02,3_merged_2094101,1036090,,
b_5509,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2094101,1324090,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1157090,,
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,1503090,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1838090,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094100,121070_merged_2095254,,121070
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,1128010_merged_2094639,,1128010
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,1519070,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,758020_merged_2094184,,758020
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,1751090,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1999070,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,1262010,,
b_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,555070,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2094102,1455020,,
b_7602,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2094102,612020,,
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,823020_merged_2094601,,823020
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1633010,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,553090,,
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,900090,,
a_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2094097,1925020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,1819010,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,795070_merged_2095038,,795070
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,770020_merged_2094870,,770020
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094099,1959070_merged_2094422,,1959070
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,1410020,,
b_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,2015020,,
a_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,427070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4,660010,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,110020_merged_2094710,,110020
b_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2094102,1020020,,
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,1583020_merged_2094360,,1583020
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,951070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,10010,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,210090,,
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,328020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1074020_merged_2094164,,1074020
b_4009,2,540,2,0,540 Sunset,shp-540-51,3_merged_2094101,1624090,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1106090,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,341010,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1847070_merged_2094846,,1847070
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,689020,,
b_6702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,664020,,
a_5702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1491020,,
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,1950090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,911090,,
b_3609,2,26,2,0,26 Lynden,shp-26-52,3_merged_2094101,194090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,209010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1054020,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,539090,,
a_3701,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2094098,1829010,,
b_3707,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094100,92070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1076070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4,2030010,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,1967020,,
b_7402,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2094102,1859020,,
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1778090,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,203070,,
b_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,753020,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,1917090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1111020,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,568090,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,672090,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,41070,,
b_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2094100,663070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,459020,,
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1887090,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094102,432020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,44020,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1987070,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094098,20010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,1546010,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2094099,1101070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,59020_merged_2095525,,59020
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1856070_merged_2095048,,1856070
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,203090,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,495010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,800020,,
a_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094099,1822070,,
a_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,219020,,
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,281020_merged_2095509,,281020
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1713070,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,790070,,
a_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,775070,,
b_5309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,1187090,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1528090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4,260010,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,1238020,,
a_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094099,810070,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,651020_merged_2095514,,651020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,2018070,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,302020,,
b_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,641090,,
b_6809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1530090,,
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1906090,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094100,1306070_merged_2095440,,1306070
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,473020,,
b_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,482020_merged_2094878,,482020
a_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1228070,,
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,1444090,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094100,529070_merged_2095211,,529070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1084020_merged_2094802,,1084020
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2094097,1678020,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,1755090,,
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1189070,,
b_1409,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,1784090,,
b_5009,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094101,38090,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,629070_merged_2094393,,629070
a_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094097,349020_merged_2094532,,349020
b_501,2,24,2,1,24 Cordata,shp-24-01,4,1109010,,
b_7209,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2094101,1112090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,176090,,
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1741090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,407070,,
b_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,1376070,,
b_3709,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,1105090,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,1240070,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1789020,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1969070_merged_2094389,,1969070
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2094101,1772090,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,1872010,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,337020_merged_2094116,,337020
b_5502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,322020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1431020,,
b_7102,2,75,2,0,75A Blaine,shp-75-52,2_merged_2094102,1123020_merged_2095114,,1123020
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,714010,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,349020_merged_2095248,,349020
b_5509,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2094101,1630090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1007090,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,321070,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094100,944070,,
b_1909,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2094101,516090,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1845020,,
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1714070,,
b_1209,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094101,1315090,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,415010,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1706090,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094102,1280020_merged_2094978,,1280020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1137020_merged_2095030,,1137020
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,843010,,
b_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2094102,1022020_merged_2095469,,1022020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,89070,,
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,35090,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,18010,,
b_901,2,26,2,0,26 Lynden,shp-26-53,4,931010,,
b_4102,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2094102,700020,,
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,245070,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,176020_merged_2094627,,176020
b_1809,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,858090,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,987070,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,1623020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094100,1836070,,
b_7302,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2094102,62020,,
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1741020_merged_2095016,,1741020
b_5602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2094102,111020,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1341020_merged_2095361,,1341020
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094102,1272020,,
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1656070,,
a_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094099,1699070,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,187070_merged_2094982,,187070
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,295090,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,888020_merged_2094239,,888020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4,794010,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2094098,1914010,,
a_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094099,313070,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1135020,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,595070,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,693070,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,1962070,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1084020_merged_2095518,,1084020
a_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,113070_merged_2094481,,113070
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,114070_merged_2094822,,114070
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,882070,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,745070_merged_2094419,,745070
b_5707,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2094100,1590070,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094101,434090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,441020_merged_2094316,,441020
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,2062070,,
b_5509,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,1854090,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,1194020,,
b_5309,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,2004090,,
a_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094099,1593070,,
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,385020,,
b_7609,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2094101,734090,,
a_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094098,533010,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,1602090,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,696070,,
a_2502,2,75,2,0,75A Blaine,shp-75-52,1_merged_2094097,917020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,682010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,155020,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1303070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,1849070,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,1653020_merged_2095409,,1653020
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,1402020,,
b_6009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,2015090,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,969020_merged_2094770,,969020
b_5307,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094100,1560070,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,480070,,
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1754090,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,496090,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1336090,,
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1256010,,
