block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1174090,,
a_1302,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153101,137020_merged_2153702,,137020
a_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2153101,214020,,
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2153102,1059070,,
a_6802,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2153101,2074020_merged_2153372,,2074020
a_7009,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,981090_merged_2154136,,981090
a_3302,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153101,993020_merged_2153593,,993020
b_5802,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,1729020,,
a_807,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,671070_merged_2153304,,671070
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153099,134090_merged_2153315,,134090
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153099,1010090,,
b_8109,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,1_merged_2153103,470090_merged_2155557,,470090
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2153106,625070_merged_2155582,,625070
b_6402,1,80X,1,1,80X Bellingham,shp-80X-01,2_merged_2153105,1440020,,
b_4209,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1453090,,
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,1554010,,
b_6609,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,519090,,
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,500090,,
b_501,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153104,635010,,
a_4402,1,540,1,0,540 Sunset,shp-540-51,2_merged_2153101,638020,,
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,1759010,,
a_5509,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153099,401090_merged_2153744,,401090
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,452020_merged_2155234,,452020
b_3902,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153105,918020_merged_2155351,,918020
b_4201,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,270010,,
b_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153103,173090,,
a_3807,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153102,409070,,
b_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1378070,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1636020,,
b_5509,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153103,683090,,
a_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,1572090,,
a_4402,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153101,581020_merged_2153471,,581020
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,937070,,
a_4202,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153101,1324020,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,1955010,,
a_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153099,1159090_merged_2154138,,1159090
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,751070_merged_2153816,,751070
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,1130020,,
a_4207,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153102,1569070,,
b_4207,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,796070_merged_2154789,,796070
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153101,1770020_merged_2153475,,1770020
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,463070,,
a_4302,1,47,1,1,47 Downtown,shp-47-01,2_merged_2153101,2084020_merged_2153329,,2084020
a_4002,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,1033020_merged_2153656,,1033020
a_4007,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153102,2013070,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153102,1559070,,
b_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153106,754070,,
a_1601,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153100,1674010,,
b_3807,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,250070,,
b_5702,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,1250020_merged_2154737,,1250020
b_1607,1,47,1,0,47 Harbor,shp-47-51,4_merged_2153106,1303070,,
b_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,302070,,
b_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,503020_merged_2155070,,503020
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,746020,,
a_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153102,1242070,,
a_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153101,132020_merged_2154162,,132020
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,2109020,,
a_3607,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153102,1142070,,
b_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153106,236070_merged_2154754,,236070
b_3407,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,1624070,,
b_5702,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,1003020,,
a_501,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153100,1006010,,
b_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153105,1264020_merged_2155598,,1264020
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153100,1039010,,
b_3909,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,760090,,
b_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,1810070,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1546020_merged_2153517,,1546020
a_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,1577090_merged_2153874,,1577090
b_4109,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,1872090_merged_2154569,,1872090
b_6009,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153103,246090,,
b_3402,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,1291020,,
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,1881010_merged_2155168,,1881010
a_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1561090_merged_2153621,,1561090
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153105,1701020,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,987020,,
b_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,535010_merged_2154574,,535010
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,996010,,
a_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153099,2129090,,
a_5509,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153099,1409090,,
a_3809,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153099,1136090,,
b_1207,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2153106,1661070,,
a_6309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,991090_merged_2153291,,991090
a_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,2110090_merged_2154027,,2110090
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1090020,,
b_3907,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2153106,1439070,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,1312090_merged_2154095,,1312090
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,643020,,
b_6502,1,26,1,0,26 Lynden,shp-26-51,2_merged_2153105,297020_merged_2154626,,297020
b_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,1479090,,
b_4201,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1520010_merged_2155556,,1520010
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,721070,,
a_2007,1,533,1,1,533 Downtown,shp-533-03,4_merged_2153102,507070,,
b_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153105,631020_merged_2154997,,631020
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,2039090,,
a_2007,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153102,1616070_merged_2154338,,1616070
a_6402,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153101,1248020,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,1748010,,
a_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,770070,,
a_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153099,526090,,
b_6609,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,23090_merged_2155178,,23090
b_2002,1,540,1,0,540 Sunset,shp-540-51,2_merged_2153105,1061020_merged_2154610,,1061020
a_4902,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2153101,566020,,
b_3409,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1542090_merged_2154655,,1542090
a_3807,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153102,552070,,
b_3501,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,2030010_merged_2155517,,2030010
a_5409,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2153099,536090_merged_2154008,,536090
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153105,1922020_merged_2155208,,1922020
b_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153105,859020,,
b_4207,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,1575070,,
b_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153104,2091010,,
a_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153099,1690090_merged_2154174,,1690090
b_2007,1,533,1,1,533 Downtown,shp-533-03,4_merged_2153106,1894070_merged_2155162,,1894070
a_3307,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153102,453070,,
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,92070,,
b_4409,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153103,464090,,
a_5202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1764020_merged_2153320,,1764020
b_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153106,1456070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,1638070_merged_2154592,,1638070
a_6309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,1618090,,
b_5602,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1821020,,
b_4109,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153103,1399090_merged_2155087,,1399090
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1112020,,
a_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2153101,572020_merged_2153742,,572020
b_4202,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,861020_merged_2155394,,861020
a_5509,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,1854090,,
b_3401,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,1455010_merged_2154425,,1455010
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153099,1306090,,
b_3707,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2153106,347070,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,1743020_merged_2155014,,1743020
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153100,2010,,
b_8202,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2153105,1856020_merged_2154769,,1856020
b_3802,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1296020_merged_2155386,,1296020
a_4507,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2153102,1753070,,
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153100,767010,,
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153102,719070_merged_2154269,,719070
a_5702,1,190,1,1,190 Downtown,shp-190-06,2_merged_2153101,169020_merged_2153182,,169020
b_3402,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,400020,,
b_3109,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,1_merged_2153103,1431090_merged_2154498,,1431090
b_5502,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,960020_merged_2154635,,960020
b_7209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1541090_merged_2154886,,1541090
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1825070,,
a_4402,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153101,1192020_merged_2154257,,1192020
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,54070_merged_2153801,,54070
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,235090,,
b_3402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1899020,,
b_3401,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,1131010,,
a_1602,1,47,1,1,47 Downtown,shp-47-01,2_merged_2153101,1320020,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153104,1905010,,
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,64070,,
a_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,17010,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,707090_merged_2154055,,707090
a_502,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,915020,,
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,1356010,,
b_3902,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153105,1918020,,
b_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153104,300010,,
a_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2153102,1246070,,
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,10090_merged_2154407,,10090
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153099,1344090_merged_2154212,,1344090
a_7409,1,72X,1,0,72X Kendall,shp-72X-52,1_merged_2153099,253090_merged_2153214,,253090
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,133020_merged_2153409,,133020
a_4601,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2153100,1013010,,
b_6502,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,338020_merged_2155588,,338020
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,2117070,,
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,248070,,
a_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153100,418010,,
b_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,1387010,,
b_3302,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,223020_merged_2154466,,223020
b_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1009020,,
b_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,762070,,
b_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153106,742070_merged_2155545,,742070
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,764090,,
b_6409,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2153103,901090_merged_2155358,,901090
b_4502,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153105,1069020_merged_2155506,,1069020
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1977070_merged_2153598,,1977070
b_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153103,1429090_merged_2154455,,1429090
a_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,861090_merged_2154275,,861090
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,970070_merged_2154096,,970070
b_6607,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,395070,,
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1326070,,
a_4702,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153101,935020,,
a_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153102,111070,,
a_807,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,1705070,,
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,1265020,,
b_5509,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153103,1714090,,
b_3809,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,1296090_merged_2154595,,1296090
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153102,483070,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,593090_merged_2155436,,593090
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1026020_merged_2155564,,1026020
a_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,488020_merged_2153376,,488020
a_5409,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,1196090_merged_2153684,,1196090
b_5202,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1796020_merged_2155456,,1796020
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2153100,2003010,,
a_4609,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2153099,893090,,
a_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,580010,,
a_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,202010,,
b_3702,1,72X,1,1,72X Sunset Square,shp-72X-02,2_merged_2153105,365020_merged_2154428,,365020
b_6507,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,1107070,,
b_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,692020,,
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1198020_merged_2153909,,1198020
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,1740090_merged_2153733,,1740090
a_1309,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153099,137090_merged_2154120,,137090
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,479090,,
b_7202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,273020_merged_2154457,,273020
b_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153106,2094070,,
b_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153104,1247010,,
b_5802,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153105,725020,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,271070_merged_2153272,,271070
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2153099,275090_merged_2153516,,275090
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153102,44070_merged_2154161,,44070
b_7609,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,1_merged_2153103,249090,,
a_1809,1,512,1,0,512 Lakeway,shp-512-51,1_merged_2153099,286090_merged_2153126,,286090
b_2401,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2153104,556010,,
a_3909,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,748090_merged_2153768,,748090
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,1051010,,
b_3407,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,1858070,,
b_3501,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,398010_merged_2155600,,398010
b_2209,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2153103,1992090_merged_2155207,,1992090
b_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,224090,,
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2153100,1587010,,
b_5502,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1200020_merged_2155594,,1200020
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,1770090_merged_2155025,,1770090
b_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153103,1348090,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1351090,,
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,460090,,
b_4502,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153105,1166020_merged_2154953,,1166020
b_7001,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2153104,677010,,
a_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,308020,,
a_4309,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153099,105090_merged_2153759,,105090
a_4407,1,540,1,1,540 Sunset,shp-540-01,4_merged_2153102,25070,,
b_4109,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153103,1299090_merged_2155451,,1299090
b_3807,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,1677070,,
b_3901,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,1059010,,
a_2702,1,105S,1,1,105S WWU,shp-105S-01,2_merged_2153101,1549020,,
a_1509,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,805090_merged_2153326,,805090
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153102,1071070_merged_2154195,,1071070
b_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153106,1759070,,
a_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153100,405010,,
b_4007,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,763070,,
a_4407,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153102,515070,,
a_6009,1,75,1,0,75A Blaine,shp-75-52,1_merged_2153099,1596090_merged_2153595,,1596090
a_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153099,1230090_merged_2153965,,1230090
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,298070,,
b_7209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,105090_merged_2155006,,105090
b_1601,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153104,410010,,
b_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153105,537020_merged_2154982,,537020
b_2207,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2153106,1641070,,
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153099,231090,,
a_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153100,88010,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,262090_merged_2154016,,262090
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1505070_merged_2154700,,1505070
b_5907,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1597070_merged_2154704,,1597070
a_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1238090_merged_2154327,,1238090
b_807,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,841070,,
b_3909,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153103,1588090,,
a_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,518090_merged_2153947,,518090
b_5602,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1979020_merged_2154981,,1979020
b_4401,1,47,1,1,47 Downtown,shp-47-01,3_merged_2153104,176010,,
a_7002,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,882020_merged_2153456,,882020
b_5802,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153105,1155020_merged_2154913,,1155020
a_507,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153102,1449070,,
a_3802,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,274020,,
a_2007,1,540,1,0,540 Sunset,shp-540-51,4_merged_2153102,270070,,
a_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,340090_merged_2153478,,340090
b_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1786020_merged_2155104,,1786020
a_4002,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153101,2104020_merged_2153211,,2104020
b_6002,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153105,345020,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1696020_merged_2155540,,1696020
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,252070_merged_2154073,,252070
b_4209,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,694090,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153106,12070_merged_2154910,,12070
b_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153106,1555070,,
b_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153104,1877010,,
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1948020,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1925020_merged_2155114,,1925020
b_3401,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153104,1321010_merged_2154452,,1321010
b_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2153104,207010_merged_2154668,,207010
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1946020_merged_2154092,,1946020
a_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,353090_merged_2154239,,353090
b_7209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,2090090,,
a_5802,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2153101,565020,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,783020_merged_2154525,,783020
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153103,940090,,
a_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153101,2130020,,
b_1601,1,46,1,1,46 Granary,shp-46-01,3_merged_2153104,1934010,,
b_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,232010,,
a_2207,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2153102,849070,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153101,1261020,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1789090_merged_2155405,,1789090
b_1202,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,1547020_merged_2155294,,1547020
b_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153105,1835020,,
b_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153103,269090_merged_2155399,,269090
a_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,547010,,
